Time(s),ADC
5.808873176574707,517
5.824417352676392,532
5.839415550231934,253
5.854613542556763,0
5.870273590087891,164
5.886033058166504,524
5.902254819869995,537
5.9177916049957275,254
5.93413782119751,0
5.9494383335113525,166
5.964911937713623,534
5.980924606323242,557
5.996868371963501,276
6.012229919433594,1
6.027637243270874,182
6.042936563491821,558
6.058847904205322,570
6.074824571609497,292
6.0903496742248535,18
6.106245279312134,197
6.121963262557983,564
6.13797664642334,587
6.153398513793945,308
6.168557405471802,39
6.184666395187378,220
6.200482130050659,576
6.216257333755493,580
6.232244253158569,300
6.247248411178589,51
6.263079643249512,259
6.279430150985718,605
6.2951271533966064,582
6.3102850914001465,290
6.326113224029541,41
6.341015100479126,258
6.356398820877075,608
6.37206244468689,591
6.387956380844116,314
6.402642726898193,64
6.418133020401001,248
6.4339821338653564,592
6.4494616985321045,598
6.465516090393066,324
6.480823040008545,58
6.496810436248779,241
6.511820316314697,581
6.527862310409546,582
6.543857574462891,315
6.559940338134766,62
6.575498580932617,233
6.591602802276611,564
6.606611251831055,586
6.622956991195679,312
6.638760805130005,54
6.654047250747681,236
6.669749736785889,589
6.685287714004517,608
6.70128870010376,347
6.717289924621582,76
6.733290910720825,259
6.748729705810547,613
6.7638771533966064,623
6.779522657394409,350
6.795416831970215,77
6.810496091842651,250
6.8253185749053955,616
6.8412230014801025,622
6.856413125991821,348
6.871666431427002,75
6.887744665145874,261
6.904046058654785,610
6.919226169586182,634
6.934508800506592,365
6.949900388717651,84
6.9653754234313965,251
6.981084823608398,612
6.996639966964722,643
7.0119898319244385,361
7.027456045150757,60
7.04291844367981,215
7.058347225189209,600
7.073604106903076,636
7.089175462722778,357
7.1047422885894775,53
7.119971513748169,220
7.135959625244141,601
7.152122735977173,639
7.167656660079956,351
7.183542728424072,45
7.198682546615601,216
7.21423864364624,600
7.230203628540039,636
7.24620246887207,352
7.262202262878418,51
7.277418851852417,225
7.29334831237793,603
7.308605194091797,628
7.324611663818359,353
7.340466022491455,60
7.356472015380859,226
7.3715980052948,589
7.387392282485962,604
7.403406381607056,340
7.419219970703125,62
7.43398118019104,223
7.449558734893799,579
7.46461820602417,593
7.4798712730407715,322
7.495136499404907,47
7.510242938995361,225
7.5260021686553955,587
7.541853666305542,576
7.557289361953735,299
7.572603225708008,31
7.588113069534302,231
7.603439569473267,585
7.619068145751953,591
7.634972095489502,310
7.650606155395508,33
7.666579246520996,219
7.682267665863037,570
7.698109149932861,598
7.714064598083496,335
7.7301764488220215,57
7.745415210723877,230
7.761418104171753,596
7.777527570724487,618
7.793265104293823,356
7.808673143386841,68
7.823811054229736,230
7.838967561721802,598
7.854095935821533,628
7.869574308395386,362
7.885099172592163,78
7.900094985961914,241
7.915412902832031,598
7.930890798568726,636
7.946369171142578,375
7.962018251419067,98
7.977148771286011,254
7.99273681640625,610
8.008740901947021,639
8.024010181427002,375
8.040116786956787,87
8.05638837814331,245
8.072227001190186,611
8.087902069091797,645
8.103374004364014,380
8.118378162384033,85
8.133955001831055,237
8.15014123916626,590
8.165830373764038,618
8.181567907333374,360
8.196699857711792,68
8.212705373764038,218
8.228702545166016,583
8.24469804763794,616
8.260576009750366,353
8.276836156845093,76
8.291982650756836,222
8.307275772094727,586
8.322690725326538,616
8.338706493377686,354
8.354790449142456,76
8.370810985565186,223
8.38582181930542,591
8.401854753494263,622
8.41775393486023,379
8.433641195297241,83
8.448841333389282,226
8.464827299118042,589
8.48021411895752,638
8.496052742004395,386
8.511214017868042,88
8.526925802230835,242
8.542553186416626,625
8.558342695236206,658
8.573937177658081,402
8.589510679244995,106
8.605031967163086,245
8.621013164520264,613
8.636154174804688,658
8.65224575996399,421
8.667676448822021,133
8.683853149414062,280
8.69944429397583,637
8.71470832824707,663
8.729714155197144,438
8.745107889175415,141
8.761091709136963,304
8.776737451553345,663
8.793042659759521,659
8.808761835098267,407
8.824805974960327,129
8.840075969696045,307
8.855279684066772,672
8.871289014816284,666
8.887331008911133,418
8.902538061141968,139
8.918540477752686,287
8.9344322681427,633
8.94953179359436,666
8.964763641357422,419
8.980243444442749,130
8.995481967926025,256
9.010860204696655,611
9.026882410049438,653
9.042428255081177,396
9.057056188583374,104
9.072996854782104,232
9.089061975479126,594
9.104200601577759,640
9.119563817977905,392
9.134861469268799,94
9.150141954421997,214
9.165285110473633,566
9.180614471435547,618
9.19580340385437,357
9.211071491241455,53
9.226415872573853,196
9.242264032363892,557
9.257747411727905,608
9.273136854171753,354
9.288726806640625,50
9.304795980453491,174
9.320819616317749,535
9.33649730682373,589
9.35164499282837,349
9.366994142532349,48
9.382445096969604,174
9.39800214767456,539
9.41398572921753,604
9.430124998092651,363
9.445557594299316,59
9.461642503738403,181
9.478267669677734,546
9.493268013000488,605
9.508852005004883,368
9.52483868598938,61
9.540267705917358,184
9.555506706237793,567
9.57081151008606,624
9.58682370185852,381
9.601981401443481,89
9.617324829101562,200
9.632874488830566,561
9.648871183395386,616
9.664482116699219,370
9.6800057888031,70
9.695458173751831,186
9.711546421051025,552
9.727634191513062,630
9.743720769882202,386
9.759616374969482,82
9.774944305419922,189
9.790240049362183,559
9.805763006210327,625
9.821764945983887,375
9.837421417236328,60
9.852891683578491,168
9.868032693862915,545
9.883657455444336,610
9.89978313446045,360
9.914783000946045,54
9.930373907089233,160
9.945655584335327,525
9.961605548858643,587
9.976806402206421,358
9.992897272109985,46
10.008415937423706,155
10.023741006851196,514
10.039734363555908,583
10.055195808410645,335
10.070358753204346,18
10.086193084716797,128
10.10171914100647,497
10.116687297821045,567
10.132249355316162,323
10.147620439529419,20
10.16364574432373,151
10.179466009140015,525
10.194941520690918,572
10.210788249969482,310
10.22644305229187,14
10.242026805877686,140
10.257420063018799,524
10.273514032363892,578
10.288671255111694,326
10.303471803665161,10
10.319157838821411,111
10.336091995239258,473
10.350404262542725,553
10.366025447845459,320
10.382028818130493,27
10.397385120391846,118
10.412982702255249,495
10.429024457931519,564
10.444763898849487,325
10.460973739624023,10
10.47629976272583,108
10.491924047470093,495
10.506690502166748,575
10.522599935531616,338
10.53860592842102,31
10.554392337799072,129
10.570062160491943,498
10.585940837860107,575
10.600564956665039,337
10.616196393966675,29
10.63207459449768,120
10.647667407989502,504
10.663071632385254,588
10.678355693817139,349
10.693860054016113,36
10.709344148635864,134
10.724817752838135,501
10.739816427230835,602
10.755654335021973,337
10.77165412902832,30
10.78775954246521,144
10.803554773330688,527
10.818659782409668,575
10.834611177444458,313
10.850080013275146,14
10.865934371948242,136
10.881266117095947,504
10.89706015586853,590
10.913568258285522,335
10.928604125976562,27
10.943930625915527,110
10.959485292434692,494
10.975344181060791,558
10.991296768188477,324
11.006746053695679,12
11.022597789764404,114
11.038506031036377,487
11.054474353790283,577
11.069663047790527,339
11.084904909133911,32
11.100189208984375,131
11.115658521652222,506
11.131667375564575,597
11.146766901016235,364
11.162232160568237,40
11.177873373031616,146
11.193816900253296,520
11.209161043167114,606
11.224750757217407,349
11.240345239639282,30
11.256347179412842,157
11.271740674972534,545
11.287173748016357,606
11.303219318389893,345
11.318634986877441,44
11.334194421768188,154
11.34896206855774,530
11.364965677261353,598
11.380530595779419,341
11.396590232849121,33
11.412929058074951,122
11.428370475769043,495
11.444547653198242,577
11.459709644317627,362
11.475461959838867,36
11.490888118743896,115
11.506044626235962,487
11.521601915359497,582
11.53715205192566,362
11.55285906791687,34
11.568289041519165,105
11.58409070968628,483
11.599472045898438,590
11.615348815917969,363
11.631092548370361,46
11.646332502365112,123
11.662245988845825,489
11.677286148071289,592
11.692850589752197,373
11.70813536643982,53
11.723491907119751,135
11.73930549621582,517
11.755403757095337,615
11.770646572113037,382
11.786075353622437,56
11.80215859413147,124
11.817434310913086,509
11.832988262176514,602
11.84859585762024,375
11.863826274871826,39
11.878515720367432,126
11.893981218338013,504
11.909392595291138,607
11.924997329711914,368
11.940961837768555,41
11.95685625076294,110
11.972501754760742,483
11.988037109375,587
12.003555536270142,367
12.019593715667725,49
12.035192012786865,118
12.050893068313599,505
12.066758632659912,605
12.08271336555481,386
12.09751272201538,58
12.113282918930054,123
12.128482580184937,497
12.1444673538208,591
12.160016298294067,370
12.176040172576904,55
12.19143033027649,132
12.207306861877441,504
12.223395586013794,609
12.238558530807495,379
12.254381656646729,57
12.270312786102295,125
12.287428379058838,503
12.302485942840576,614
12.318540096282959,371
12.335586071014404,59
12.350558042526245,118
12.365712404251099,485
12.381029844284058,600
12.396797180175781,376
12.412784337997437,40
12.428797483444214,106
12.44419002532959,500
12.459334373474121,598
12.47484564781189,347
12.489991426467896,28
12.505598068237305,109
12.52100920677185,503
12.537379503250122,590
12.552780866622925,349
12.56782603263855,20
12.58325481414795,107
12.599445104598999,501
12.615335941314697,579
12.631248235702515,377
12.646896839141846,46
12.66223669052124,97
12.677555799484253,488
12.693044662475586,598
12.708701372146606,378
12.724839210510254,40
12.74020791053772,99
12.755625486373901,480
12.771718502044678,599
12.78720998764038,371
12.802446842193604,41
12.818663597106934,86
12.8339684009552,470
12.84964370727539,580
12.865755558013916,359
12.881652593612671,24
12.89698576927185,80
12.912644863128662,465
12.92812705039978,595
12.943287134170532,363
12.9600670337677,25
12.974432229995728,82
12.989885091781616,457
13.005467891693115,575
13.020854234695435,356
13.03598427772522,28
13.052141427993774,79
13.067417860031128,465
13.082799911499023,595
13.098714113235474,371
13.113892316818237,41
13.129408359527588,86
13.145011901855469,475
13.160604476928711,592
13.176595687866211,374
13.19225263595581,40
13.207430839538574,92
13.2227041721344,477
13.238153457641602,595
13.253605365753174,375
13.268792152404785,50
13.28416132926941,98
13.299723386764526,468
13.315822124481201,596
13.332085371017456,382
13.348393440246582,52
13.36386513710022,92
13.37924861907959,476
13.39518666267395,590
13.411150455474854,386
13.427411556243896,49
13.44332766532898,97
13.458975076675415,478
13.47458291053772,601
13.490303039550781,386
13.505961418151855,60
13.52146029472351,90
13.537219285964966,472
13.552957773208618,596
13.568448066711426,386
13.584593772888184,58
13.599939823150635,98
13.615545511245728,464
13.631125926971436,597
13.646872282028198,391
13.662158966064453,53
13.678253650665283,87
13.693253755569458,469
13.702760219573975,590
13.7180495262146,384
13.734033584594727,52
13.750321626663208,87
13.765880107879639,465
13.781866312026978,590
13.797358274459839,366
13.81255054473877,40
13.82855224609375,73
13.844219207763672,446
13.860076189041138,563
13.875311374664307,322
13.891513586044312,0
13.906424522399902,73
13.92184567451477,461
13.937062740325928,562
13.952924489974976,332
13.968209266662598,2
13.98393726348877,66
13.999587059020996,463
14.014863967895508,574
14.030962467193604,355
14.047048807144165,39
14.062509775161743,76
14.077786207199097,455
14.093902111053467,590
14.109124898910522,384
14.124394416809082,60
14.139143705368042,87
14.154578685760498,464
14.170192956924438,615
14.186296224594116,413
14.201842069625854,90
14.217105150222778,123
14.232738733291626,490
14.247586727142334,633
14.262786626815796,435
14.27903151512146,105
14.294190168380737,126
14.309330224990845,495
14.324586153030396,638
14.339699983596802,435
14.355393886566162,95
14.37068247795105,107
14.38582968711853,469
14.401593685150146,595
14.417440176010132,385
14.433117151260376,50
14.448647022247314,61
14.46398115158081,418
14.479979753494263,549
14.495584964752197,327
14.511510848999023,0
14.526745796203613,23
14.54140591621399,353
14.557438611984253,481
14.572758674621582,275
14.588820695877075,0
14.604161262512207,12
14.61976671218872,325
14.635524272918701,465
14.650898218154907,271
14.666632413864136,0
14.682830572128296,18
14.698962688446045,359
14.713791608810425,506
14.729006290435791,317
14.744343996047974,0
14.759764909744263,37
14.7747642993927,399
14.790767908096313,559
14.806280851364136,369
14.812910795211792,39
14.828161001205444,56
14.84391474723816,435
14.859369039535522,594
14.874846935272217,400
14.890299797058105,69
14.90586519241333,74
14.921785831451416,446
14.93710732460022,611
14.95231318473816,417
14.968015193939209,77
14.983751058578491,76
14.999229431152344,456
15.015267610549927,627
15.030761241912842,428
15.045812368392944,88
15.061020612716675,78
15.076458930969238,465
15.092774629592896,643
15.107565879821777,410
15.123085498809814,70
15.138812780380249,104
15.154876470565796,496
15.170976400375366,639
15.1870698928833,416
15.204023838043213,70
15.218765497207642,104
15.234330415725708,503
15.250071287155151,645
15.265499114990234,431
15.280675888061523,85
15.296091318130493,87
15.311811447143555,472
15.327309131622314,640
15.342790365219116,433
15.35883903503418,90
15.374450206756592,81
15.390078067779541,469
15.405961513519287,637
15.420645952224731,444
15.43676209449768,99
15.452164888381958,80
15.468042850494385,466
15.482851266860962,637
15.498625993728638,440
15.514233589172363,86
15.529668807983398,78
15.544411897659302,473
15.55993914604187,650
15.57593584060669,448
15.591834545135498,90
15.607756853103638,75
15.623876810073853,461
15.639554023742676,634
15.65564227104187,438
15.670825958251953,88
15.68691372871399,74
15.702322721481323,452
15.717858076095581,634
15.732820749282837,437
15.749046325683594,79
15.764856815338135,68
15.780927181243896,462
15.796095609664917,642
15.812008142471313,451
15.82799506187439,93
15.844113111495972,79
15.860129833221436,464
15.875294923782349,638
15.891165018081665,438
15.906074047088623,85
15.921815395355225,60
15.936995029449463,450
15.952937841415405,628
15.9689302444458,431
15.984148979187012,85
16.000062942504883,73
16.016779899597168,462
16.031879663467407,640
16.04704189300537,441
16.063005924224854,80
16.07815980911255,68
16.093846082687378,455
16.109360456466675,636
16.12544584274292,440
16.14140510559082,91
16.156861305236816,72
16.171801805496216,441
16.18739604949951,633
16.20313858985901,432
16.218565464019775,85
16.233716011047363,59
16.249287366867065,445
16.26486897468567,624
16.280919313430786,427
16.296781063079834,78
16.312247276306152,55
16.328314304351807,465
16.343826293945312,623
16.359490394592285,391
16.37478470802307,46
16.391122102737427,58
16.406922578811646,457
16.422560214996338,603
16.43865990638733,377
16.454772233963013,35
16.47035312652588,58
16.485905647277832,446
16.502030611038208,616
16.51752209663391,405
16.533535718917847,55
16.549132585525513,39
16.565603256225586,417
16.581600666046143,592
16.596518754959106,406
16.6120662689209,56
16.627731561660767,30
16.642977952957153,412
16.659055709838867,606
16.67517876625061,428
16.69034504890442,70
16.70636773109436,38
16.722127437591553,414
16.73845934867859,628
16.753259420394897,438
16.76890230178833,76
16.784902095794678,41
16.801697731018066,412
16.817352533340454,605
16.83352279663086,431
16.84863567352295,84
16.863707304000854,44
16.87887454032898,423
16.894923210144043,615
16.91085696220398,440
16.926114559173584,88
16.941287994384766,50
16.95707893371582,415
16.97289228439331,619
16.9884250164032,436
17.003676176071167,95
17.018489360809326,47
17.03401780128479,417
17.049364805221558,609
17.0649516582489,438
17.080185890197754,88
17.0962495803833,38
17.112992525100708,409
17.12753915786743,613
17.142764568328857,437
17.158784866333008,107
17.174564838409424,51
17.1899516582489,422
17.20525312423706,636
17.22084665298462,460
17.236624479293823,117
17.252605438232422,64
17.267337560653687,435
17.283016204833984,640
17.29764485359192,459
17.31339931488037,107
17.329543590545654,58
17.343873262405396,426
17.35922908782959,631
17.374526739120483,459
17.38982391357422,106
17.404841661453247,63
17.420736074447632,435
17.436777114868164,633
17.45202660560608,464
17.46768069267273,107
17.48305630683899,51
17.49883246421814,422
17.514259099960327,641
17.529876947402954,463
17.545851469039917,111
17.56114363670349,50
17.57694721221924,416
17.592692852020264,631
17.6089289188385,454
17.624881744384766,112
17.640149354934692,43
17.65545153617859,410
17.671002864837646,612
17.68692636489868,433
17.70284605026245,92
17.718456983566284,34
17.734060287475586,402
17.74949860572815,610
17.766473293304443,438
17.78085684776306,73
17.79608964920044,40
17.81197714805603,427
17.82745385169983,624
17.842994689941406,418
17.858157634735107,71
17.874163389205933,40
17.889955043792725,439
17.905247449874878,645
17.921275854110718,441
17.93731141090393,87
17.953113794326782,33
17.968822240829468,405
17.984083890914917,634
18.000064611434937,454
18.015763521194458,105
18.03101873397827,34
18.04691767692566,407
18.062394618988037,626
18.077640771865845,445
18.092679738998413,91
18.108473777770996,25
18.12406897544861,387
18.13952326774597,607
18.15470242500305,436
18.17003297805786,88
18.186012506484985,30
18.202113389968872,395
18.21747660636902,619
18.2330584526062,448
18.24894070625305,104
18.264785766601562,34
18.280248880386353,402
18.29577374458313,627
18.310935735702515,458
18.32634449005127,114
18.341939687728882,43
18.35819935798645,407
18.372779607772827,631
18.388533115386963,465
18.403742790222168,108
18.41983723640442,26
18.43556523323059,394
18.450939416885376,624
18.467008113861084,454
18.48299479484558,101
18.498829126358032,19
18.513869762420654,380
18.530869245529175,618
18.54537057876587,458
18.56096911430359,109
18.576454639434814,13
18.59213662147522,378
18.607659101486206,607
18.622588634490967,437
18.637859582901,92
18.65376329421997,30
18.668850898742676,391
18.68442463874817,623
18.70011568069458,461
18.715378761291504,107
18.730740547180176,25
18.74667716026306,391
18.76248836517334,625
18.77793288230896,461
18.79383659362793,91
18.8090398311615,39
18.82437252998352,419
18.839414834976196,640
18.855443000793457,441
18.871214151382446,93
18.88676142692566,39
18.903239727020264,416
18.918927669525146,640
18.93415927886963,447
18.9498393535614,90
18.96585202217102,47
18.98118019104004,409
18.997230291366577,641
19.01288676261902,477
19.028808116912842,130
19.04405426979065,37
19.0597505569458,392
19.074939727783203,638
19.090434551239014,480
19.10655903816223,132
19.122549057006836,35
19.138713836669922,393
19.154017448425293,629
19.169764280319214,477
19.185612201690674,130
19.20128107070923,30
19.2165470123291,382
19.232619047164917,623
19.24799108505249,465
19.26287531852722,118
19.279021978378296,24
19.295140027999878,376
19.310919761657715,617
19.326109647750854,477
19.34170413017273,129
19.35772728919983,26
19.37293791770935,377
19.388242721557617,632
19.403520822525024,484
19.41905689239502,133
19.434349298477173,31
19.450385093688965,381
19.465728282928467,640
19.48194694519043,484
19.497350215911865,139
19.512925148010254,30
19.52834439277649,386
19.544158697128296,642
19.55955147743225,482
19.575138568878174,138
19.59053611755371,26
19.606319904327393,378
19.621970176696777,626
19.638017892837524,484
19.653918266296387,132
19.6695818901062,26
19.68471670150757,378
19.7001211643219,630
19.715633630752563,476
19.73091745376587,141
19.746712923049927,31
19.762664794921875,377
19.778239965438843,640
19.793877363204956,489
19.809454917907715,135
19.824764251708984,28
19.840466022491455,373
19.85528302192688,638
19.870388507843018,496
19.886674165725708,136
19.903218269348145,27
19.91916799545288,367
19.93476176261902,634
19.950450897216797,484
19.966209650039673,140
19.981680870056152,26
19.997281789779663,375
20.012447595596313,635
20.028663635253906,484
20.044036626815796,139
20.059114933013916,20
20.07494568824768,360
20.09044885635376,646
20.106493949890137,465
20.12220335006714,122
20.137937784194946,29
20.153682470321655,399
20.169434070587158,647
20.18400239944458,465
20.199063301086426,118
20.21497678756714,33
20.23102116584778,398
20.24700951576233,646
20.262659311294556,478
20.278769731521606,136
20.294037580490112,18
20.309609413146973,362
20.32548999786377,627
20.34022879600525,487
20.355903387069702,147
20.37159490585327,16
20.387136697769165,357
20.402418613433838,630
20.417962312698364,489
20.433735609054565,153
20.4492404460907,30
20.464460849761963,370
20.480249404907227,635
20.49558115005493,493
20.51129388809204,146
20.527393102645874,23
20.543127298355103,364
20.5580575466156,639
20.573344945907593,501
20.58893346786499,148
20.604536056518555,27
20.619967937469482,352
20.63512921333313,632
20.65049695968628,500
20.66627311706543,149
20.681876182556152,14
20.697415113449097,353
20.713451385498047,629
20.728787183761597,501
20.744001388549805,167
20.759820222854614,28
20.775561332702637,347
20.79191756248474,627
20.80797290802002,497
20.823993682861328,155
20.839805364608765,23
20.855544805526733,355
20.87127947807312,638
20.886826992034912,499
20.902392387390137,157
20.917548894882202,21
20.9326753616333,359
20.94863772392273,645
20.96436834335327,515
20.97934365272522,183
20.994507789611816,39
21.010642528533936,375
21.025780200958252,657
21.041876316070557,507
21.058147430419922,173
21.073336362838745,38
21.089067935943604,368
21.104653358459473,650
21.120433568954468,517
21.136436700820923,175
21.15205430984497,41
21.167898893356323,371
21.18347692489624,647
21.198930263519287,517
21.214102506637573,167
21.230170488357544,26
21.245609998703003,349
21.26160764694214,631
21.27752375602722,502
21.294188499450684,154
21.30986189842224,16
21.32548451423645,337
21.340715169906616,620
21.355994939804077,490
21.3712956905365,146
21.386579275131226,7
21.402127027511597,333
21.418408155441284,619
21.43385624885559,492
21.44928812980652,133
21.46480631828308,15
21.480850219726562,363
