Time(s),ADC
2.1110174655914307,280
2.1185874938964844,370
2.128443717956543,404
2.1441831588745117,337
2.1523587703704834,263
2.167252540588379,290
2.1815686225891113,379
2.194406509399414,397
2.209609031677246,325
2.218017578125,261
2.2329633235931396,294
2.247281551361084,373
2.2617275714874268,397
2.2701969146728516,320
2.277214527130127,254
2.2847070693969727,296
2.300511598587036,385
2.3129758834838867,399
2.319667339324951,325
2.3270983695983887,265
2.3428757190704346,311
2.3514552116394043,397
2.3607590198516846,398
2.36857008934021,320
2.3809821605682373,261
2.3970096111297607,313
2.4084489345550537,395
2.418368339538574,398
2.4333717823028564,312
2.4485065937042236,258
2.460500955581665,319
2.47529673576355,405
2.4845492839813232,400
2.499579906463623,310
2.510812759399414,262
2.5178563594818115,327
2.528128147125244,407
2.5345773696899414,391
2.5437350273132324,304
2.5593554973602295,259
2.5684216022491455,328
2.583792209625244,406
2.597348690032959,384
2.6105384826660156,295
2.6179890632629395,262
2.628117799758911,338
2.634789228439331,413
2.6499812602996826,385
2.662607192993164,291
2.682718515396118,269
2.6940364837646484,347
2.701479911804199,415
2.7167060375213623,374
2.7292075157165527,286
2.749422788619995,262
2.7646305561065674,347
2.782914876937866,416
2.796494483947754,366
2.8149547576904297,284
2.832629680633545,273
2.8420822620391846,356
2.850816011428833,418
2.860476016998291,364
2.869333028793335,281
2.8796591758728027,272
2.897958517074585,364
2.9138901233673096,416
2.9230992794036865,363
2.9384472370147705,278
2.9485995769500732,280
2.958501100540161,365
2.973473072052002,416
2.9844422340393066,351
2.993971347808838,267
3.003887176513672,282
3.0159912109375,376
3.0324673652648926,415
3.042119026184082,348
3.0578954219818115,264
3.069110870361328,281
3.0824921131134033,379
3.0979650020599365,415
3.1083924770355225,343
3.118260622024536,265
3.128758430480957,287
3.1448538303375244,380
3.1516482830047607,410
3.16161847114563,337
3.1686925888061523,262
3.1783101558685303,293
3.1938891410827637,390
3.2017922401428223,411
3.217139482498169,334
3.2284135818481445,258
3.244743585586548,299
3.2516469955444336,384
3.2615551948547363,404
3.270564317703247,318
3.2806286811828613,253
3.2959752082824707,307
3.3113691806793213,400
3.318227529525757,399
3.3335611820220947,311
3.34902286529541,254
3.358612060546875,314
3.3683996200561523,409
3.378049373626709,399
3.3880701065063477,310
3.399338483810425,260
3.409102201461792,322
3.4245715141296387,409
3.440070629119873,391
3.452821731567383,302
3.4682366847991943,255
3.483672857284546,328
3.4926822185516357,413
3.501492977142334,384
3.511704683303833,295
3.518839120864868,262
3.53487229347229,337
3.5422422885894775,416
3.5571234226226807,383
3.572059392929077,293
3.5826058387756348,263
3.598437547683716,342
3.6138110160827637,419
3.628957748413086,378
3.6449482440948486,287
3.651897668838501,268
3.6634719371795654,351
3.679030656814575,419
3.6951749324798584,375
3.701794385910034,280
3.7165729999542236,270
3.7326996326446533,373
3.749222993850708,438
3.7649075984954834,382
3.772200345993042,285
3.781834840774536,281
3.7971715927124023,368
3.812506914138794,418
3.8283770084381104,357
3.8436930179595947,269
3.8602871894836426,274
3.878382921218872,378
3.8906261920928955,426
3.90578031539917,357
3.9214062690734863,269
3.9366743564605713,282
3.952601909637451,377
3.9677915573120117,415
3.9835171699523926,338
3.991974115371704,252
4.011840581893921,287
4.026854515075684,388
4.0424559116363525,418
4.058345794677734,340
4.073035478591919,258
4.084766626358032,294
4.102455139160156,386
4.116222858428955,408
4.132496356964111,325
4.147549152374268,260
4.16161847114563,295
4.176877021789551,390
4.192565202713013,402
4.199363470077515,288
4.215867280960083,232
4.228036642074585,348
4.234686851501465,464
4.245452880859375,401
4.260467767715454,266
4.267448663711548,227
4.276974678039551,353
4.284298896789551,462
4.300289630889893,400
4.311811447143555,256
4.3268349170684814,230
4.3345630168914795,353
4.344656944274902,458
4.365892171859741,385
4.381422996520996,254
4.393985271453857,241
4.40140175819397,371
4.416758060455322,457
4.424951553344727,381
4.43254542350769,246
4.448217391967773,248
4.463595628738403,379
4.479543685913086,467
4.494331359863281,371
4.509718179702759,249
4.525245189666748,248
4.540408372879028,379
4.552323818206787,463
4.567816495895386,362
4.583366394042969,237
4.5991528034210205,271
4.61078143119812,410
4.617910861968994,454
4.623573303222656,359
4.638277530670166,232
4.653533697128296,266
4.66779351234436,399
4.682632923126221,452
4.698649644851685,341
4.714669466018677,220
4.72523045539856,270
4.734702825546265,414
4.74426531791687,450
4.760241270065308,326
4.775758743286133,230
4.791150808334351,293
4.809124708175659,424
4.824765205383301,440
4.840548753738403,321
4.855219602584839,217
4.867846488952637,287
4.8781561851501465,424
4.88483190536499,441
4.894616365432739,317
4.909665584564209,227
4.924691915512085,312
4.940135478973389,443
4.950217008590698,446
4.964783430099487,292
4.9809112548828125,219
4.996464252471924,318
5.012035846710205,445
5.0325071811676025,429
5.048326730728149,282
5.064303636550903,232
5.079940319061279,324
5.095713376998901,454
5.1108386516571045,415
5.1253392696380615,280
5.146260976791382,221
5.154835939407349,342
5.165751934051514,435
5.175184488296509,419
5.190381050109863,273
5.205667972564697,235
5.219021558761597,346
5.233981609344482,464
5.249244213104248,385
5.2603759765625,267
5.267491340637207,243
5.2836315631866455,353
5.29928994178772,466
5.314149856567383,395
5.330031156539917,246
5.3444600105285645,234
5.359853029251099,361
5.375120639801025,458
5.39041805267334,386
5.401066780090332,245
5.410668611526489,244
5.418483734130859,374
5.433649301528931,453
5.441972970962524,375
5.45808482170105,235
5.4737348556518555,241
5.485487937927246,375
5.500996351242065,461
5.516861438751221,366
5.532488584518433,239
5.542225122451782,252
5.557140827178955,382
5.572730779647827,465
5.580782890319824,367
5.596515893936157,237
5.611918687820435,261
5.626981735229492,397
5.634511709213257,461
5.646536827087402,352
5.662066459655762,225
5.678065299987793,243
5.694056749343872,413
5.7099668979644775,455
5.718026876449585,333
5.733527183532715,224
5.749014854431152,266
5.764735460281372,404
5.775252103805542,447
5.784589529037476,326
5.7949583530426025,217
5.803046464920044,280
5.8103625774383545,414
5.825239658355713,443
5.84039568901062,315
5.855978727340698,218
5.867779970169067,292
5.883419513702393,429
5.899108648300171,432
5.914413213729858,306
5.92691707611084,217
5.934443473815918,304
5.940305948257446,445
5.956153869628906,431
5.971803188323975,296
5.987148761749268,213
6.002300500869751,311
6.017984628677368,450
6.033488035202026,424
6.041808843612671,291
6.0515782833099365,220
6.061566591262817,317
6.076720237731934,450
6.0920469760894775,413
6.108030319213867,281
6.117906093597412,211
6.12835955619812,319
6.14417839050293,454
6.160140037536621,408
6.175142526626587,272
6.184465408325195,222
6.194558382034302,338
6.201635122299194,458
6.216974496841431,413
6.232486248016357,254
6.245004892349243,226
6.253150463104248,350
6.267956733703613,455
6.283483028411865,384
6.29891037940979,254
6.308615684509277,230
6.323961496353149,353
6.334698915481567,461
6.345339775085449,381
6.358046054840088,244
6.372758626937866,234
6.387793779373169,358
6.401957750320435,453
6.417587041854858,379
6.433605909347534,215
6.4487597942352295,219
6.464794635772705,361
6.4798173904418945,434
6.49495005607605,342
6.5103535652160645,209
6.5263636112213135,222
6.541532754898071,387
6.557143926620483,456
6.567778587341309,349
6.577425003051758,224
6.585490942001343,262
6.59324836730957,425
6.602139949798584,468
6.6116783618927,366
6.627331495285034,228
6.641753673553467,266
6.662381172180176,407
6.669630765914917,448
6.6853015422821045,336
6.700892210006714,214
6.71617317199707,254
6.727665662765503,400
6.736835479736328,446
6.747694969177246,324
6.763169527053833,208
6.775113344192505,272
6.790356874465942,424
6.801776647567749,437
6.81695294380188,323
6.832326889038086,211
6.84188175201416,275
6.857194900512695,420
6.8724236488342285,428
6.882297992706299,313
6.898073434829712,213
6.903881072998047,283
6.911190032958984,430
6.917633533477783,430
6.933815240859985,305
6.9483208656311035,209
6.9603047370910645,289
6.968247652053833,432
6.983475208282471,420
6.994523763656616,281
7.010433197021484,199
7.0178351402282715,308
7.028040409088135,441
7.0435450077056885,410
7.0589141845703125,267
7.0749335289001465,208
7.097865343093872,321
7.113154411315918,435
7.123098373413086,391
7.13820481300354,255
7.148950099945068,209
7.1640849113464355,327
7.179209232330322,439
7.194106340408325,397
7.209358215332031,247
7.224763870239258,205
7.2344582080841064,325
7.249873399734497,443
7.265588283538818,392
7.281016826629639,248
7.2964513301849365,212
7.308662176132202,347
7.323758125305176,456
7.339496612548828,382
7.351146221160889,237
7.367083549499512,234
7.382242918014526,357
7.398626327514648,451
7.413585424423218,363
7.429430246353149,232
7.4446375370025635,234
7.460170269012451,370
7.468353509902954,453
7.483408689498901,355
7.4987006187438965,222
7.513995409011841,257
7.532190561294556,392
7.538108587265015,458
7.54900050163269,357
7.563995361328125,218
7.5793681144714355,265
7.594565153121948,399
7.610084772109985,443
7.626154184341431,342
7.639914274215698,223
7.6459174156188965,276
7.661480665206909,416
7.677017450332642,439
7.692347288131714,332
7.707693815231323,212
7.722903728485107,282
7.738276720046997,420
7.753118276596069,455
7.767904996871948,322
7.777942895889282,211
7.787349462509155,282
7.798367500305176,429
7.80871319770813,432
7.823659420013428,310
7.8387017250061035,207
7.85205602645874,293
7.867214679718018,433
7.883029222488403,427
7.894151926040649,289
7.901764392852783,217
7.917041301727295,314
7.933443307876587,442
7.94886040687561,425
7.958429336547852,287
7.967627048492432,215
7.977154731750488,314
7.992470741271973,435
8.00730037689209,420
8.023200035095215,278
8.038671016693115,215
8.054194688796997,328
8.069777488708496,452
8.08536148071289,400
8.100640058517456,254
8.115937232971191,225
8.131741046905518,341
8.146580219268799,457
8.161703824996948,409
8.169631242752075,269
8.176367998123169,222
8.191471338272095,341
8.206972360610962,454
8.217549800872803,390
8.2334725856781,256
8.248960018157959,237
8.264710903167725,363
8.280815124511719,458
8.296855449676514,377
8.307853937149048,243
8.3233163356781,238
8.33884596824646,357
8.354040384292603,451
8.368044137954712,366
8.378366947174072,234
8.3944673538208,242
8.410481214523315,381
8.425204515457153,454
8.4342782497406,358
8.444736242294312,228
8.453004837036133,250
8.468409776687622,384
8.484148979187012,453
8.499507665634155,351
8.514955759048462,232
8.530121326446533,261
8.545885562896729,398
8.561459302902222,451
8.569990634918213,341
8.57785940170288,223
8.593029737472534,267
8.608661651611328,405
8.62417721748352,438
8.64553427696228,334
8.660555362701416,217
8.676179885864258,266
8.691278457641602,413
8.701560974121094,440
8.711197853088379,328
8.722169399261475,221
8.732286214828491,276
8.748151779174805,414
8.763520002365112,428
8.775031089782715,315
8.784695148468018,213
8.800013303756714,291
8.815765142440796,435
8.830890417098999,437
8.846222162246704,307
8.853597164154053,217
8.869104146957397,311
8.884394645690918,442
8.899980306625366,435
8.908490896224976,298
8.924951314926147,217
8.93166732788086,326
8.946884393692017,450
8.962033987045288,432
8.975018739700317,290
8.984301567077637,234
8.994367361068726,346
9.001452684402466,469
9.01664924621582,434
9.025130033493042,289
9.04025673866272,222
9.050885200500488,329
9.061039686203003,453
9.076276540756226,397
9.091469049453735,264
9.107551574707031,225
9.117663383483887,337
9.128045082092285,459
9.137430191040039,400
9.148056030273438,264
9.1583092212677,232
9.173489570617676,355
9.184618949890137,460
9.194152593612671,392
9.209967136383057,250
9.224682331085205,233
9.240256309509277,367
9.250948667526245,466
9.261417865753174,385
9.27121114730835,245
9.282447099685669,249
9.297364473342896,368
9.312694549560547,457
9.328686714172363,367
9.344105958938599,231
9.359079599380493,250
9.374011754989624,388
9.390130043029785,460
9.405309677124023,364
9.415191650390625,226
9.43089485168457,255
9.446474552154541,395
9.461676359176636,452
9.477061748504639,342
9.49234676361084,216
9.500951528549194,260
9.516965389251709,404
9.53214955329895,448
9.547305822372437,337
9.563036441802979,219
9.57413363456726,272
9.589560747146606,418
9.59900188446045,448
9.615565776824951,329
9.62514042854309,213
9.640276908874512,279
9.65572714805603,429
9.672191858291626,446
9.687228441238403,323
9.700968742370605,225
9.71113395690918,302
9.726730823516846,437
9.742665767669678,443
9.757951021194458,316
9.767600536346436,213
9.778043508529663,307
9.787880182266235,450
9.794962167739868,450
9.810837268829346,308
9.82649564743042,222
9.841431140899658,315
9.856619596481323,457
9.872524499893188,438
9.887274265289307,293
9.902906894683838,221
9.918065071105957,316
9.93116283416748,450
9.942851305007935,423
9.957820177078247,282
9.9739670753479,213
9.990265846252441,328
10.005911111831665,459
10.022144556045532,410
10.036332845687866,262
10.051735162734985,212
10.067341804504395,332
10.083358764648438,450
10.091787576675415,397
10.107840061187744,255
10.11728048324585,222
10.127686738967896,345
10.143586158752441,459
10.158939123153687,388
10.174151420593262,245
10.190467596054077,224
10.206120252609253,359
10.221307754516602,464
10.237146615982056,383
10.250886678695679,240
10.261260032653809,236
10.27724838256836,365
10.292569637298584,462
10.307782888412476,377
10.32694697380066,234
10.334534406661987,245
10.345013856887817,383
10.358219861984253,463
10.373379945755005,365
10.388683319091797,228
10.40458607673645,250
10.420767068862915,391
10.436145782470703,460
10.450942993164062,355
10.460564374923706,221
10.471323251724243,251
10.487576723098755,399
10.502813816070557,458
10.518410444259644,350
10.534253358840942,223
10.549731016159058,264
10.564810514450073,406
10.580649137496948,451
10.594562768936157,336
10.610124826431274,215
10.625511169433594,271
10.641183376312256,413
10.650968313217163,444
10.661496639251709,326
10.676675796508789,215
10.692097663879395,276
10.708173274993896,425
10.717595100402832,438
10.727738618850708,317
10.73423981666565,216
10.744450092315674,296
10.758349418640137,427
10.774447202682495,434
10.785142660140991,300
10.794852018356323,205
10.810457468032837,286
10.825793266296387,425
10.8410484790802,423
10.850725173950195,295
10.860036134719849,209
10.872314214706421,301
10.887807607650757,434
10.903131484985352,426
10.91855001449585,294
10.933850288391113,214
10.944204092025757,319
10.959434509277344,443
10.974579334259033,423
10.990184307098389,285
11.001944303512573,221
11.012136459350586,317
11.023608922958374,449
11.038933753967285,422
11.054432392120361,288
11.070546865463257,227
11.08456301689148,335
11.094443798065186,453
11.109375,403
11.124527215957642,268
11.140625715255737,225
11.161665678024292,343
11.170698642730713,450
11.178231000900269,389
11.191875696182251,250
11.207177639007568,228
11.222694635391235,356
11.238483428955078,462
11.254215240478516,386
11.271106481552124,253
11.275834798812866,233
11.295986890792847,361
11.306873321533203,456
11.322134017944336,391
11.337861061096191,257
11.353750705718994,258
11.367056608200073,380
11.377431869506836,464
11.393197774887085,382
11.408031463623047,238
11.423454523086548,248
11.434958219528198,378
11.449730634689331,452
11.4656662940979,365
11.481640100479126,235
11.491627931594849,258
11.50092625617981,396
11.511080741882324,461
11.527114868164062,351
11.542203664779663,230
11.558204174041748,266
11.574205160140991,409
11.583479642868042,453
11.58864951133728,351
11.604009628295898,229
11.61944842338562,282
11.635095119476318,415
11.641646385192871,448
11.651054620742798,335
11.660399675369263,225
11.6756911277771,286
11.691332578659058,422
11.70697283744812,442
11.727872133255005,326
11.73419189453125,230
11.743504762649536,293
11.758461475372314,430
11.774365425109863,447
11.783587455749512,321
11.793264389038086,216
11.808939933776855,293
11.824164390563965,428
11.83968472480774,435
11.850652694702148,310
11.860092401504517,222
11.867527961730957,312
11.87798523902893,445
11.891281127929688,435
11.9067542552948,300
11.92386269569397,221
11.935052871704102,314
11.95037841796875,450
11.965717315673828,435
11.98088550567627,289
11.996155738830566,221
12.00704574584961,327
12.021705865859985,463
12.032140016555786,427
12.048643112182617,287
12.063327312469482,231
12.079335689544678,333
12.09486722946167,454
12.110566854476929,416
12.117189407348633,276
12.12395429611206,227
12.139594554901123,334
12.148877382278442,454
12.164018392562866,407
12.17470121383667,265
12.190115451812744,237
12.20478343963623,352
12.220093250274658,458
12.23404049873352,392
12.243303060531616,255
12.250726461410522,234
12.259927749633789,360
12.274923324584961,459
12.289838314056396,386
12.304784774780273,253
12.320338487625122,242
12.336100578308105,373
12.348607778549194,461
12.363815069198608,381
12.379064321517944,247
12.395078659057617,249
12.410613059997559,382
12.425859928131104,451
12.434061050415039,367
12.449601173400879,234
12.465356588363647,246
12.480113506317139,394
12.491576910018921,449
12.500914096832275,363
12.511023759841919,233
12.52605390548706,253
12.54122519493103,390
12.556229829788208,462
12.572168588638306,335
12.587805032730103,213
12.603848457336426,240
12.619001865386963,420
12.635089635848999,462
12.649016618728638,339
12.656183958053589,241
12.662179470062256,280
12.677484512329102,417
12.693504333496094,430
12.700830221176147,305
12.716491222381592,218
12.732128620147705,289
12.747360229492188,415
12.758322477340698,408
12.767408609390259,302
12.77673888206482,231
12.784014225006104,304
12.794297218322754,438
12.808271169662476,442
12.823290348052979,314
12.838905096054077,211
12.852004528045654,296
12.867318868637085,423
12.882971286773682,409
12.89905309677124,293
12.910654783248901,203
12.92171597480774,297
12.936858177185059,432
12.952064037322998,405
12.967426300048828,270
12.974364995956421,202
12.990178108215332,301
13.00484299659729,438
13.02012324333191,407
13.035736799240112,267
13.051229238510132,207
13.066641330718994,312
13.082224369049072,434
13.097357034683228,402
13.112671136856079,255
13.128422498703003,211
13.143630981445312,321
13.159727096557617,444
13.16821813583374,391
13.177952527999878,253
13.19303011894226,224
13.20837950706482,345
13.224074363708496,443
13.240153312683105,380
13.25599193572998,241
13.26746940612793,222
13.277709007263184,343
13.288410663604736,439
13.30412220954895,360
13.320903778076172,233
13.330435991287231,227
13.343240022659302,352
13.35161018371582,443
13.366379261016846,361
13.38238000869751,225
13.39807415008545,233
13.413886785507202,367
13.422645330429077,442
13.438096761703491,352
13.45419979095459,223
13.469620704650879,245
13.485170602798462,374
13.500657320022583,439
13.5163733959198,347
13.53206181526184,218
13.540506839752197,249
13.554930210113525,383
13.57072114944458,436
13.58598518371582,344
13.60185694694519,222
13.617394924163818,251
13.632975578308105,379
13.641761779785156,447
13.650916576385498,340
13.661261796951294,223
13.676389455795288,265
13.691846370697021,403
13.707067728042603,439
13.717353820800781,326
13.72765827178955,213
13.742696285247803,264
13.757914543151855,401
13.77355670928955,431
13.78335976600647,311
13.793490648269653,195
13.81545639038086,255
13.831981658935547,401
13.841611862182617,417
13.85680866241455,301
13.869257688522339,196
13.88402509689331,268
13.8997323513031,400
13.915382385253906,410
13.927772283554077,289
13.938820123672485,190
13.945815563201904,264
13.961503744125366,407
13.976322889328003,399
13.98382043838501,264
13.999804735183716,184
14.015037536621094,284
14.030588626861572,403
14.04606580734253,379
14.061669111251831,252
14.082014560699463,185
14.091498851776123,287
14.106630802154541,405
14.12207555770874,363
14.138525009155273,232
14.154078722000122,176
14.169707298278809,290
14.190832138061523,408
14.198580503463745,362
14.214373350143433,227
14.230486392974854,185
14.246414422988892,294
14.262515306472778,407
14.277733087539673,356
14.293718338012695,225
14.30937910079956,186
14.320630311965942,319
14.336262941360474,428
14.35148549079895,341
14.366405725479126,220
14.375615358352661,200
14.391040086746216,333
14.40697431564331,426
14.422492504119873,359
14.43425965309143,234
14.443688154220581,209
14.458831310272217,349
14.474351406097412,444
14.49024248123169,369
14.505651473999023,257
14.517347812652588,205
14.526885747909546,315
14.542684316635132,394
14.558022260665894,325
14.574077606201172,207
14.58907961845398,197
14.600790739059448,363
14.615960836410522,427
14.632016658782959,324
14.647037506103516,194
14.658045530319214,238
14.673035860061646,386
14.684207439422607,441
14.699838876724243,332
14.715504169464111,213
14.724967002868652,259
14.734133243560791,402
14.744584560394287,438
14.751843929290771,335
14.767685174942017,222
14.783649682998657,265
14.799582719802856,408
14.80809998512268,434
14.818526029586792,320
14.828922986984253,211
14.835844993591309,273
14.851558446884155,408
14.866360902786255,419
14.8748619556427,296
14.883950471878052,187
14.893272161483765,268
14.901758193969727,402
14.91639757156372,400
14.932045936584473,277
14.947735786437988,187
14.958267211914062,267
14.96731424331665,403
14.977393865585327,397
14.984642028808594,263
14.999521017074585,185
15.01521897315979,279
15.02635669708252,410
15.035196542739868,388
15.047681093215942,260
15.062704086303711,196
15.075618028640747,287
15.091115951538086,418
15.114517450332642,396
15.130502939224243,254
15.145972728729248,199
15.161025762557983,309
15.176226377487183,426
15.18837285041809,376
15.195810556411743,252
15.211296796798706,202
15.226449012756348,309
15.234013080596924,423
15.2493155002594,369
15.264337301254272,223
15.280221223831177,191
15.291402816772461,299
15.300618410110474,412
15.316439151763916,355
15.332031965255737,216
15.34749984741211,195
15.363566875457764,317
15.3792142868042,416
15.395020008087158,336
15.411153316497803,202
15.426918745040894,205
15.441629409790039,335
15.451060771942139,419
15.460447072982788,337
15.468727111816406,204
15.478671073913574,215
15.494384288787842,343
15.509662866592407,423
15.524691820144653,327
15.540385246276855,206
15.555759906768799,216
15.571390151977539,356
15.586578607559204,431
15.602015733718872,339
15.617050647735596,187
15.632864713668823,238
15.648171424865723,382
15.663586378097534,431
15.679699420928955,318
15.694951057434082,196
15.707980394363403,239
15.717339277267456,377
15.72660517692566,419
15.741939544677734,304
15.757148742675781,181
15.773157119750977,245
15.783689498901367,379
15.793426275253296,410
15.800723552703857,301
15.816368341445923,198
15.831798315048218,265
15.84130048751831,395
15.850583553314209,413
15.860177278518677,305
15.88196349143982,207
15.891382932662964,281
15.907451152801514,414
15.916632413864136,421
15.926489353179932,297
15.934306383132935,217
15.951520919799805,296
15.965149402618408,426
15.980088233947754,414
15.995983123779297,293
16.003064393997192,217
16.019097328186035,310
16.03168559074402,439
16.0474214553833,413
16.06352972984314,273
16.074390649795532,214
16.08909320831299,326
16.104263305664062,443
16.120272159576416,408
16.133755445480347,266
16.14346408843994,223
16.15110158920288,337
16.162023544311523,450
16.17724347114563,392
16.193057537078857,262
16.200623512268066,225
16.210992336273193,345
16.22061252593994,460
16.235913276672363,396
16.251630306243896,261
16.2671320438385,251
16.276450872421265,377
16.283953428268433,465
16.299474477767944,391
16.315364599227905,256
16.331193447113037,237
16.346747875213623,367
16.362123012542725,457
16.37728524208069,364
16.392770290374756,236
16.409183740615845,239
16.42324185371399,372
16.438523769378662,441
16.454073905944824,361
16.46934962272644,216
16.48572015762329,258
16.498746633529663,384
16.51375412940979,456
16.520161390304565,340
16.535918474197388,250
16.55074906349182,238
16.575225353240967,394
16.58198070526123,459
16.59744691848755,329
16.613176345825195,242
16.624404191970825,273
16.632330894470215,401
16.642759561538696,449
16.65156650543213,341
16.66766357421875,218
16.68188738822937,265
16.696809768676758,421
16.70772123336792,457
16.722753524780273,350
16.738624095916748,233
16.75347900390625,290
16.76959800720215,427
16.782525539398193,451
16.79241943359375,328
16.806880235671997,227
16.82178807258606,303
16.836920976638794,441
16.8526668548584,443
16.86584782600403,313
16.87484097480774,230
16.889892101287842,314
16.905501127243042,447
16.921184539794922,439
16.935983896255493,311
16.95135498046875,222
16.964448928833008,310
16.979479551315308,441
16.9947452545166,426
17.008209466934204,293
17.025702714920044,217
17.041237831115723,320
17.056440353393555,455
17.07193398475647,422
17.08770489692688,301
17.102859497070312,242
17.118213891983032,348
17.133546590805054,462
17.148688077926636,427
17.16427206993103,290
17.177552461624146,236
17.193432331085205,344
17.20855951309204,466
17.225422382354736,419
17.232404708862305,279
17.24190330505371,227
17.2497296333313,345
17.259281396865845,456
17.274577140808105,403
17.28974413871765,250
17.29897713661194,217
17.308906316757202,349
17.324406623840332,453
17.339793920516968,372
17.354952812194824,231
17.37051033973694,226
17.386496782302856,353
17.396669149398804,446
17.412247896194458,370
17.428061962127686,234
17.441466331481934,233
17.44911003112793,372
17.458563804626465,457
17.47415018081665,358
17.48999857902527,227
17.50630474090576,252
17.521079301834106,389
17.5422420501709,456
17.559133529663086,355
17.57461404800415,218
17.59037446975708,262
17.606496572494507,395
17.622034549713135,458
17.638033866882324,350
17.65336322784424,206
17.675598859786987,266
17.6828670501709,407
17.696322917938232,441
17.71192216873169,336
17.724527835845947,222
17.742777585983276,274
17.757643222808838,411
17.77346110343933,444
17.782190799713135,327
17.792045831680298,217
17.80761480331421,282
17.823042631149292,420
17.838825702667236,450
17.854478120803833,328
17.875131607055664,230
17.882721185684204,307
17.898109436035156,448
17.913676261901855,452
17.92470073699951,327
17.941890478134155,234
17.951309204101562,323
17.9671790599823,465
17.982638120651245,450
17.991219758987427,309
18.006465673446655,224
18.024247646331787,332
18.039851665496826,462
18.05599331855774,438
18.07130193710327,299
18.082081079483032,225
18.092387676239014,337
18.101001739501953,464
18.11619734764099,431
18.132819414138794,290
18.14808487892151,241
18.163845539093018,360
18.17929983139038,468
18.194944381713867,417
18.21063256263733,272
18.224457025527954,242
18.232388734817505,373
18.24835467338562,484
