Time(s),ADC
2.3693556785583496,343
2.3853602409362793,347
2.3997504711151123,360
2.415287494659424,299
2.43060040473938,292
2.445922613143921,322
2.461277961730957,337
2.4783530235290527,339
2.493361473083496,339
2.5095012187957764,325
2.5255680084228516,329
2.5412163734436035,339
2.5564444065093994,355
2.572345018386841,348
2.5883700847625732,341
2.6043896675109863,356
2.61946702003479,341
2.6350762844085693,339
2.65116024017334,352
2.6681461334228516,346
2.682295322418213,356
2.698305368423462,344
2.713214159011841,326
2.7291064262390137,322
2.7440834045410156,310
2.7591967582702637,319
2.7745251655578613,327
2.789827585220337,336
2.8059751987457275,335
2.8205137252807617,335
2.836517333984375,334
2.851553440093994,330
2.8663437366485596,339
2.8822133541107178,325
2.8983893394470215,328
2.9137210845947266,342
2.929114580154419,351
2.9442286491394043,353
2.960334300994873,312
2.9763782024383545,344
2.992396593093872,352
3.006831645965576,337
3.022200107574463,351
3.0376052856445312,346
3.0544257164001465,310
3.069500684738159,320
3.0844972133636475,332
3.0993270874023438,346
3.1141161918640137,320
3.1293907165527344,329
3.145291328430176,330
3.1604180335998535,328
3.175276517868042,333
3.190744638442993,321
3.2060835361480713,320
3.221416473388672,337
3.237269401550293,347
3.253298759460449,358
3.2692244052886963,336
3.2852251529693604,316
3.3003344535827637,340
3.3162312507629395,359
3.3320610523223877,306
3.3474862575531006,311
3.364501476287842,321
3.3796520233154297,333
3.3951847553253174,332
3.410193681716919,308
3.4252490997314453,311
3.441194534301758,320
3.4565842151641846,324
3.472179651260376,320
3.4881396293640137,321
3.503183603286743,315
3.5193302631378174,313
3.5334692001342773,323
3.5486502647399902,326
3.5637807846069336,330
3.5790719985961914,320
3.595280647277832,308
3.61142635345459,324
3.626300096511841,344
3.6423287391662598,316
3.6603901386260986,300
3.67474365234375,294
3.6889967918395996,310
3.7042887210845947,333
3.722926139831543,313
3.7350916862487793,299
3.750866174697876,317
3.7665109634399414,308
3.782142400741577,308
3.7989449501037598,315
3.8136391639709473,306
3.829803228378296,316
3.8443474769592285,335
3.859391212463379,328
3.8741281032562256,314
3.889174222946167,298
3.9041383266448975,302
3.9211177825927734,320
3.935117244720459,325
3.950119733810425,326
3.965390205383301,306
3.981381416320801,315
3.9969983100891113,327
4.013295888900757,331
4.029319524765015,332
4.044346809387207,340
4.061077117919922,299
4.076495170593262,309
4.092480897903442,319
4.108214616775513,302
4.123226165771484,319
4.138509035110474,331
4.153539419174194,349
4.16862154006958,317
4.184385776519775,309
4.200881242752075,322
4.216185569763184,332
4.2320287227630615,335
4.248041391372681,324
4.262404680252075,305
4.278409957885742,316
4.293455600738525,333
4.309488534927368,339
4.325394153594971,342
4.341321706771851,342
4.357231378555298,302
4.374490022659302,311
4.388187646865845,337
4.405174732208252,328
4.420928716659546,313
4.436462163925171,323
4.451232194900513,333
4.466746807098389,328
4.482436895370483,322
4.498304843902588,319
4.5134522914886475,327
4.529061794281006,331
4.544326066970825,338
4.560828924179077,334
4.57677435874939,346
4.591393709182739,370
4.606704473495483,367
4.622451543807983,329
4.639167785644531,331
4.654128551483154,333
4.669736623764038,359
4.687329292297363,322
4.700765609741211,332
4.7168169021606445,328
4.732431888580322,325
4.74875807762146,335
4.7633702754974365,338
4.77935004234314,340
4.795369625091553,348
4.809653997421265,335
4.8262317180633545,336
4.840283393859863,351
4.856338977813721,352
4.8723156452178955,342
4.888363838195801,342
4.903352737426758,347
4.919354438781738,330
4.934408187866211,363
4.950282096862793,360
4.965796709060669,342
4.981220006942749,303
4.996392726898193,322
5.012382984161377,324
5.0280632972717285,326
5.043211460113525,324
5.060296297073364,335
5.075311899185181,342
5.090490341186523,346
5.106091737747192,340
5.121873378753662,324
5.137421369552612,323
5.152419805526733,334
5.168731451034546,341
5.183537483215332,337
5.199632406234741,327
5.2150959968566895,348
5.231034278869629,326
5.247052192687988,303
5.262413501739502,299
5.277479410171509,308
5.293145179748535,335
5.31124472618103,379
5.323291301727295,359
5.339299917221069,268
5.356403827667236,288
5.370956897735596,307
5.388037443161011,312
5.402246475219727,317
5.417286396026611,313
5.432086944580078,314
5.447490215301514,319
5.46299934387207,326
5.478423357009888,317
5.494524240493774,331
5.511014699935913,323
5.526017189025879,342
5.54128360748291,353
5.5573835372924805,323
5.572402477264404,319
5.588843822479248,318
5.603132009506226,319
5.6186206340789795,327
5.63480281829834,310
5.649409055709839,316
5.665630102157593,312
5.680591106414795,324
5.695456504821777,327
5.711260795593262,329
5.72629451751709,322
5.742137908935547,325
5.758037328720093,348
5.773167133331299,346
5.789574146270752,340
5.804065465927124,316
5.81915545463562,305
5.8343822956085205,328
5.84950065612793,343
5.864866733551025,329
5.881989240646362,303
5.895992279052734,323
5.912017107009888,327
5.926035404205322,340
5.942192316055298,335
5.958235263824463,332
5.973313331604004,332
5.988477468490601,341
6.003186225891113,351
6.018650054931641,336
6.03335428237915,331
6.049271106719971,339
6.062917470932007,340
6.078812599182129,344
6.094027519226074,345
6.1090168952941895,387
6.125053882598877,369
6.141239166259766,317
6.157240629196167,299
6.173266410827637,323
6.187842130661011,334
6.204430103302002,364
6.219466924667358,344
6.235483169555664,329
6.252166509628296,340
6.267531633377075,356
6.283430337905884,351
6.298770427703857,347
6.314321994781494,369
6.329592704772949,365
6.346147060394287,382
6.362099885940552,378
6.375196695327759,318
6.39002537727356,326
6.40550971031189,347
6.420650482177734,355
6.436181545257568,347
6.451313734054565,355
6.4663426876068115,342
6.483341932296753,330
6.498431921005249,345
6.514491319656372,352
6.530310392379761,366
6.545072317123413,357
6.562269926071167,364
6.576287508010864,355
6.592284202575684,361
6.608412742614746,369
6.62428617477417,400
6.639350652694702,377
6.655360698699951,356
6.670874118804932,338
6.6863930225372314,327
6.702435255050659,348
6.719035863876343,417
6.733449935913086,371
6.749429702758789,306
6.7645673751831055,329
6.7793354988098145,331
6.794877052307129,343
6.81058406829834,341
6.826692819595337,336
6.8424036502838135,350
6.859031915664673,341
6.8732311725616455,345
6.889233350753784,350
6.904245853424072,346
6.918242454528809,359
6.934280157089233,371
6.9494593143463135,380
6.9648120403289795,363
6.981274843215942,343
6.997219800949097,312
7.013215065002441,325
7.0280070304870605,335
7.0441272258758545,350
7.05947732925415,387
7.075368881225586,389
7.090361833572388,326
7.105506420135498,316
7.122039079666138,316
7.136736154556274,336
7.152490854263306,345
7.167638301849365,342
7.1832592487335205,339
7.198261737823486,351
7.2141900062561035,378
7.230197429656982,355
7.245055198669434,339
7.2603678703308105,340
7.277050733566284,339
7.291060209274292,344
7.306445360183716,343
7.322586297988892,345
7.337809324264526,326
7.353089332580566,335
7.36805534362793,336
7.384173154830933,352
7.399210453033447,348
7.416799545288086,347
7.430906295776367,330
7.445554256439209,328
7.461177349090576,329
7.4762303829193115,334
7.492234468460083,325
7.507677793502808,318
7.5231006145477295,313
7.538284063339233,341
7.554090261459351,321
7.569394111633301,352
7.585447549819946,332
7.60085129737854,331
7.616122722625732,333
7.6312255859375,316
7.647118091583252,313
7.663154125213623,312
7.677449464797974,329
7.694407224655151,326
7.7094128131866455,305
7.72543478012085,294
7.740423917770386,296
7.756425380706787,296
7.77246880531311,286
7.787939548492432,273
7.804074048995972,264
7.818341493606567,272
7.833349943161011,262
7.850360155105591,256
7.865931510925293,246
7.880452632904053,246
7.8964455127716064,236
7.91248083114624,239
7.927789688110352,243
7.944245100021362,248
7.959463596343994,236
7.975278377532959,242
7.992173671722412,250
8.007214546203613,238
8.022167921066284,251
8.038156032562256,246
8.053788661956787,250
8.069557428359985,260
8.085098028182983,250
8.101293087005615,229
8.117162227630615,235
8.132155656814575,254
8.147969722747803,260
8.162362575531006,249
8.179358005523682,252
8.194096326828003,256
8.209161043167114,257
8.225472450256348,262
8.24034309387207,252
8.256223440170288,254
8.271515130996704,267
8.287030220031738,274
8.302130937576294,276
8.317451000213623,277
8.33330249786377,276
8.349386215209961,287
8.364752292633057,297
8.379529476165771,284
8.39606237411499,299
8.41107439994812,295
8.427050113677979,287
8.442238569259644,268
8.457225561141968,269
8.473311185836792,286
8.48875880241394,291
8.50429916381836,290
8.52126407623291,295
8.536152601242065,300
8.551210403442383,292
8.566936016082764,294
8.581505537033081,294
8.597387313842773,288
8.612372398376465,306
8.62821340560913,302
8.644219398498535,292
8.659378051757812,302
8.675236940383911,314
8.69105076789856,329
8.706377029418945,319
8.72231388092041,320
8.738403558731079,335
8.753578424453735,353
8.769933462142944,349
8.7854163646698,312
8.799691200256348,311
8.814372062683105,340
8.830371618270874,357
8.844459533691406,363
8.860237121582031,357
8.876013278961182,361
8.891236305236816,378
8.908189296722412,392
8.924191951751709,401
8.939202070236206,399
8.955198049545288,412
8.970851182937622,420
8.986758470535278,431
9.002283811569214,436
9.018279790878296,444
9.03428030014038,462
9.049376964569092,460
9.064828634262085,462
9.079533100128174,469
9.094316244125366,480
9.109462261199951,467
9.126221418380737,425
9.140212059020996,445
9.155949115753174,452
9.171470403671265,442
9.18661618232727,420
9.202109098434448,429
9.217638731002808,446
9.233140230178833,435
9.24917197227478,423
9.26421856880188,428
9.280172109603882,458
9.295295476913452,453
9.310441017150879,438
9.326351165771484,427
9.342233419418335,426
9.356253623962402,432
9.373171329498291,428
9.387678146362305,427
9.403264045715332,418
9.418261766433716,441
9.43407940864563,432
9.449093103408813,429
9.464356660842896,391
9.480396032333374,386
9.495456457138062,413
9.510401248931885,424
9.526279211044312,433
9.541396141052246,418
9.557079315185547,365
9.572103261947632,371
9.589101076126099,392
9.60412311553955,401
9.61928915977478,404
9.63516879081726,403
9.649267673492432,404
9.66596794128418,415
9.682220458984375,423
9.697234153747559,420
9.713445901870728,407
9.728160858154297,414
9.743273258209229,436
9.759166717529297,433
9.774215698242188,413
9.789158821105957,391
9.804519653320312,403
9.82005524635315,403
9.835280179977417,429
9.850488185882568,442
9.86600637435913,428
9.881399869918823,371
9.89742136001587,360
9.913419008255005,396
9.929165840148926,411
9.94528579711914,389
9.960429668426514,389
9.976083278656006,401
9.992518663406372,397
10.008054733276367,397
10.023087978363037,407
10.038300514221191,413
10.054298877716064,421
10.070834159851074,442
10.085365295410156,418
10.100624799728394,407
10.11716628074646,429
10.132155895233154,422
10.147977590560913,441
10.164981603622437,435
10.179157495498657,358
10.194288492202759,375
10.210284233093262,372
10.225264549255371,375
10.241163730621338,377
10.257163763046265,375
10.272557497024536,368
10.289030075073242,378
10.304029703140259,384
10.31906771659851,363
10.335078716278076,366
10.351252317428589,378
10.367631912231445,389
10.382394075393677,377
10.398971319198608,367
10.430315017700195,351
10.444450378417969,364
10.46010446548462,377
10.476088523864746,378
10.492091417312622,374
10.507090091705322,375
10.524034976959229,382
10.5385422706604,349
10.554158687591553,371
10.5693359375,362
10.584526777267456,363
10.599837303161621,373
10.61540937423706,402
10.631043195724487,401
10.646365642547607,406
10.662366151809692,418
10.678367853164673,411
10.693374395370483,423
10.709615230560303,434
10.725289583206177,448
10.740458488464355,456
10.756438970565796,415
10.773290395736694,417
10.787994384765625,421
10.804300308227539,391
10.819275379180908,412
10.835325241088867,450
10.85365104675293,457
10.86695671081543,412
10.882173776626587,436
10.897849082946777,434
10.913407564163208,415
10.928403377532959,422
10.943740129470825,406
10.95930552482605,409
10.976288080215454,424
10.990415096282959,451
11.005181789398193,407
11.020197629928589,369
11.03550910949707,377
11.052103519439697,406
11.066835641860962,451
11.083213329315186,414
11.098267078399658,366
11.114198207855225,347
11.130203485488892,423
11.145692825317383,447
11.161213874816895,374
11.177308082580566,349
11.193291187286377,382
11.209287166595459,376
11.223490476608276,367
11.239058494567871,373
11.254875898361206,370
11.269907712936401,369
11.28532075881958,386
11.30231523513794,392
11.317304372787476,387
11.333544254302979,399
11.349334716796875,389
11.365058898925781,385
11.381039381027222,365
11.39626145362854,379
11.412276268005371,360
11.429346323013306,390
11.443371057510376,419
11.45840573310852,355
11.474390029907227,343
11.490132570266724,374
11.506217002868652,385
11.521137475967407,373
11.537843704223633,359
11.552353382110596,357
11.569031715393066,360
11.58415412902832,365
11.599549770355225,381
11.615450382232666,373
11.630988836288452,357
11.646139144897461,364
11.661194086074829,350
11.676379203796387,353
11.692382574081421,354
11.708152770996094,373
11.723413944244385,374
11.7402822971344,380
11.755553722381592,377
11.77063775062561,401
11.786273717880249,382
11.801167011260986,382
11.81644320487976,385
11.832193851470947,359
11.84766960144043,368
11.863099336624146,377
11.878139972686768,319
11.894201040267944,341
11.908059120178223,340
11.923356771469116,340
11.939626455307007,338
11.955227851867676,346
11.970697402954102,364
11.985321521759033,363
12.000345468521118,360
12.016059398651123,360
12.03077483177185,350
12.047194719314575,347
12.062432050704956,352
12.077893495559692,353
12.093998432159424,336
12.1094970703125,319
12.125085592269897,327
12.140265703201294,325
12.156326055526733,312
12.173157215118408,343
12.187153100967407,326
12.202460765838623,338
12.218136072158813,330
12.233120203018188,306
12.248340129852295,304
12.264207363128662,304
12.279673099517822,316
12.295099973678589,312
12.310818910598755,308
12.326508283615112,295
12.342364072799683,311
12.357222318649292,319
12.372422695159912,329
12.388446807861328,336
12.403701782226562,323
12.419698715209961,326
12.434049844741821,325
12.449205160140991,324
12.464581489562988,307
12.48039722442627,346
12.496487140655518,360
12.512345552444458,350
12.52830982208252,319
12.543320894241333,280
12.55859899520874,316
12.575685501098633,315
12.590311288833618,351
12.605305671691895,346
12.620307445526123,305
12.636779546737671,301
12.650960922241211,321
12.666123390197754,322
12.682156562805176,321
12.70220398902893,324
12.714408874511719,333
12.730415344238281,328
12.746442317962646,347
12.762434720993042,355
12.77616000175476,354
12.79134750366211,363
12.806411027908325,342
12.823287010192871,345
12.83910083770752,343
12.854286193847656,357
12.86882495880127,359
12.884253025054932,349
12.90000057220459,350
12.914392232894897,357
12.929339170455933,370
12.94533658027649,356
12.961384057998657,352
12.97584843635559,333
12.991515159606934,341
13.006790161132812,349
13.023324966430664,340
13.037895679473877,366
13.054780006408691,343
13.06904125213623,345
13.084034204483032,357
13.100065231323242,314
13.1154043674469,285
13.132109880447388,304
13.146126508712769,319
13.162227869033813,287
13.178654909133911,286
13.192203521728516,320
13.207351207733154,302
13.223363876342773,283
13.23935842514038,284
13.254555225372314,311
13.270628929138184,320
13.286667823791504,321
13.301389217376709,293
13.315357208251953,315
13.330051183700562,321
13.345330715179443,307
13.361380577087402,296
13.37740182876587,306
13.394285678863525,304
13.409341812133789,307
13.424934148788452,319
13.44055700302124,315
13.456098079681396,307
13.471490383148193,294
13.488131761550903,307
13.503140687942505,301
13.518192291259766,313
13.533318519592285,310
13.549348831176758,327
13.5645010471344,329
13.579810857772827,306
13.596067667007446,295
13.612064838409424,302
13.627225160598755,324
13.643375873565674,329
13.65757441520691,317
13.673165321350098,312
13.688455581665039,300
13.705419540405273,304
13.720424175262451,310
13.736533164978027,318
13.752537250518799,327
13.768096446990967,333
13.784132480621338,325
13.79942274093628,322
13.814439535140991,327
13.830418586730957,337
13.846327781677246,362
13.862337112426758,346
13.878634691238403,344
13.893019437789917,331
13.908255815505981,347
13.924134492874146,321
13.939416408538818,321
13.955429792404175,326
13.971024990081787,340
13.9857337474823,320
14.001264333724976,293
14.017756462097168,307
14.032994508743286,321
14.048654556274414,336
14.0641508102417,341
14.079741954803467,342
14.09441590309143,330
14.10977292060852,337
14.125056743621826,339
14.140617370605469,357
14.156165838241577,372
14.17244005203247,353
14.188254594802856,327
14.20325255393982,317
14.219257116317749,336
14.234096765518188,336
14.249065160751343,353
14.264065265655518,358
14.279778480529785,373
14.29534363746643,340
14.31142807006836,291
14.32749891281128,329
14.343261003494263,361
14.359287738800049,332
14.375285625457764,319
14.39056134223938,331
14.407626390457153,336
14.422079086303711,338
14.43809962272644,324
14.454250574111938,325
14.469713687896729,333
14.485355854034424,323
14.500463485717773,317
14.516066312789917,322
14.531954050064087,325
14.547508478164673,322
14.56460428237915,319
14.580406188964844,314
14.59433627128601,320
14.610442876815796,332
14.625799894332886,333
14.642232656478882,318
14.65939974784851,310
14.67443299293518,318
14.688433647155762,325
14.705190181732178,327
14.719403743743896,309
14.734743356704712,307
14.750213384628296,314
14.767199516296387,328
14.782166004180908,325
14.79747486114502,317
14.812299013137817,309
14.828160285949707,316
14.843340873718262,330
14.860110521316528,325
14.875225067138672,320
14.890244722366333,310
14.906236410140991,318
14.921409130096436,335
14.936337947845459,332
14.95211410522461,318
14.968101501464844,317
14.983624696731567,328
14.999233484268188,335
15.016024351119995,337
15.031168699264526,328
15.046653270721436,326
15.062086343765259,333
15.077587366104126,338
15.093078851699829,334
15.108355045318604,323
15.124289274215698,318
15.139906406402588,327
15.155491590499878,345
15.171560525894165,339
15.18679690361023,329
15.203604698181152,326
15.218573570251465,338
15.235366821289062,347
15.250422716140747,342
15.266250610351562,332
15.282001972198486,327
15.297933101654053,341
15.312993288040161,350
15.329994440078735,339
15.344007730484009,332
15.359374761581421,332
15.375495195388794,337
15.391028642654419,343
15.408057689666748,337
15.42305874824524,328
15.437345743179321,330
15.45247745513916,344
15.468754768371582,350
15.483269929885864,342
15.498436689376831,334
15.514458417892456,340
15.52967357635498,341
15.545192241668701,344
15.561529159545898,340
15.575353384017944,332
15.59078860282898,343
15.606133222579956,354
15.620931386947632,354
15.636043548583984,347
15.651002883911133,347
15.666532278060913,347
15.682053804397583,359
15.695449829101562,361
15.710177183151245,357
15.72519326210022,340
15.741206645965576,341
15.756813764572144,359
15.772060871124268,368
15.788070917129517,364
15.803107500076294,354
15.818037271499634,360
15.832850456237793,374
15.848265409469604,378
15.863243103027344,365
15.879612922668457,355
15.89483118057251,363
15.91018295288086,375
15.924816846847534,383
15.94080138206482,377
15.95704984664917,367
15.972114086151123,374
15.988213539123535,380
16.00313949584961,379
16.017309188842773,371
16.032463788986206,377
16.048030376434326,377
16.06345510482788,389
16.078730583190918,398
16.094377994537354,391
16.10901379585266,384
16.123980045318604,391
16.139662265777588,401
16.1544451713562,397
16.170316457748413,386
16.186646461486816,385
16.20230269432068,391
16.220916748046875,401
16.248083353042603,403
16.270355701446533,394
16.286105155944824,393
16.30134892463684,404
16.316383838653564,412
16.332213401794434,412
16.34721875190735,404
16.3632333278656,404
16.378664255142212,410
16.394187450408936,425
16.410317420959473,418
16.426130294799805,405
16.442134857177734,410
16.45713710784912,422
16.47318696975708,423
16.48897624015808,427
16.50398826599121,419
16.519314527511597,416
16.534387826919556,436
16.54941463470459,446
16.564046144485474,431
16.57951259613037,429
16.596091985702515,440
16.61059331893921,455
16.626102685928345,463
16.641432523727417,457
16.657371044158936,445
16.67347526550293,441
16.689130544662476,452
16.70443868637085,462
16.720138549804688,462
16.73529577255249,449
16.751183032989502,455
16.766623973846436,463
16.784324645996094,475
16.79845643043518,457
16.81534481048584,453
16.830242395401,450
16.845298767089844,453
16.860886812210083,450
16.877575159072876,447
16.892338275909424,436
16.907403707504272,441
16.923474550247192,453
16.93945336341858,459
16.955321311950684,449
16.97014045715332,448
16.98610806465149,450
17.00222158432007,461
17.017028093338013,463
17.0340256690979,453
17.048374891281128,451
17.063065767288208,457
17.07948398590088,463
17.093474864959717,464
17.109118938446045,462
17.123178482055664,456
17.13880729675293,469
17.154249668121338,478
17.170313596725464,468
17.18627619743347,449
17.202504873275757,436
17.218161582946777,444
17.233060598373413,448
17.24926209449768,452
17.262996912002563,439
17.279942750930786,441
17.29421901702881,448
17.309255838394165,460
17.325363636016846,463
17.340759754180908,460
17.356568574905396,465
17.3708016872406,466
17.386433839797974,467
17.402326822280884,463
17.418498754501343,456
17.434255123138428,453
17.450253009796143,455
17.466236114501953,457
17.482229232788086,452
17.498243808746338,454
17.513249397277832,458
17.528420209884644,470
17.54413604736328,470
17.559143543243408,463
17.57440447807312,458
17.58918809890747,463
17.603877782821655,477
17.619805812835693,505
17.635977268218994,490
17.65693426132202,456
17.678870916366577,436
17.692052602767944,451
17.708305597305298,442
17.722825527191162,415
17.73801827430725,393
17.753044605255127,397
17.76912784576416,421
17.7840793132782,443
17.80041790008545,427
17.816422700881958,430
17.83206272125244,427
17.84712266921997,443
17.86325430870056,440
17.87917923927307,439
17.894367456436157,414
17.913092851638794,409
17.940671682357788,429
17.956444025039673,436
17.97181463241577,427
17.988422393798828,415
18.003417015075684,422
18.019428253173828,442
18.03446865081787,467
18.049711227416992,426
18.065237045288086,408
18.082235097885132,413
18.097489833831787,431
18.112112283706665,423
18.127597332000732,402
18.143032789230347,399
18.158429622650146,401
18.173609018325806,389
18.189109563827515,393
18.204302549362183,402
18.21968698501587,393
18.236406326293945,377
18.250816345214844,374
18.266159534454346,386
18.282208919525146,379
18.297342777252197,381
18.313292264938354,381
18.32942485809326,380
18.346279621124268,388
18.361141443252563,379
18.375859022140503,371
18.39115881919861,375
18.40716528892517,387
18.423158168792725,383
18.43868637084961,371
18.454290628433228,357
18.469788074493408,369
18.485848665237427,369
18.500461101531982,364
18.517044067382812,353
18.53124690055847,345
18.54727029800415,357
18.562179803848267,349
18.5777645111084,350
18.594043254852295,340
18.609038829803467,336
18.623036861419678,344
18.639164209365845,357
18.65507459640503,365
18.670486450195312,349
18.686426162719727,338
18.70205283164978,343
18.717350482940674,362
18.733365058898926,365
18.74879789352417,356
18.76243257522583,353
18.777950525283813,369
18.79401469230652,380
18.810003757476807,381
18.826122760772705,381
18.842468738555908,365
18.858625650405884,380
18.873194694519043,370
18.8879337310791,379
18.90357232093811,377
18.91911029815674,356
18.93513512611389,362
18.952078104019165,389
18.96810221672058,379
18.98236656188965,357
18.997713088989258,367
19.013097047805786,369
19.028353691101074,385
19.045344829559326,402
19.060210466384888,398
19.076042652130127,387
19.091059684753418,391
19.106420040130615,395
19.122604846954346,395
19.13860297203064,396
19.153006315231323,401
19.168020963668823,396
19.184292793273926,397
19.20029091835022,398
19.214448928833008,408
19.230472087860107,398
19.24655294418335,395
19.26115608215332,397
19.2767436504364,393
19.29336142539978,374
19.308488607406616,373
19.324230670928955,388
19.34026288986206,396
19.35726571083069,386
19.37324285507202,375
19.38783574104309,367
19.4034264087677,378
19.41909694671631,384
19.43535327911377,381
19.44961643218994,372
19.46438217163086,379
19.479676246643066,384
19.495201110839844,387
19.510267972946167,379
19.525384187698364,359
19.541144609451294,361
19.556203365325928,373
19.572098970413208,382
19.588012218475342,374
19.604121685028076,366
19.61932611465454,361
19.636348009109497,364
19.650076150894165,362
19.665281534194946,353
19.680911779403687,348
19.695988416671753,351
19.711108922958374,360
19.72624158859253,362
19.742286443710327,348
19.757447004318237,337
19.77209496498108,345
19.78716731071472,368
19.803062438964844,366
19.819193124771118,348
19.834393978118896,341
19.85003399848938,348
19.865050554275513,351
19.88067126274109,348
19.89682126045227,342
19.911998748779297,340
19.927982568740845,337
19.942646265029907,337
19.958175897598267,334
19.97566843032837,330
19.990695476531982,323
20.005079746246338,328
20.021361351013184,338
20.03608751296997,339
20.051217794418335,331
20.06679630279541,328
20.08236050605774,338
20.09800434112549,349
20.114298820495605,341
20.129425525665283,325
20.145132780075073,323
20.160656929016113,330
20.176727771759033,334
20.193074226379395,328
20.20802879333496,313
20.22303009033203,305
20.239179134368896,321
20.25350594520569,325
20.26969814300537,321
20.284549951553345,312
20.30009913444519,313
20.31631898880005,321
20.330347299575806,328
20.346378803253174,320
20.362120151519775,311
20.37726664543152,315
20.393078804016113,323
20.40841770172119,326
20.424470901489258,330
20.440349817276,304
20.45611882209778,305
20.471423864364624,340
20.487729787826538,337
20.502026319503784,324
20.5172016620636,311
20.53419280052185,313
20.549163579940796,320
20.565651178359985,325
20.581062078475952,323
20.59592866897583,319
20.610827445983887,318
20.626386880874634,325
20.641977548599243,328
20.65730857849121,322
20.672762393951416,315
20.68819761276245,316
20.704009532928467,332
20.719353199005127,331
20.735110759735107,322
20.751096963882446,323
20.767349243164062,319
20.78201174736023,310
20.798139333724976,333
20.81305432319641,324
20.828992128372192,299
20.846012592315674,319
20.862008810043335,315
20.87638568878174,316
20.891330242156982,308
20.90721106529236,297
20.92398715019226,309
20.93909239768982,322
20.955056190490723,320
20.971065282821655,306
20.98487114906311,277
20.9994375705719,307
21.013988733291626,320
21.02945113182068,297
21.045451879501343,259
21.062008142471313,253
21.076794385910034,244
21.092331647872925,242
21.107709646224976,238
21.123249053955078,193
21.138221740722656,174
21.153396606445312,169
21.169395446777344,155
21.184505701065063,144
21.19993305206299,139
21.215137720108032,142
21.230767011642456,135
21.246212005615234,135
21.26140546798706,116
21.276898622512817,105
21.292426586151123,115
21.30743980407715,137
21.323084115982056,141
21.338432550430298,128
21.353936433792114,143
21.36949610710144,147
21.385469675064087,172
21.403316736221313,178
21.41602373123169,182
21.432066917419434,177
21.448602199554443,183
21.46413254737854,213
21.47916054725647,213
