Time(s),ADC
9.910961151123047,325
9.925978899002075,323
9.940952062606812,341
9.956483364105225,337
9.972105503082275,339
9.988088130950928,348
10.003893613815308,344
10.019812107086182,325
10.036823987960815,330
10.051265001296997,327
10.067270755767822,317
10.082014560699463,331
10.097157001495361,314
10.113016843795776,324
10.128943920135498,322
10.144057750701904,327
10.160011529922485,329
10.176019191741943,327
10.19101881980896,322
10.206435918807983,323
10.221980810165405,321
10.237959861755371,325
10.252972602844238,331
10.268897294998169,322
10.284919738769531,322
10.300952911376953,330
10.316936016082764,324
10.331939220428467,316
10.34713101387024,312
10.362586498260498,328
10.378795385360718,321
10.394857168197632,336
10.410817861557007,327
10.425800561904907,322
10.440776586532593,324
10.45663833618164,324
10.471940994262695,319
10.488925457000732,327
10.504398107528687,318
10.519063472747803,321
10.535066604614258,340
10.551069021224976,334
10.56624460220337,312
10.58178973197937,319
10.59714412689209,329
10.613536834716797,336
10.630535364151001,325
10.643606901168823,327
10.658997058868408,320
10.674756050109863,313
10.689920663833618,319
10.70590353012085,324
10.721924304962158,321
10.73692536354065,332
10.753006219863892,319
10.768182277679443,307
10.784180402755737,322
10.79880666732788,326
10.814946413040161,327
10.831004619598389,310
10.846984386444092,325
10.862135887145996,321
10.877527713775635,313
10.893084287643433,333
10.910195350646973,335
10.92432451248169,324
10.940214395523071,319
10.956745862960815,316
10.972168207168579,316
10.988083839416504,322
11.003100156784058,331
11.02501106262207,333
11.04098105430603,316
11.056487321853638,313
11.073020935058594,316
11.088033676147461,323
11.103298664093018,316
11.118816614151001,319
11.135823488235474,319
11.149792432785034,322
11.165955305099487,323
11.18197774887085,322
11.196851253509521,328
11.211899518966675,331
11.227395057678223,326
11.243135690689087,319
11.258984804153442,329
11.274168252944946,329
11.29000735282898,322
11.30513310432434,331
11.321007251739502,334
11.336271524429321,334
11.352033376693726,336
11.367077827453613,327
11.383040428161621,327
11.398029327392578,325
11.412997007369995,328
11.427992343902588,328
11.443255186080933,319
11.459121704101562,330
11.47425889968872,334
11.490610837936401,323
11.506185531616211,330
11.521374702453613,331
11.537032842636108,330
11.55217432975769,336
11.567401647567749,329
11.582932472229004,320
11.599887132644653,336
11.614022493362427,334
11.630019903182983,335
11.646156311035156,331
11.661183595657349,327
11.676316261291504,319
11.691584348678589,326
11.706938028335571,336
11.722906112670898,339
11.738919258117676,335
11.753928899765015,328
11.768813371658325,337
11.784079313278198,329
11.800084590911865,340
11.815102338790894,332
11.82995867729187,331
11.844992637634277,327
11.860005378723145,320
11.876047372817993,328
11.892074584960938,323
11.906974077224731,329
11.92211365699768,329
11.936971187591553,331
11.952990293502808,331
11.967079162597656,324
11.983179569244385,326
11.998785018920898,332
12.014517307281494,327
12.029913187026978,331
12.045908689498901,324
12.061082601547241,324
12.07809567451477,332
12.092189073562622,329
12.107994794845581,329
12.123022079467773,331
12.139023780822754,333
12.155028581619263,325
12.170069694519043,336
12.184964418411255,332
12.200005531311035,330
12.215988159179688,335
12.2319974899292,330
12.246994733810425,339
12.262247085571289,325
12.278120994567871,331
12.294117450714111,337
12.309943914413452,334
12.326069355010986,330
12.342054843902588,329
12.359161138534546,327
12.373040676116943,329
12.388017177581787,332
12.402990579605103,342
12.418959379196167,340
12.4350745677948,339
12.45114779472351,330
12.466387271881104,342
12.481096029281616,335
12.497084140777588,333
12.512985944747925,329
12.527122259140015,333
12.543084383010864,333
12.559147357940674,339
12.574975728988647,328
12.591360807418823,325
12.60694408416748,330
12.622813940048218,337
12.638021230697632,332
12.653836727142334,321
12.669778823852539,333
12.684918642044067,339
12.700924158096313,334
12.71692180633545,332
12.732791423797607,327
12.748104572296143,326
12.763320207595825,332
12.779931545257568,341
12.793956279754639,329
12.809959173202515,328
12.824981689453125,337
12.840968370437622,325
12.856846570968628,331
12.872013807296753,335
12.888011455535889,331
12.903124570846558,334
12.919129133224487,336
12.935006380081177,335
12.951014280319214,337
12.966527700424194,338
12.982053995132446,333
12.997379064559937,335
13.0122389793396,341
13.027050256729126,343
13.042067527770996,336
13.057719707489014,325
13.072603225708008,327
13.087819337844849,337
13.102834463119507,334
13.118845701217651,332
13.134856462478638,327
13.1498441696167,333
13.16517448425293,341
13.18112063407898,344
13.197245597839355,336
13.212121963500977,332
13.227138042449951,329
13.243350982666016,337
13.257253885269165,340
13.290698528289795,332
13.302432298660278,334
13.318955183029175,324
13.333218574523926,330
13.348212480545044,329
13.36340069770813,330
13.378936767578125,335
13.393970251083374,328
13.40996265411377,331
13.427044153213501,335
13.442111253738403,335
13.458402633666992,337
13.473848104476929,343
13.489908218383789,337
13.504870653152466,340
13.520928382873535,339
13.534958362579346,345
13.55094599723816,335
13.56698727607727,343
13.582001447677612,343
13.596984148025513,334
13.61198353767395,323
13.627006769180298,336
13.641939878463745,340
13.657141923904419,336
13.672147035598755,330
13.68715238571167,334
13.703010559082031,335
13.718872785568237,337
13.734016418457031,333
13.749871492385864,340
13.764379501342773,345
13.780008792877197,346
13.795910835266113,345
13.810907125473022,347
13.8269362449646,342
13.84194564819336,347
13.85857343673706,348
13.873126983642578,344
13.889142274856567,342
13.90426778793335,338
13.920125484466553,339
13.93592381477356,341
13.951900005340576,334
13.967335224151611,328
13.982857465744019,331
13.998209714889526,329
14.014012813568115,330
14.029324531555176,332
14.044955015182495,331
14.061204433441162,336
14.075979709625244,343
14.091849327087402,343
14.107844591140747,342
14.123905658721924,344
14.138108491897583,348
14.15410828590393,349
14.170015811920166,349
14.185113430023193,338
14.20069694519043,337
14.2162024974823,335
14.231210708618164,341
14.248218297958374,337
14.263365983963013,335
14.27885127067566,335
14.294457912445068,335
14.309899091720581,332
14.325157165527344,328
14.340445280075073,325
14.356012344360352,325
14.371994495391846,323
14.387200355529785,328
14.402190208435059,328
14.417572975158691,332
14.433220863342285,333
14.448856830596924,342
14.464386940002441,342
14.480132818222046,337
14.496122360229492,332
14.512043952941895,334
14.527912378311157,342
14.54390263557434,338
14.558581829071045,342
14.574120044708252,345
14.589974880218506,345
14.605968713760376,343
14.621979475021362,341
14.637982606887817,335
14.652988910675049,337
14.670113801956177,332
14.685110330581665,338
14.700128555297852,337
14.71612286567688,338
14.73220181465149,337
14.7472083568573,336
14.762857913970947,339
14.778977155685425,343
14.794999122619629,341
14.811012983322144,338
14.827038526535034,334
14.842013835906982,331
14.857308864593506,332
14.872874021530151,333
14.8878812789917,330
14.90368127822876,332
14.918850898742676,336
14.934868335723877,338
14.950928211212158,336
14.965493440628052,335
14.981298208236694,335
14.996787786483765,337
15.011801719665527,336
15.027059555053711,333
15.042209148406982,330
15.05808138847351,330
15.073217630386353,330
15.088762044906616,333
15.104218006134033,335
15.120898485183716,332
15.136150121688843,336
15.151034355163574,340
15.166547060012817,339
15.182175874710083,340
15.198064804077148,335
15.21508002281189,332
15.230122327804565,334
15.24609112739563,340
15.262068748474121,332
15.277096271514893,330
15.293080568313599,337
15.309094190597534,340
15.325080394744873,346
15.341094493865967,341
15.35719895362854,339
15.37312912940979,339
15.388991594314575,337
15.403986930847168,340
15.419988632202148,336
15.434995412826538,336
15.450002431869507,340
15.465590000152588,336
15.481245517730713,340
15.497499942779541,340
15.512165784835815,336
15.528796434402466,343
15.544804811477661,349
15.560442924499512,347
15.575842142105103,342
15.59196162223816,342
15.607926368713379,349
15.623838901519775,345
15.638969898223877,340
15.653974056243896,339
15.67010498046875,338
15.6859769821167,338
15.702951431274414,339
15.718934297561646,342
15.732962608337402,342
15.7489595413208,336
15.765073776245117,337
15.782175064086914,333
15.796191930770874,334
15.812214374542236,334
15.82818865776062,333
15.84410572052002,334
15.8590669631958,338
15.874075889587402,338
15.889043092727661,332
15.905037879943848,332
15.919223546981812,336
15.93494439125061,340
15.951054573059082,336
15.966281414031982,333
15.982224941253662,335
15.997315883636475,343
16.012850284576416,344
16.02755618095398,341
16.04400324821472,340
16.059608221054077,325
16.07412362098694,332
16.089126586914062,332
16.105719804763794,321
16.12073254585266,326
16.13582134246826,330
16.151822805404663,332
16.167349100112915,331
16.182903289794922,334
16.199352264404297,335
16.214874029159546,335
16.22989273071289,343
16.244894981384277,342
16.260334014892578,345
16.275869607925415,339
16.291869163513184,342
16.307943105697632,337
16.323939323425293,341
16.339930534362793,342
16.355213165283203,343
16.371219158172607,339
16.386722564697266,341
16.40274477005005,340
16.417767763137817,333
16.433773517608643,327
16.44877290725708,325
16.464343070983887,331
16.47992205619812,334
16.495935916900635,334
16.510917901992798,329
16.526906490325928,333
16.542048692703247,340
16.55792474746704,345
16.57308030128479,345
16.589202880859375,344
16.60518503189087,344
16.621095418930054,345
16.63709855079651,348
16.652118921279907,344
16.668163061141968,334
16.684733629226685,334
16.698956727981567,337
16.713993549346924,333
16.729978561401367,331
16.74497699737549,330
16.761492013931274,332
16.77604079246521,333
16.79197907447815,332
16.80746555328369,331
16.822144508361816,328
16.838160514831543,333
16.853431701660156,333
16.86897087097168,332
16.886250019073486,334
16.901097536087036,333
16.916595220565796,341
16.93212389945984,346
16.949641227722168,350
16.96369981765747,345
16.97897458076477,344
16.99398684501648,345
17.008824348449707,346
17.024306774139404,342
17.03982377052307,340
17.0562264919281,334
17.071791410446167,333
17.087780714035034,334
17.103781700134277,329
17.118793725967407,320
17.13516664505005,324
17.150129079818726,328
17.165554761886597,333
17.181087255477905,330
17.196096658706665,328
17.210803747177124,330
17.226207733154297,334
17.242233753204346,339
17.256309032440186,338
17.273152828216553,329
17.288158655166626,332
17.30417823791504,337
17.320202112197876,337
17.335150957107544,332
17.351187229156494,325
17.365814924240112,323
17.380906581878662,329
17.396015167236328,338
17.40880250930786,339
17.425001621246338,332
17.440006971359253,329
17.456002473831177,330
17.472103118896484,327
17.48909044265747,320
17.503098011016846,318
17.519083261489868,318
17.53417158126831,318
17.55004906654358,319
17.564721822738647,317
17.580122709274292,318
17.59534001350403,317
17.610835313796997,326
17.627002477645874,337
17.640976905822754,336
17.655860900878906,340
17.671185731887817,339
17.686131477355957,337
17.702150583267212,336
17.71975064277649,333
17.733892679214478,331
17.75114607810974,330
17.75968313217163,336
17.775223970413208,335
17.790791511535645,334
17.8053879737854,331
17.820739269256592,335
17.8411283493042,343
17.871955394744873,342
17.903161764144897,336
17.914156913757324,333
17.928051233291626,332
17.946513652801514,331
17.960800409317017,331
17.976362228393555,334
17.991041898727417,333
18.005499124526978,338
18.025070190429688,334
18.044265747070312,334
18.060134410858154,331
18.076257467269897,330
18.090796947479248,331
18.10579562187195,335
18.120826482772827,336
18.13683271408081,333
18.15382170677185,336
18.168867111206055,338
18.184874773025513,342
18.199880361557007,341
18.215906381607056,339
18.231882095336914,339
18.247880697250366,338
18.262749195098877,337
18.27879285812378,330
18.29579782485962,329
18.310191869735718,333
18.326192378997803,338
18.341219663619995,330
18.357208490371704,329
18.37299871444702,328
18.38899874687195,330
18.403977632522583,333
18.420398473739624,333
18.435664892196655,334
18.45188307762146,330
18.467554330825806,332
18.484073162078857,334
18.498971223831177,338
18.514994859695435,340
18.532435178756714,338
18.54627513885498,339
18.561156511306763,340
18.57719850540161,339
18.593339204788208,339
18.609058380126953,339
18.623079538345337,342
18.64006543159485,341
18.65505886077881,343
18.67112159729004,342
18.686301231384277,336
18.7023024559021,337
18.719189882278442,344
18.734881162643433,347
18.748914003372192,338
18.76444959640503,337
18.78001093864441,339
18.79599905014038,340
18.81100344657898,338
18.825987339019775,338
18.84102463722229,344
18.857014894485474,341
18.871946096420288,343
18.88695764541626,343
18.902183532714844,342
18.917738676071167,337
18.933770895004272,338
18.9493510723114,338
18.964457511901855,342
18.979926824569702,337
18.99493384361267,337
19.01092529296875,342
19.026052236557007,340
19.041157722473145,339
19.056633472442627,341
19.072150230407715,340
19.08683943748474,339
19.101860761642456,345
19.11884069442749,346
19.133843660354614,343
19.149843215942383,335
19.16482925415039,333
19.180033445358276,338
19.19598078727722,337
19.211947441101074,336
19.22739028930664,337
19.24421525001526,339
19.25874900817871,338
19.274086475372314,338
19.289910793304443,338
19.30506443977356,340
19.32004714012146,343
19.335045099258423,341
19.350358486175537,341
19.36545419692993,336
19.38107204437256,336
19.39719009399414,342
19.412773609161377,343
19.42777967453003,337
19.442851781845093,338
19.457785844802856,336
19.47322988510132,333
19.489887475967407,334
19.50388526916504,333
19.5191547870636,328
19.535029888153076,334
19.551013469696045,336
19.56656265258789,342
19.582029342651367,337
19.597031116485596,336
19.613029956817627,337
19.62787628173828,337
19.642882585525513,332
19.65796184539795,331
19.673290491104126,331
19.689162015914917,337
19.706201791763306,343
19.721179962158203,339
19.737179279327393,337
19.751866102218628,336
19.76805806159973,337
19.78205943107605,345
19.798077821731567,344
19.814101934432983,343
19.829116821289062,340
19.844111919403076,337
19.86007595062256,336
19.876213312149048,337
19.89081311225891,334
19.90612483024597,334
19.921590566635132,336
19.938769578933716,336
19.95278787612915,331
19.968817234039307,328
19.984846115112305,331
20.00126028060913,336
20.015822649002075,335
20.032789707183838,335
20.04690456390381,337
20.063581943511963,336
20.078769207000732,341
20.095781803131104,346
20.110177993774414,343
20.12692356109619,339
20.14198589324951,345
20.15796661376953,346
20.17386794090271,347
20.18987011909485,345
20.205827713012695,347
20.221042156219482,343
20.23704504966736,346
20.252208948135376,353
20.267725706100464,348
20.283114194869995,343
20.299041032791138,339
20.31505799293518,340
20.332138538360596,343
20.346006393432617,341
20.36199712753296,336
20.37715792655945,335
20.39315390586853,338
20.409257888793945,339
20.425095081329346,337
20.440398693084717,339
20.45586347579956,337
20.47195339202881,336
20.48745846748352,336
20.503074169158936,331
20.51907205581665,325
20.536109924316406,329
20.55110764503479,333
20.566161394119263,337
20.58190393447876,338
20.59831714630127,337
20.613050937652588,335
20.629974365234375,334
20.644628286361694,338
20.66074013710022,341
20.67634415626526,344
20.692419052124023,345
20.70738983154297,344
20.722820281982422,345
20.73986053466797,346
20.75485634803772,348
20.770819187164307,345
20.78789973258972,334
20.80290913581848,334
20.81892991065979,333
20.833959102630615,328
20.848795890808105,324
20.8650643825531,322
20.88011932373047,329
20.895251035690308,333
20.912118434906006,335
20.927125453948975,340
20.94215226173401,341
20.958128452301025,340
20.973307847976685,341
20.98877739906311,340
21.003735542297363,343
21.018866300582886,346
21.03386116027832,345
21.04910135269165,343
21.06462287902832,341
21.080055952072144,342
21.0960636138916,347
21.110064268112183,342
21.126058101654053,343
21.143062353134155,340
21.157086610794067,334
21.172102689743042,332
21.187135934829712,334
21.202658653259277,332
21.2188560962677,329
21.234811067581177,337
21.249191284179688,345
21.26494812965393,351
21.280975341796875,344
21.295982599258423,341
21.311384677886963,346
21.327746152877808,351
21.342841863632202,351
21.359822273254395,349
21.374886751174927,344
21.389899730682373,341
21.406018495559692,352
21.42081928253174,353
21.436079740524292,340
21.45194435119629,335
21.467486143112183,344
21.483031272888184,349
