Time(s),ADC
1.9733238220214844,622
1.9886350631713867,654
2.0036869049072266,618
2.019218921661377,556
2.0352675914764404,522
2.0511410236358643,584
2.066617965698242,624
2.0818169116973877,588
2.0975520610809326,506
2.1127102375030518,475
2.1281559467315674,546
2.143458366394043,579
2.159364938735962,546
2.1753628253936768,476
2.191661834716797,445
2.2069528102874756,508
2.222994327545166,559
2.2389931678771973,529
2.2535152435302734,457
2.268911600112915,437
2.2845654487609863,502
2.2999844551086426,550
2.315518856048584,512
2.3309340476989746,438
2.346985101699829,420
2.363004446029663,484
2.3782341480255127,528
2.3942501544952393,496
2.4098634719848633,424
2.425473213195801,399
2.440459966659546,459
2.4558653831481934,506
2.4717109203338623,475
2.487786054611206,403
2.503105401992798,374
2.5186142921447754,436
2.533825635910034,485
2.5499629974365234,458
2.565621852874756,389
2.58111310005188,360
2.5966451168060303,432
2.6125271320343018,467
2.6287131309509277,440
2.6447086334228516,373
2.6598541736602783,357
2.6748576164245605,421
2.691314458847046,467
2.706425905227661,442
2.7216572761535645,375
2.736984968185425,349
2.7530012130737305,411
2.768427610397339,451
2.7838902473449707,423
2.799665927886963,357
2.8148622512817383,346
2.830702066421509,407
2.846581220626831,442
2.8621976375579834,412
2.877723455429077,359
2.8930187225341797,335
2.9089934825897217,406
2.9245076179504395,447
2.9403271675109863,421
2.956583023071289,369
2.971363067626953,352
2.9867475032806396,409
3.001892328262329,446
3.0174851417541504,412
3.0326757431030273,349
3.048518419265747,319
3.0638396739959717,392
3.079190492630005,434
3.0949947834014893,404
3.110285997390747,337
3.1263394355773926,323
3.142371416091919,400
3.157839775085449,428
3.1733548641204834,403
3.1885125637054443,334
3.204134225845337,313
3.219835042953491,389
3.2351255416870117,429
3.251365900039673,393
3.267456531524658,340
3.2826790809631348,307
3.2985000610351562,381
3.3131766319274902,416
3.3288514614105225,384
3.3448245525360107,314
3.360037088394165,305
3.3761093616485596,369
3.3912551403045654,420
3.406733512878418,391
3.422787666320801,315
3.438380718231201,318
3.454000949859619,376
3.4697489738464355,402
3.485297441482544,376
3.5011932849884033,325
3.516691207885742,289
3.5321297645568848,371
3.547672748565674,415
3.5631988048553467,383
3.5791895389556885,337
3.5950734615325928,283
3.6102306842803955,356
3.626067876815796,371
3.6417572498321533,361
3.657622814178467,277
3.673114776611328,288
3.68854022026062,358
3.703716278076172,381
3.7194690704345703,346
3.73464298248291,264
3.750373363494873,237
3.76570725440979,288
3.781588315963745,324
3.797667980194092,279
3.81305193901062,188
3.828718423843384,135
3.8448686599731445,229
3.860842227935791,250
3.8764634132385254,223
3.892155170440674,152
3.9078028202056885,134
3.923186779022217,176
3.938398838043213,249
3.9544780254364014,210
3.9696567058563232,127
3.9844627380371094,111
3.9997198581695557,207
4.0154335498809814,257
4.03111457824707,236
4.045930862426758,190
4.061944484710693,184
4.077761650085449,246
4.0935258865356445,290
4.108742713928223,255
4.1243977546691895,191
4.140003442764282,185
4.155858755111694,266
4.17132568359375,311
4.186996221542358,296
4.202491998672485,221
4.218402147293091,212
4.233559846878052,310
4.249143838882446,350
4.264415264129639,320
4.279711484909058,256
4.295012474060059,260
4.31037449836731,351
4.325834035873413,383
4.3410093784332275,363
4.357039213180542,263
4.3732123374938965,243
4.3880696296691895,350
4.404078960418701,437
4.418874025344849,413
4.434476852416992,345
4.449303865432739,281
4.4641828536987305,379
4.479883670806885,460
4.4959094524383545,432
4.511861801147461,366
4.527217388153076,376
4.542838096618652,471
4.558525800704956,523
4.573504686355591,485
4.589597702026367,403
4.6051106452941895,411
4.620436191558838,511
4.63569974899292,564
4.6516432762146,545
4.667179107666016,469
4.682958126068115,439
4.698490619659424,504
4.713800668716431,587
4.728951692581177,537
4.744123458862305,432
4.760212659835815,442
4.77589750289917,560
4.791368246078491,581
4.806978464126587,545
4.822324752807617,444
4.838050365447998,434
4.854122877120972,550
4.869257211685181,612
4.88536262512207,561
4.90160870552063,448
4.917672634124756,473
4.933359146118164,581
4.948595762252808,629
4.96379017829895,569
4.979102849960327,457
4.9941980838775635,443
5.010242223739624,553
5.0254967212677,593
5.041188478469849,528
5.0568695068359375,429
5.072968006134033,428
5.0882508754730225,536
5.103723764419556,576
5.1187379360198975,527
5.134159326553345,435
5.149761199951172,454
5.164907693862915,558
5.180681467056274,607
5.196939945220947,542
5.212027549743652,445
5.22691535949707,452
5.242955684661865,550
5.2582597732543945,592
5.273624658584595,522
5.288794994354248,419
5.304438829421997,408
5.319777965545654,510
5.335884094238281,569
5.351024866104126,497
5.366797685623169,416
5.382783889770508,402
5.398455858230591,504
5.413970708847046,550
5.429745197296143,474
5.445573568344116,398
5.461571931838989,388
5.476902961730957,509
5.492150783538818,534
5.508229970932007,468
5.523456811904907,376
5.538958787918091,349
5.55390477180481,483
5.5694732666015625,531
5.584588050842285,470
5.599907636642456,363
5.615417718887329,365
5.6306891441345215,492
5.646564722061157,529
5.661635637283325,460
5.676650524139404,343
5.691771507263184,350
5.707876443862915,478
5.723340034484863,522
5.73843789100647,455
5.7544310092926025,342
5.770403146743774,342
5.786100387573242,464
5.801881790161133,515
5.817999362945557,446
5.833514213562012,333
5.8488850593566895,356
5.86470103263855,495
5.880716562271118,526
5.896684169769287,460
5.912206411361694,362
5.927366256713867,350
5.942979574203491,486
5.958144903182983,535
5.973581314086914,454
5.989618301391602,341
6.0055320262908936,344
6.02115535736084,482
6.037050247192383,526
6.0521979331970215,445
6.067624807357788,329
6.082740783691406,343
6.098290920257568,475
6.1138434410095215,525
6.12925910949707,457
6.144669055938721,339
6.160695552825928,345
6.176132678985596,477
6.192206144332886,522
6.207536935806274,458
6.223321199417114,344
6.239307165145874,340
6.254479885101318,475
6.27004599571228,532
6.2856810092926025,459
6.30114221572876,344
6.316685438156128,349
6.332772731781006,488
6.347838640213013,527
6.363342761993408,444
6.37881875038147,317
6.394122362136841,334
6.410138845443726,469
6.42529559135437,516
6.4405198097229,454
6.45555567741394,337
6.470875024795532,336
6.486561298370361,462
6.502100229263306,499
6.517517805099487,430
6.533074855804443,323
6.5483129024505615,329
6.563657283782959,470
6.57962441444397,518
6.595407009124756,435
6.610570669174194,318
6.626428842544556,339
6.642193555831909,475
6.657506942749023,518
6.673532485961914,427
6.689911127090454,309
6.705391883850098,333
6.720469951629639,481
6.736735820770264,517
6.752046585083008,443
6.767397880554199,326
6.783061265945435,341
6.79838490486145,466
6.814160585403442,512
6.829305410385132,429
6.844679594039917,306
6.859946012496948,325
6.875354290008545,466
6.8919970989227295,506
6.907073259353638,416
6.9225335121154785,294
6.938320159912109,317
6.95351767539978,466
6.969412326812744,505
6.9845380783081055,426
7.000420331954956,304
7.015548229217529,316
7.030809640884399,463
7.04594087600708,500
7.06114387512207,429
7.077117204666138,290
7.093165159225464,310
7.108881711959839,443
7.12487530708313,488
7.1400744915008545,421
7.156160593032837,299
7.171471118927002,320
7.1874659061431885,466
7.202279567718506,506
7.218275308609009,443
7.233686685562134,302
7.248857259750366,317
7.264849901199341,474
7.280970335006714,501
7.297063827514648,419
7.312661647796631,297
7.3281333446502686,317
7.344141483306885,454
7.358921051025391,497
7.374280214309692,417
7.389447450637817,287
7.404812335968018,308
7.4205403327941895,462
7.435787677764893,512
7.451001882553101,430
7.466922044754028,306
7.482518911361694,332
7.498539686203003,487
7.513890027999878,527
7.529356956481934,456
7.545188903808594,346
7.561037302017212,364
7.576219797134399,550
7.591964960098267,602
7.607882976531982,518
7.623009443283081,368
7.638162851333618,399
7.6536760330200195,542
7.669348478317261,551
7.685152292251587,458
7.700361728668213,332
7.716237545013428,336
7.7316131591796875,481
7.74675440788269,509
7.761783599853516,419
7.777632713317871,281
7.793036222457886,284
7.80877161026001,423
7.824426174163818,451
7.8394246101379395,352
7.85494327545166,230
7.870661735534668,240
7.886030673980713,388
7.902025461196899,410
7.918031930923462,320
7.934082984924316,203
7.95002555847168,220
7.9655773639678955,367
7.981389284133911,408
7.997068405151367,323
8.01277780532837,225
8.027952909469604,260
8.043964385986328,409
8.058884859085083,466
8.074068784713745,393
8.089262247085571,283
8.104937314987183,312
8.12059998512268,450
8.13687252998352,500
8.152098417282104,419
8.167484760284424,308
8.182674169540405,334
8.198812484741211,468
8.214877843856812,533
8.230426788330078,471
8.245941162109375,339
8.261965036392212,369
8.276670694351196,504
8.291797161102295,526
8.30756950378418,454
8.323052406311035,331
8.33774471282959,338
8.353719472885132,482
8.369502544403076,517
8.38555908203125,439
8.401546478271484,317
8.417551517486572,332
8.433220863342285,456
8.448356628417969,483
8.463567733764648,431
8.478797197341919,316
8.494612455368042,335
8.51062822341919,468
8.526468515396118,501
8.541950464248657,421
8.556954145431519,304
8.572109460830688,335
8.587725400924683,467
8.603359460830688,492
8.619007110595703,434
8.634943723678589,320
8.651607275009155,308
8.66679859161377,423
8.681971073150635,469
8.697895288467407,394
8.713046789169312,290
8.728882312774658,295
8.744154214859009,379
8.759894847869873,402
8.775598764419556,357
8.79089069366455,258
8.80661416053772,282
8.822341918945312,397
8.838445901870728,438
8.854684829711914,359
8.870336532592773,277
8.885857820510864,330
8.901017427444458,468
8.916114091873169,522
8.932157039642334,441
8.947890043258667,295
8.963714361190796,262
8.978649854660034,386
8.994694948196411,426
9.009894132614136,348
9.025283098220825,243
9.040215015411377,270
9.056246280670166,387
9.071665525436401,411
9.087744235992432,293
9.103412628173828,230
9.118061304092407,247
9.13448452949524,350
9.149524450302124,381
9.164804458618164,285
9.180680751800537,191
9.1963050365448,218
9.211711883544922,336
9.227045059204102,372
9.243133306503296,306
9.258326530456543,175
9.273689270019531,195
9.289382934570312,290
9.305956602096558,298
9.321359395980835,218
9.33654236793518,137
9.352046728134155,180
9.368412494659424,288
9.384491443634033,312
9.400718927383423,245
9.416731834411621,175
9.432572603225708,200
9.447998285293579,308
9.463627099990845,333
9.479586124420166,262
9.49564003944397,204
9.5111243724823,225
9.52625823020935,349
9.540998458862305,363
9.55668020248413,292
9.571973085403442,208
9.58754563331604,213
9.603451013565063,306
9.61889362335205,339
9.634703874588013,290
9.650967836380005,210
9.666536808013916,236
9.682164907455444,352
9.697867155075073,378
9.713725328445435,317
9.729161262512207,238
9.745155811309814,277
9.761271238327026,399
9.776916980743408,397
9.792918920516968,302
9.808905363082886,232
9.824830293655396,260
9.8403799533844,375
9.856456518173218,387
9.871780157089233,319
9.887409687042236,233
9.903548955917358,264
9.91835355758667,368
9.933697938919067,397
9.94869327545166,337
9.964067220687866,241
9.979403018951416,270
9.995098352432251,376
10.011170148849487,397
10.027181386947632,337
10.042428493499756,250
10.058131217956543,275
10.073667764663696,387
10.08968210220337,410
10.105240106582642,353
10.121238470077515,274
10.136720418930054,307
10.151942491531372,403
10.167553424835205,415
10.183404922485352,346
10.198899507522583,255
10.214638233184814,275
10.23033332824707,376
10.246337652206421,400
10.261983633041382,347
10.276822328567505,246
10.292281150817871,271
10.307469367980957,371
10.323522090911865,384
10.339515447616577,321
10.355526447296143,239
10.37101125717163,278
10.386574268341064,384
10.40229058265686,403
10.417582750320435,342
10.433579683303833,261
10.448617458343506,300
10.46459674835205,402
10.480119466781616,418
10.496121644973755,356
10.511867046356201,269
10.527196168899536,296
10.542643547058105,394
10.557781219482422,418
10.573716402053833,349
10.588726043701172,256
10.60397219657898,279
10.619323253631592,376
10.635326147079468,393
10.650790452957153,340
10.666719198226929,251
10.682247400283813,269
10.698221206665039,377
10.713469505310059,405
10.729267835617065,334
10.744864225387573,245
10.760571956634521,267
10.776626825332642,374
10.792632818222046,400
10.80781364440918,344
10.823000431060791,262
10.838443756103516,294
10.85390853881836,399
10.869232416152954,439
10.884877443313599,375
10.900393724441528,282
10.91567087173462,304
10.930937767028809,410
10.946298360824585,427
10.962313652038574,362
10.978345394134521,261
10.993959426879883,300
11.009777069091797,402
11.025290489196777,433
11.040928363800049,362
11.056222915649414,272
11.072116613388062,307
11.087787628173828,405
11.103029489517212,434
11.119091510772705,364
11.135090112686157,270
11.150966167449951,295
11.166765213012695,405
11.182542562484741,422
11.198272705078125,358
11.214371681213379,269
11.230376958847046,312
11.246373414993286,423
11.262178421020508,437
11.277790784835815,360
11.293786764144897,266
11.309123754501343,291
11.324501037597656,417
11.340040683746338,433
11.356043338775635,361
11.372268915176392,272
11.388367891311646,311
11.404376983642578,415
11.419157266616821,430
11.434963703155518,371
11.450965642929077,272
11.467010498046875,306
11.482520341873169,406
11.498085021972656,429
11.514204978942871,369
11.529741048812866,272
11.545415878295898,312
11.561431407928467,445
11.576963663101196,460
11.592963457107544,383
11.608957290649414,292
11.62433910369873,318
11.64030146598816,405
11.655475616455078,416
11.67103886604309,342
11.68655776977539,267
11.70256495475769,302
11.718730688095093,393
11.733700275421143,399
11.74986457824707,336
11.765434741973877,261
11.780809879302979,283
11.796824216842651,378
11.81282353401184,399
11.828760623931885,339
11.843987941741943,269
11.859201908111572,294
11.875277042388916,387
11.891116619110107,400
11.906534433364868,348
11.922361612319946,278
11.938349485397339,294
11.954350233078003,385
11.970395803451538,410
11.985555648803711,351
12.00055980682373,289
12.016203880310059,308
12.031834602355957,386
12.047831058502197,402
12.063199996948242,347
12.078768014907837,283
12.09428596496582,310
12.10967206954956,378
12.124932527542114,395
12.140933275222778,347
12.155921220779419,287
12.171562910079956,312
12.187500953674316,385
12.203501224517822,398
12.218842267990112,354
12.234851121902466,289
12.250176429748535,313
12.266120433807373,381
12.281666994094849,392
12.297663927078247,355
12.3136625289917,300
12.328811407089233,315
12.344963550567627,374
12.360437154769897,386
12.375648736953735,336
12.39094066619873,284
12.40664005279541,307
12.42200517654419,382
12.437327861785889,392
12.453423976898193,353
12.469340801239014,295
12.485098600387573,308
12.500895977020264,372
12.516090154647827,384
12.531649112701416,342
12.546789407730103,290
12.561812400817871,309
12.577124834060669,372
12.593212127685547,389
12.609108209609985,335
12.62486720085144,278
12.640267372131348,300
12.655929327011108,366
12.671771049499512,384
12.68754267692566,345
12.703437089920044,284
12.71932339668274,310
12.734472513198853,377
12.749849796295166,387
12.765036344528198,342
12.78100037574768,282
12.796494007110596,307
12.811673164367676,373
12.826909065246582,387
12.842378616333008,332
12.857495546340942,277
12.872766494750977,308
12.888477087020874,372
12.90375566482544,389
12.919346570968628,342
12.93437647819519,278
12.949511766433716,298
12.965582370758057,377
12.981098890304565,389
12.997337579727173,338
13.0128653049469,276
13.028695821762085,303
13.04351282119751,382
13.058855056762695,389
13.074034452438354,327
13.0894296169281,268
13.104469537734985,305
13.120471954345703,387
13.135615348815918,392
13.151222705841064,340
13.166540622711182,262
13.18236756324768,294
13.197560548782349,375
13.213552713394165,383
13.229665279388428,331
13.245014905929565,262
13.260517597198486,297
13.276163578033447,381
13.291162729263306,393
13.306740999221802,330
13.32172417640686,262
13.337189197540283,294
13.35293459892273,387
13.368285179138184,397
13.38392972946167,332
13.399935722351074,258
13.415842294692993,293
13.432314157485962,383
13.447335958480835,392
13.462554454803467,331
13.47812533378601,254
13.493828296661377,294
13.509472608566284,388
13.525650262832642,394
13.54143238067627,325
13.557181119918823,250
13.572423458099365,291
13.587631225585938,386
13.602904319763184,401
13.618386507034302,329
13.633867263793945,255
13.649755716323853,306
13.665146350860596,401
13.680407047271729,407
13.696364641189575,339
13.712132692337036,277
13.728143692016602,319
13.743367433547974,421
13.759354591369629,390
13.774625778198242,294
13.790179014205933,214
13.806187868118286,261
13.821693420410156,379
13.837275981903076,388
13.853275060653687,315
13.869319677352905,229
13.884807825088501,272
13.900389194488525,374
13.916341543197632,380
13.931532144546509,315
13.946749210357666,239
13.961905002593994,280
13.978184461593628,380
13.993494272232056,383
14.009236812591553,304
14.024798393249512,250
14.040552854537964,279
14.055720806121826,359
14.071349143981934,376
14.086976289749146,260
14.102556943893433,146
14.117758989334106,182
14.133883476257324,261
14.149754047393799,259
14.164992570877075,177
14.180611610412598,81
14.195975542068481,120
14.211104154586792,211
14.22653579711914,231
14.24186110496521,164
14.256867170333862,84
14.272171020507812,140
14.28807520866394,270
14.304067611694336,312
14.319676399230957,244
14.334942817687988,171
14.350950002670288,206
14.36696982383728,314
14.382399082183838,376
14.39714241027832,344
14.412623882293701,249
14.427978038787842,296
14.443678379058838,398
14.460026741027832,350
14.475187063217163,342
14.490705490112305,286
14.506705045700073,341
14.522705316543579,456
14.53832197189331,454
14.553598403930664,381
14.568926572799683,323
14.584368467330933,376
14.599609851837158,479
14.615635871887207,511
14.631643772125244,444
14.647692680358887,381
14.66348123550415,430
14.678656578063965,554
14.69436764717102,564
14.709639072418213,468
14.725530862808228,350
14.741522073745728,401
14.757477045059204,526
14.772821187973022,536
14.787564277648926,443
14.80284833908081,384
14.8182532787323,421
14.834049224853516,518
14.850001811981201,518
14.866005897521973,444
14.88182282447815,379
14.897139072418213,428
14.912139177322388,510
14.927997589111328,517
14.94330883026123,459
14.958682775497437,381
14.973997831344604,436
14.989191770553589,527
15.00520634651184,531
15.021174430847168,469
15.037061214447021,381
15.052281618118286,380
15.068323135375977,476
15.084362506866455,487
15.099655389785767,408
15.114921569824219,326
15.130075216293335,382
15.145363330841064,473
15.161366939544678,486
15.177386283874512,420
15.193341970443726,343
15.209330081939697,397
15.22537612915039,489
15.241190910339355,496
15.256423234939575,447
15.271822214126587,370
15.286933422088623,406
15.30292010307312,456
15.318631410598755,460
15.334444284439087,403
15.349982261657715,355
15.36581540107727,385
15.381296396255493,457
15.396470546722412,453
15.412078857421875,401
15.427669763565063,335
15.442816257476807,381
15.459296703338623,460
15.473967552185059,444
15.489625930786133,384
15.505650281906128,333
15.52164077758789,374
15.536822319030762,449
15.55281114578247,466
15.568606615066528,419
15.583961009979248,355
15.599292993545532,404
15.615283250808716,479
15.630741119384766,486
15.646739721298218,435
15.662725925445557,385
15.678495645523071,422
15.694494247436523,491
15.709746360778809,491
15.725241661071777,426
15.741255760192871,380
15.757014751434326,412
15.773046493530273,490
15.789161920547485,445
15.804822206497192,398
15.821035385131836,354
15.83631181716919,398
15.85162353515625,455
15.866806507110596,471
15.882365703582764,418
15.8983473777771,376
15.9136643409729,429
15.929662942886353,486
15.94567322731018,473
15.961732625961304,421
15.977776527404785,390
15.993317604064941,426
16.00812792778015,496
16.023396253585815,488
16.039528369903564,403
16.055389165878296,362
16.07066011428833,399
16.08633589744568,477
16.1024751663208,467
16.117766857147217,421
16.133128881454468,358
16.14911127090454,402
16.164264678955078,455
16.18026900291443,458
16.196123838424683,421
16.21139907836914,384
16.227489709854126,444
16.242884635925293,524
16.258012533187866,486
16.273054838180542,415
16.28861379623413,342
16.304622888565063,379
16.320956707000732,450
16.335981845855713,476
16.351176738739014,423
16.36719298362732,378
16.38294792175293,461
16.398529291152954,521
16.41454577445984,447
16.429757356643677,349
16.445085525512695,313
16.46043086051941,375
16.476332187652588,471
16.492126941680908,452
16.508126258850098,376
16.523361682891846,323
16.538496494293213,374
16.554035902023315,448
16.56948733329773,454
16.585853099822998,393
16.601426362991333,339
16.617185831069946,367
16.63235306739807,433
16.647541284561157,407
16.662943601608276,343
16.67862319946289,257
16.69390034675598,304
16.709818601608276,381
16.72544026374817,393
16.740983963012695,323
16.757062435150146,241
16.772321939468384,275
16.787556648254395,300
16.80297589302063,266
16.818201780319214,211
16.834322690963745,173
16.84995150566101,210
16.865673065185547,300
16.881086349487305,311
16.896845817565918,281
16.91235613822937,234
16.927714586257935,283
16.943429708480835,375
16.959492206573486,388
16.975014686584473,329
16.99037790298462,274
17.006017684936523,360
17.022017002105713,449
17.03804850578308,467
17.053813695907593,406
17.070323944091797,294
17.086219549179077,324
17.10097575187683,435
17.116973161697388,451
17.132265090942383,390
17.147531270980835,338
17.16352128982544,380
17.178601264953613,465
17.194061994552612,461
17.209285974502563,399
17.224733114242554,376
17.24049973487854,445
17.256275177001953,516
17.271509647369385,518
17.286562204360962,481
17.302396774291992,383
17.317843198776245,376
17.333003997802734,435
17.34872555732727,431
17.36416220664978,386
17.38022232055664,346
17.395780324935913,396
17.41128158569336,482
17.426279067993164,486
17.441996335983276,415
17.4573016166687,368
17.473201036453247,428
17.489043474197388,521
17.505056142807007,516
17.521109104156494,459
17.536468029022217,402
17.551594257354736,434
17.567091703414917,475
17.582342386245728,483
17.597801446914673,415
17.613660097122192,370
17.628514289855957,419
17.644436597824097,508
17.65995168685913,500
17.67578411102295,443
17.691900491714478,356
17.707885026931763,419
17.723973035812378,519
17.739346504211426,533
17.755406618118286,458
17.771000385284424,366
17.786484241485596,433
17.80252432823181,502
17.817899703979492,507
17.83318853378296,482
17.849440336227417,434
17.86481285095215,448
17.88061785697937,499
17.896495580673218,477
17.91187357902527,413
17.9279043674469,363
17.943807125091553,438
17.95940852165222,527
17.975059509277344,522
17.990697383880615,459
18.006422758102417,390
18.021897315979004,446
18.03716015815735,532
18.05264139175415,533
18.06836175918579,470
18.08426833152771,402
18.09940814971924,471
18.115073919296265,555
18.130250930786133,547
18.145723581314087,437
18.160850286483765,411
18.176847219467163,454
18.1932532787323,541
18.208442449569702,501
18.225317001342773,417
18.240063905715942,360
18.255683660507202,426
18.271055459976196,514
18.28641152381897,494
18.302178859710693,433
18.317506313323975,383
18.333547115325928,438
18.349677085876465,527
18.36535143852234,544
18.381026029586792,490
18.39677357673645,401
18.412029027938843,437
18.427667140960693,522
18.44303584098816,509
18.458465099334717,416
18.47385573387146,353
18.489002227783203,413
18.504225254058838,469
18.519418478012085,484
18.535343170166016,425
18.55034065246582,353
18.56569194793701,416
18.58171772956848,484
18.59723949432373,498
18.61323308944702,420
18.62823224067688,378
18.643468379974365,472
18.65885901451111,517
18.674350023269653,454
18.690120935440063,391
18.70612359046936,352
18.72206425666809,435
18.73751735687256,511
18.75280523300171,459
18.76848340034485,382
18.78390860557556,323
18.799681663513184,371
18.815415382385254,449
18.830574989318848,457
18.84687876701355,408
18.86185073852539,346
18.877267599105835,392
18.89249610900879,485
18.908241271972656,464
18.923564434051514,412
18.939482927322388,352
18.954723358154297,401
18.97012710571289,455
18.98672652244568,501
19.002399682998657,485
19.01769185066223,405
19.033425092697144,324
19.049088954925537,428
19.064860105514526,444
19.080402374267578,405
19.095916986465454,322
19.11158847808838,369
19.12812376022339,435
19.143093824386597,437
19.15924882888794,370
19.174949407577515,309
19.191054821014404,359
19.2066388130188,438
19.222290515899658,449
19.237895727157593,376
19.253146171569824,325
19.268635272979736,370
19.28329300880432,471
19.297994136810303,487
19.313339471817017,401
19.328798532485962,315
19.344988584518433,361
19.360483169555664,432
19.375998973846436,439
19.392033338546753,360
19.40720224380493,320
19.4224374294281,418
19.43783473968506,499
19.45361065864563,431
19.468992233276367,360
19.484647512435913,314
19.500340938568115,372
19.51651692390442,460
19.531540393829346,428
19.546517848968506,361
19.56138038635254,304
19.576683282852173,373
19.592326879501343,457
19.607693672180176,451
19.624152898788452,374
19.639407634735107,306
19.654862880706787,378
19.670534133911133,467
19.68574333190918,425
19.701509952545166,379
19.71717357635498,316
19.73269009590149,373
19.748072385787964,425
19.763949394226074,437
19.77941107749939,382
19.7941997051239,330
19.809891939163208,388
19.825350761413574,445
19.841423273086548,428
19.857265949249268,362
19.872210264205933,306
19.887510538101196,351
19.903398275375366,453
19.919008255004883,451
19.93476128578186,372
19.950849294662476,312
19.966177940368652,376
19.982097387313843,462
19.997692584991455,461
20.013551712036133,380
20.029340982437134,315
20.045108318328857,367
20.06119179725647,452
20.076701879501343,428
20.09259581565857,371
20.10813856124878,312
20.12419557571411,389
20.13952088356018,460
20.154714822769165,446
20.170658349990845,350
20.18617296218872,289
20.201566457748413,356
20.217835903167725,449
20.232478857040405,447
20.24801516532898,353
20.263285160064697,307
20.28038501739502,371
20.295443773269653,462
20.31145477294922,455
20.32664442062378,368
20.342106103897095,306
20.35766100883484,391
20.373198986053467,467
20.389400482177734,453
20.40412139892578,372
20.41984272003174,322
20.435375690460205,382
20.45084524154663,473
20.466392993927002,461
20.481589794158936,384
20.49710440635681,298
20.51230764389038,356
20.52810788154602,450
20.543306827545166,432
20.558815479278564,344
20.574859380722046,270
20.590378046035767,329
20.606781482696533,407
20.62230610847473,378
20.637810707092285,278
20.65399694442749,203
20.66908550262451,274
20.684298753738403,341
20.699650287628174,321
20.71558976173401,238
20.73066997528076,204
20.745882034301758,272
20.761253118515015,347
20.77698063850403,343
20.79238772392273,247
20.80815362930298,196
20.824166297912598,257
20.839373111724854,341
20.855042695999146,335
20.871073961257935,247
20.886752367019653,191
20.90285348892212,265
20.918962240219116,345
20.935091257095337,336
20.950483083724976,254
20.966246128082275,195
20.9812650680542,258
20.996923446655273,349
21.012530088424683,340
21.02853226661682,255
21.043904542922974,179
21.059070348739624,242
21.07508873939514,333
21.090245723724365,296
21.105880737304688,243
21.12164330482483,198
21.137656688690186,251
21.15299081802368,342
21.168309926986694,333
21.184298992156982,263
21.20031976699829,211
21.215388536453247,285
21.230982303619385,367
21.247112274169922,350
21.262337923049927,265
21.277832984924316,197
21.294140577316284,278
21.30907392501831,363
21.324418306350708,358
21.33995223045349,260
21.356006383895874,179
21.37222194671631,262
21.387556791305542,356
21.403698205947876,335
21.41938853263855,248
21.433956146240234,206
21.449472427368164,295
21.465230703353882,384
