Time(s),Filtered_Voltage
2.03449821472168,-0.004607398384703034
2.0501625537872314,0.002495149622179082
2.065901756286621,0.005363848990151327
2.081748008728028,0.003950049737684612
2.096745014190674,0.003801398815925201
2.112577438354492,0.008494462686044198
2.128575801849365,0.01443968566648247
2.144310235977173,0.015256046895900424
2.1599197387695312,0.010174578971141457
2.175453186035156,0.005561146498635946
2.1914467811584477,0.007568016778318844
2.2069265842437744,0.015157843866261332
2.222191095352173,0.021832597994940382
2.2379190921783447,0.02318050177878756
2.253208875656128,0.020681621119755304
2.26863956451416,0.018052337989144584
2.284153461456299,0.016099779311418844
2.300163984298706,0.012834757644874378
2.315469980239868,0.007569193951046379
2.3315560817718506,0.0025678992124390583
2.3468055725097656,0.0001095111958030854
2.3630809783935547,-0.00034674365382982584
2.378431797027588,-0.0006378421621925441
2.393917798995972,-0.0005064561129141384
2.409919023513794,0.002186855889512903
2.4259164333343506,0.0074910503927779456
2.4413323402404785,0.011426546819234645
2.457096099853516,0.009656679876804426
2.472870349884033,0.002741352642741607
2.4888877868652344,-0.00362114219773639
2.5048716068267822,-0.00397806332514923
2.520881414413452,0.0019611142280014852
2.536831378936768,0.010032135385786421
2.553385019302368,0.01625765916689002
2.5690624713897705,0.019788089831298837
2.584810256958008,0.02170974878601082
2.600498676300049,0.022618136312676555
2.616496324539185,0.022407884059728794
2.632030487060547,0.021704514083652676
2.6481235027313232,0.021991782784391817
2.663545608520508,0.023904910962343463
2.6796016693115234,0.02628590791401853
2.6948659420013428,0.027642542421795438
2.7108521461486816,0.02813407794005153
2.726379156112671,0.029360942623497845
2.7423908710479736,0.03224469317895146
2.7584645748138428,0.03581998836360838
2.774310827255249,0.038390627334747844
2.790302991867065,0.039353323548585895
2.805802822113037,0.03938664599656633
2.8212902545928955,0.03913597928507957
2.8371617794036865,0.038459303423956884
2.852656126022339,0.037225473808558174
2.8681623935699463,0.03625370544601955
2.8841769695281982,0.03667389899799303
2.900179624557495,0.03826533886995218
2.9160213470458984,0.03903853638452021
2.9320507049560547,0.0369782443515012
2.9481911659240723,0.032106262543750416
2.963325500488281,0.026466163604545803
2.9793567657470703,0.02209131722850821
2.995045661926269,0.019413673685654907
3.011059522628784,0.017809623975497325
3.026198387145996,0.01705279474776861
3.0418596267700195,0.017386792626221077
3.0577104091644287,0.018301551312665924
3.073080062866211,0.01844319129944729
3.089045524597168,0.017563928348706223
3.1050565242767334,0.017771449953774048
3.120461225509644,0.021362902032102744
3.136101484298706,0.027365937752219585
3.1522533893585205,0.031754291390608036
3.167532205581665,0.03191424147926791
3.1830697059631348,0.02978011028820787
3.1990561485290527,0.029302087117630535
3.21445894241333,0.03138891262531292
3.230567216873169,0.03281672924597964
3.245980739593506,0.030302263932683565
3.2615907192230225,0.024427662759211537
3.2771546840667725,0.018803738921244643
3.292391777038574,0.01605174438936697
3.3085196018218994,0.015599320138625984
3.324066400527954,0.015387485662182017
3.3397278785705566,0.014805860913276807
3.3557217121124268,0.015177785647363638
3.371436834335327,0.017466218206261385
3.38663387298584,0.02038345983700113
3.4020509719848637,0.021600335917275133
3.417454481124878,0.020711422873099107
3.432605743408203,0.020051385941088386
3.4486443996429443,0.02196863252735521
3.464039802551269,0.02576653327321499
3.480077028274536,0.02815405552156735
3.4954965114593506,0.02677194130191861
3.511399745941162,0.02273556984341625
3.5268023014068604,0.019562939132230235
3.5420491695404053,0.02001739062582324
3.557527542114258,0.02410288392451978
3.572801113128662,0.029478735575975194
3.587809801101685,0.03320266833851899
3.603870391845703,0.03349939875786957
3.619661569595337,0.030964092065004785
3.6356608867645264,0.028423246840793
3.650856971740722,0.0287467028543007
3.666812658309937,0.03190789413701081
3.682333469390869,0.03439004484128555
3.698033571243286,0.03223253213801938
3.714025020599365,0.02496668888562166
3.7294867038726807,0.016448071070041252
3.74513840675354,0.011823053850128393
3.760293960571289,0.01362583061243423
3.7759451866149902,0.020257063092977718
3.7915194034576416,0.027494502789003353
3.807474613189697,0.03144901065012056
3.8230326175689697,0.03094144569005709
3.838688850402832,0.027943871757585892
3.854175806045532,0.02592694758315022
3.8697915077209473,0.027402147748633646
3.885671377182007,0.0325660176515461
3.901512861251831,0.039855373354756654
3.9170267581939697,0.047387975874262155
3.933336496353149,0.05374281932799979
3.948752641677856,0.05783330224251045
3.9644699096679688,0.05892039425250795
3.980283737182617,0.05734833093265549
3.995569944381714,0.05508209143672184
4.011004209518433,0.05484147407240262
4.026925086975098,0.05815736463716592
4.042034149169922,0.06403438293814631
4.057540893554688,0.06939709370105139
4.073210954666138,0.07095389967405592
4.089205026626587,0.06725037945708678
4.105203628540039,0.05974433990428582
4.12068510055542,0.05216523219460792
4.136725187301636,0.048340057180296304
4.152759313583374,0.049883083219933635
4.168258666992188,0.05544853982871283
4.184395551681519,0.06204195157300044
4.200381755828857,0.06718201880856914
4.216417551040649,0.07009866007459642
4.231886625289917,0.07130244035198965
4.247230768203735,0.07157098952885174
4.263249635696411,0.07163151836642392
4.279479503631592,0.07241400107893259
4.294870853424072,0.07488410183274924
4.310992240905762,0.0793069357493832
4.325654745101929,0.08480756235737398
4.341241121292114,0.08980056110071206
4.357188940048218,0.09289441276327916
4.372600078582764,0.09348887090113925
4.3879053592681885,0.0917262828150435
4.402913331985474,0.08816337847112043
4.4189064502716064,0.08368593835500962
4.434658765792847,0.07954894396751515
4.450664758682251,0.07693403364068913
4.465874433517456,0.07601306142205294
4.481127262115479,0.07552362146112836
4.497097253799439,0.07371091051138648
4.512555837631226,0.06995047472602225
4.5284178256988525,0.06527174133564098
4.544039726257324,0.061005854534106035
4.559676647186279,0.05702999495923775
4.575545310974121,0.051828227241476
4.591123819351196,0.04447337025133645
4.607111215591431,0.036041522298210796
4.622395992279053,0.028520141810254022
4.638111352920532,0.022622725159544124
4.653936147689819,0.01749360215308512
4.668730735778809,0.012607741803076115
4.6841559410095215,0.008970250105122191
4.699426174163818,0.007712312423715436
4.715436697006226,0.008016019430462715
4.731424808502197,0.007491069974143456
4.746950626373291,0.004900238310157187
4.762599229812622,0.0018129879359548126
4.777916431427002,0.0008557966614866966
4.793121099472046,0.0024755300582971537
4.808629512786865,0.004125932300442378
4.824596166610718,0.0029530841679789605
4.840434551239014,-0.0010236842892405165
4.855591773986816,-0.004698992701274385
4.871822357177734,-0.00481908098979902
4.88690185546875,-0.0011423894489367618
4.902225732803345,0.003136180523040778
4.917184591293335,0.004120003186497823
4.933151006698608,0.0007645100653499071
4.948812484741211,-0.003953471223867718
4.964616537094116,-0.005607409578094887
4.980591773986816,-0.002631274937414747
4.997024059295654,0.00169756616659798
5.012092113494873,0.0020171755231486867
5.027883768081665,-0.0038503899211968663
5.043882131576538,-0.01245005892155933
5.059992074966431,-0.017839862928159353
5.075722932815552,-0.017068473298120154
5.091432094573975,-0.012300150072937345
5.107124328613281,-0.008056617249138306
5.122056245803833,-0.007290030733964928
5.1381752490997314,-0.010068912968423228
5.154277801513672,-0.014775429980214536
5.169803857803345,-0.019538578066020794
5.18521523475647,-0.0228982671343901
5.200941324234009,-0.024259430213862974
5.216865062713623,-0.024302833111024526
5.232203722000122,-0.024590307322283053
5.2476136684417725,-0.02619298700215757
5.263714551925659,-0.028611826791548785
5.279241800308228,-0.030278346158729093
5.294629335403442,-0.030196153907021052
5.309627056121826,-0.028945436597186118
5.325640916824341,-0.027995933413020785
5.341319799423218,-0.02817363153735271
5.3568034172058105,-0.028962652782916307
5.371638774871826,-0.0292304309455574
5.386821746826172,-0.028381387654252695
5.403007745742798,-0.026753347565967374
5.418406009674072,-0.02519863023922004
5.434407711029053,-0.02454414181742853
5.450239181518555,-0.025283366747181457
5.466265201568604,-0.027400580269470953
5.481797695159912,-0.030356550290839064
5.497403621673584,-0.03338282213716626
5.513030767440796,-0.0359111519742263
5.52860689163208,-0.03774596027981571
5.543679475784302,-0.038887637825392285
5.559547185897827,-0.0393721157383914
5.576117753982544,-0.039432734354518356
5.591147422790527,-0.039650533384355896
5.6064066886901855,-0.04054254119686473
5.621805667877197,-0.04188075134306492
5.637480974197388,-0.04275414371334292
5.652727365493774,-0.04257534252384355
5.66874885559082,-0.04182838046764912
5.684018611907959,-0.04154844436256466
5.700023651123047,-0.0421983996458261
5.716032266616821,-0.04335582302686208
5.731571435928345,-0.044463997579405695
5.747244358062744,-0.04552619068587571
5.762826442718506,-0.04681322103022279
5.778365612030029,-0.04803908955270879
5.793679714202881,-0.04824302155878768
5.808873176574707,-0.046781950915350104
5.824417352676392,-0.04431549875956342
5.839415550231934,-0.042420989022351786
5.854613542556763,-0.04209778359597752
5.870273590087891,-0.04291014764124248
5.886033058166504,-0.04372198159049071
5.902254819869995,-0.04388990990258777
5.917791604995728,-0.04338058970428987
5.93413782119751,-0.042072339968625194
5.9494383335113525,-0.03970282177368582
5.964911937713623,-0.03666300473215441
5.980924606323242,-0.03410991479427806
5.996868371963501,-0.03265671366650436
6.012229919433594,-0.031327579434079475
6.027637243270874,-0.028639043783541415
6.042936563491821,-0.024741709768728325
6.058847904205322,-0.02166457938568863
6.074824571609497,-0.020945868531395358
6.0903496742248535,-0.021467652362486128
6.106245279312134,-0.02032668124440504
6.121963262557983,-0.015966059663652176
6.13797664642334,-0.010089889604154067
6.153398513793945,-0.006267249322482148
6.168557405471802,-0.006676584025647743
6.184666395187378,-0.01006267164299834
6.200482130050659,-0.012534097118989564
6.216257333755493,-0.010506146567946286
6.232244253158569,-0.0037489234220622696
6.247248411178589,0.0038016081492992303
6.263079643249512,0.0067866207543091075
6.279430150985718,0.0031263480457441374
6.2951271533966064,-0.003650868911139789
6.3102850914001465,-0.007382013923468092
6.326113224029541,-0.004993844754926429
6.341015100479126,0.0009737774968585081
6.356398820877075,0.005537390589588833
6.37206244468689,0.0062057299826657605
6.387956380844116,0.0043695459769455165
6.402642726898193,0.002705039319431897
6.418133020401001,0.0024173204611459154
6.4339821338653564,0.0029407047175882667
6.4494616985321045,0.00314569118595139
6.465516090393066,0.002198140277611445
6.480823040008545,-0.00016099156930732945
6.496810436248779,-0.0033448870904982534
6.511820316314697,-0.005968712302886253
6.527862310409546,-0.006881553926435451
6.543857574462891,-0.006494389228096033
6.559940338134766,-0.006639784646481266
6.575498580932617,-0.008626877264026125
6.591602802276611,-0.011611947472223608
6.606611251831055,-0.013297986042272067
6.622956991195679,-0.012145157016959354
6.638760805130005,-0.008535062973178544
6.654047250747681,-0.0038735619142193254
6.669749736785889,0.000897605223307415
6.685287714004517,0.005629777605806774
6.70128870010376,0.010174155438853756
6.717289924621582,0.013815453042798253
6.733290910720825,0.015704047832084442
6.748729705810547,0.015697749929724003
6.7638771533966064,0.014595676012202984
6.779522657394409,0.013497318941103389
6.795416831970215,0.01294982351474055
6.810496091842651,0.012717958487278292
6.825318574905396,0.012347172959039308
6.841223001480103,0.011877185207433888
6.856413125991821,0.011903433685610558
6.871666431427002,0.012912128193128647
6.887744665145874,0.014663777632317325
6.904046058654785,0.016338704533229866
6.919226169586182,0.017295189904649733
6.934508800506592,0.017649122894573314
6.949900388717651,0.018005480581310712
6.9653754234313965,0.018423230712546392
6.981084823608398,0.01770261808420128
6.996639966964722,0.014277104207769297
7.011989831924439,0.008314961860720753
7.027456045150757,0.002540028761473149
7.04291844367981,4.970024967518045e-05
7.058347225189209,0.0011414794523633355
7.073604106903076,0.0030605389595999536
7.089175462722778,0.003250915493273312
7.1047422885894775,0.002066977446044576
7.119971513748169,0.0015169092254422724
7.135959625244141,0.00199048435074068
7.152122735977173,0.001653238284776864
7.167656660079956,-0.0006634729598028763
7.183542728424072,-0.0032914521773890247
7.198682546615601,-0.0035548209233688863
7.21423864364624,-0.0012510250251750027
7.230203628540039,0.0009640584381534084
7.24620246887207,0.0008663982182214634
7.262202262878418,-0.0006852893713736878
7.277418851852417,-0.0010728383966488496
7.29334831237793,0.0006562854753359618
7.308605194091797,0.002554917889526458
7.324611663818359,0.0019874344099108108
7.340466022491455,-0.0015125416802574151
7.356472015380859,-0.005810798928352639
7.3715980052948,-0.008289858299073147
7.387392282485962,-0.008234106454157966
7.403406381607056,-0.007358261804896387
7.419219970703125,-0.008152031098530903
7.43398118019104,-0.011493252392388091
7.449558734893799,-0.01564953170890202
7.46461820602417,-0.017780352292535488
7.4798712730407715,-0.016828730437932878
7.495136499404907,-0.015027036296075252
7.510242938995361,-0.016050093388129995
7.5260021686553955,-0.02110688180080934
7.541853666305542,-0.027008293111088485
7.557289361953735,-0.028881524113100646
7.572603225708008,-0.025165912553311354
7.588113069534302,-0.019440165808610004
7.603439569473267,-0.01686506124720754
7.619068145751953,-0.01914905678792359
7.634972095489502,-0.02344407990366775
7.650606155395508,-0.025753277795243477
7.666579246520996,-0.024552217425905777
7.682267665863037,-0.021054896367547773
7.698109149932861,-0.016974349942069495
7.714064598083496,-0.012914771579511484
7.730176448822021,-0.0087642775212104
7.745415210723877,-0.004819524463359257
7.761418104171753,-0.001978871235571036
7.777527570724487,-0.0008665800964751588
7.793265104293823,-0.0010335858078731805
7.808673143386841,-0.0011861797786022095
7.823811054229736,-0.0002546766993960644
7.838967561721802,0.0017219786676563255
7.854095935821533,0.003733271511421979
7.869574308395386,0.004816858228117709
7.885099172592163,0.005011845665552277
7.900094985961914,0.005401661717489136
7.915412902832031,0.007215116045348359
7.930890798568726,0.010721764032788827
7.946369171142578,0.014827194711488034
7.962018251419067,0.017740472206528676
7.977148771286011,0.018212842422953335
7.99273681640625,0.01637901411184255
8.008740901947021,0.01362751783873831
8.024010181427002,0.011720747976423387
8.040116786956787,0.011785796126273501
8.05638837814331,0.013677534220077402
8.072227001190186,0.016003312106353577
8.087902069091797,0.01689265871900701
8.103374004364014,0.01515110204690968
8.118378162384033,0.011010805623689626
8.133955001831055,0.0058893431258356735
8.15014123916626,0.0013661257617527704
8.165830373764038,-0.001772109204576564
8.181567907333374,-0.0036949319831565326
8.196699857711792,-0.0049279936904607895
8.212705373764038,-0.005678738563049005
8.228702545166016,-0.005730967503019198
8.24469804763794,-0.004896398383990557
8.260576009750366,-0.0034829315270981705
8.276836156845093,-0.002277958342328415
8.291982650756836,-0.00200289018048063
8.307275772094727,-0.0026977970537806996
8.322690725326538,-0.00360994277102987
8.338706493377686,-0.00371597822036838
8.354790449142456,-0.002423337242422951
8.370810985565186,9.178922983368463e-05
8.38582181930542,0.0030285666587209496
8.401854753494263,0.005389530370330488
8.41775393486023,0.006523670447561345
8.433641195297241,0.006567947336250225
8.448841333389282,0.006390177063779073
8.464827299118042,0.006963384554615471
8.48021411895752,0.00882725318950454
8.496052742004395,0.012174063177507093
8.511214017868042,0.017037280564321695
8.526925802230835,0.022841648553390822
8.542553186416626,0.027865221522542366
8.558342695236206,0.029927684751140823
8.573937177658081,0.028283122691420463
8.589510679244995,0.024900221028410732
8.605031967163086,0.0234912543497023
8.621013164520264,0.026725226830762748
8.636154174804688,0.0339242855551507
8.65224575996399,0.04141130817131361
8.667676448822021,0.045518289875417756
8.683853149414062,0.04579791034743363
8.69944429397583,0.045445169034990074
8.71470832824707,0.048195188779508055
8.729714155197144,0.054340742686261295
8.745107889175415,0.059829475700019
8.761091709136963,0.059866390417733
8.776737451553345,0.05393166713343825
8.793042659759521,0.04705453069055689
8.808761835098267,0.04540534864353274
8.824805974960327,0.05032180583042183
8.840075969696045,0.05711579552819324
8.855279684066772,0.059981536296603036
8.871289014816284,0.05747012408917451
8.887331008911133,0.052749480821415506
8.902538061141968,0.04939902736435048
8.918540477752686,0.04817505048870805
8.9344322681427,0.04763106104763809
8.94953179359436,0.04640576202289758
8.964763641357422,0.04415980002432443
8.980243444442749,0.04103829035617323
8.995481967926025,0.03719959042495215
9.010860204696655,0.03292380438031127
9.026882410049438,0.02870620438516787
9.042428255081177,0.025065088889211135
9.057056188583374,0.022379141368990635
9.072996854782104,0.020860451993056313
9.089061975479126,0.020383570416308866
9.10420060157776,0.020169941438678715
9.119563817977903,0.018850000793661694
9.1348614692688,0.015227422837780957
9.150141954421995,0.009220290138215612
9.165285110473633,0.0020998833129303738
9.180614471435549,-0.004179764168014902
9.19580340385437,-0.008007011793132405
9.211071491241457,-0.008919605882524998
9.226415872573853,-0.00789703706116046
9.242264032363892,-0.006918162811475476
9.257747411727903,-0.007825440739022374
9.273136854171751,-0.011138783057143489
9.288726806640623,-0.01570833424658325
9.304795980453491,-0.01954704586351905
9.320819616317747,-0.02125287297963044
9.33649730682373,-0.020872935159482936
9.35164499282837,-0.019471681407825958
9.366994142532349,-0.017887713027095076
9.382445096969604,-0.016037935824601147
9.39800214767456,-0.013510442640437118
9.41398572921753,-0.010599066716828932
9.430124998092651,-0.008358872778983223
9.445557594299316,-0.007548896109350281
9.461642503738403,-0.007802468826188064
9.478267669677734,-0.00804008012037161
9.493268013000488,-0.007498138145198381
9.508852005004885,-0.006066616182551095
9.52483868598938,-0.0037498355438138693
9.540267705917358,-0.00029917852271806934
9.555506706237791,0.00430661308085235
9.57081151008606,0.009178195972026567
9.58682370185852,0.012648722835029965
9.60198140144348,0.013308546581308058
9.617324829101562,0.01103117454147263
9.632874488830566,0.007059486162432144
9.648871183395386,0.003150536219694522
9.66448211669922,0.0006662159632497375
9.6800057888031,0.0003047832465472686
9.695458173751833,0.0021947911345815774
9.711546421051024,0.005769458372636127
9.727634191513062,0.009648322283826543
9.743720769882202,0.012215742853867333
9.759616374969482,0.012671804614460332
9.774944305419922,0.011379475193139378
9.790240049362184,0.009071728324996494
9.805763006210327,0.006042275410595151
9.821764945983888,0.0024251443137298188
9.837421417236328,-0.0010387148064620903
9.852891683578491,-0.003200424322529865
9.868032693862917,-0.003745434756793765
9.883657455444336,-0.003885656241389618
9.89978313446045,-0.005366005556353733
9.914783000946043,-0.008681018433285278
9.930373907089232,-0.012429441707695986
9.945655584335327,-0.014590157004429368
9.961605548858644,-0.014478544325281086
9.97680640220642,-0.013391596909178969
9.992897272109984,-0.01333004447645065
10.008415937423706,-0.015258446579009275
10.023741006851196,-0.01872337132993647
10.039734363555908,-0.02287334661937237
10.055195808410645,-0.027337590298692798
10.070358753204346,-0.03193936704932755
10.086193084716797,-0.035855596089944985
10.10171914100647,-0.03746594039366818
10.116687297821043,-0.03535248372794614
10.132249355316162,-0.02981099951741385
10.14762043952942,-0.023567215758001234
10.16364574432373,-0.02051721569444105
10.179466009140016,-0.022758468141399094
10.194941520690918,-0.028318271367593028
10.210788249969482,-0.03227167398293917
10.22644305229187,-0.0309202608189363
10.242026805877686,-0.02523825643098409
10.2574200630188,-0.020190135313031144
10.273514032363892,-0.020604707532281136
10.288671255111694,-0.027417689738760496
10.30347180366516,-0.0371978827993044
10.319157838821411,-0.044737569294919594
10.336091995239258,-0.046458454114996536
10.350404262542725,-0.042398946531724005
10.36602544784546,-0.03571803767357021
10.382028818130491,-0.030285474803659954
10.397385120391846,-0.028281736870021015
10.412982702255247,-0.0295325681575428
10.42902445793152,-0.032476499688656624
10.444763898849487,-0.03529194530055732
10.460973739624023,-0.036361986373595986
10.47629976272583,-0.034613335972680244
10.491924047470093,-0.03019295284894386
10.506690502166748,-0.024781345551802083
10.522599935531616,-0.02069987362343072
10.53860592842102,-0.01930525116156215
10.554392337799072,-0.020160533190520927
10.570062160491943,-0.021743629636906302
10.585940837860107,-0.02282133199720906
10.60056495666504,-0.023022200547109527
10.616196393966677,-0.02229987097768304
10.63207459449768,-0.020410765161335765
10.647667407989502,-0.017320455235423686
10.663071632385254,-0.013900781244205535
10.67835569381714,-0.011662518953826383
10.693860054016112,-0.011508813622308274
10.709344148635864,-0.012819119528313223
10.724817752838137,-0.013834505158881271
10.739816427230837,-0.012984777975760638
10.755654335021973,-0.010182515515853058
10.77165412902832,-0.0073146535665611434
10.78775954246521,-0.007306345079112748
10.803554773330688,-0.011742178148344858
10.818659782409668,-0.01879345813828948
10.834611177444458,-0.02399730975601308
10.850080013275146,-0.02388593981811127
10.865934371948242,-0.019023292647924447
10.881266117095947,-0.013388735070215107
10.89706015586853,-0.01098045755825857
10.913568258285522,-0.013055045934024059
10.928604125976562,-0.01804854711510054
10.943930625915527,-0.023377670773136856
10.959485292434692,-0.027160280840000547
10.975344181060793,-0.028777242818088522
10.991296768188477,-0.028505715050962784
11.00674605369568,-0.026918945575521002
11.022597789764404,-0.02448180791082788
11.038506031036375,-0.021459337852131638
11.054474353790283,-0.018059798152213386
11.069663047790527,-0.014561103484921996
11.084904909133911,-0.01120697861001139
11.100189208984377,-0.007990007286007711
11.115658521652222,-0.004666625667721549
11.131667375564575,-0.0011220508043678686
11.146766901016235,0.002212357932582839
11.162232160568236,0.00433711092717347
11.177873373031616,0.004322384990444755
11.193816900253296,0.002389686081199384
11.209161043167114,0.000468531532004851
11.224750757217407,0.0010557238794957026
11.240345239639282,0.00475515002692269
11.256347179412842,0.009104664253145597
11.271740674972534,0.010754294336718165
11.287173748016356,0.009080634502499244
11.303219318389893,0.006852618352377712
11.31863498687744,0.006817649194547285
11.334194421768188,0.008308745928653648
11.34896206855774,0.008016977614038221
11.364965677261353,0.0038356017009198817
11.38053059577942,-0.002805917644540133
11.39659023284912,-0.00838035247923969
11.412929058074951,-0.0103912843262835
11.428370475769045,-0.009050592002480342
11.444547653198242,-0.006576282524327046
11.459709644317629,-0.005233723838143236
11.475461959838867,-0.005686922805311891
11.490888118743896,-0.006843576178780237
11.506044626235962,-0.007333566120601125
11.521601915359495,-0.007131684481471801
11.53715205192566,-0.007399504933649441
11.55285906791687,-0.008631692296969327
11.568289041519163,-0.009497320848220659
11.58409070968628,-0.0081183512412763
11.599472045898438,-0.004405770437730861
11.615348815917969,-0.0005464429891128368
11.63109254837036,0.00111346788811162
11.646332502365112,0.0004530232143810201
11.662245988845823,-0.0003565240927227106
11.677286148071287,0.0009984672934797614
11.692850589752195,0.0049963236605592275
11.70813536643982,0.010244983461009131
11.723491907119753,0.014832193429917203
11.73930549621582,0.017455769391411954
11.755403757095335,0.01771603442072962
11.770646572113035,0.016015441124406424
11.786075353622437,0.013346145577795095
11.80215859413147,0.010796103618165784
11.817434310913086,0.008936558151824679
11.832988262176514,0.007731219809654715
11.84859585762024,0.0071000323418700705
11.863826274871826,0.007301693526190527
11.878515720367432,0.00843775675433613
11.893981218338013,0.009672478964092814
11.909392595291138,0.009409671486928109
11.924997329711914,0.0066208795626243825
11.940961837768556,0.002052049247412856
11.95685625076294,-0.0020312570499203143
11.972501754760742,-0.0034811736389947726
11.988037109375,-0.0018101167665165172
12.003555536270142,0.0017766570474299853
12.019593715667725,0.005746786570808462
12.035192012786863,0.009452080869625677
12.0508930683136,0.012924867415116554
12.066758632659912,0.01576841155330147
12.08271336555481,0.016766387664271857
12.09751272201538,0.014931572288590635
12.113282918930054,0.010906265852565468
12.128482580184937,0.0070523818591040075
12.1444673538208,0.005865539732129859
12.160016298294067,0.00807709061945057
12.176040172576904,0.012172720094985726
12.19143033027649,0.01571305140249951
12.20730686187744,0.017173533727852547
12.223395586013794,0.016731338124280522
