Time(s),Filtered_Voltage
1.3168048858642578,0.034380320395100805
1.331794500350952,0.04046594292709493
1.3478143215179443,0.04688345324220169
1.363331317901611,0.04659857157727449
1.3793301582336426,0.04169579791855273
1.39465069770813,0.03813391954043498
1.4099442958831787,0.035387255051777984
1.4252920150756836,0.027319403377013586
1.441307783126831,0.013606185195202406
1.4573132991790771,0.00408207561091245
1.4728617668151855,0.007239282980621162
1.4888463020324707,0.01749800229159426
1.5048534870147705,0.020044611226734815
1.5199151039123535,0.009080898037492886
1.5352582931518557,-0.0038925295382242634
1.5513007640838623,-0.0033326766436306172
1.5668179988861084,0.011825640027616855
1.5818150043487549,0.027222000857750086
1.5968163013458252,0.029442371048772363
1.611861228942871,0.01827533746599195
1.6278173923492432,0.0016733245706135463
1.6438181400299072,-0.01555126884637512
1.659834861755371,-0.03231197023701915
1.675849437713623,-0.043180257090369906
1.6917271614074707,-0.03835568046704947
1.70688796043396,-0.01599603787601666
1.721994161605835,0.010133619162608283
1.7379560470581057,0.02199054593465303
1.754019260406494,0.016199526970533385
1.768705129623413,0.006655947107855738
1.784701585769653,0.006947258020064559
1.799955129623413,0.015215294743776522
1.81595516204834,0.020253264786028072
1.830596923828125,0.018545868162425455
1.8455650806427,0.01819772356686715
1.8611443042755127,0.025978883642144127
1.8771774768829343,0.03782770048988811
1.8928236961364744,0.04616655920816773
1.9089176654815676,0.05121647596239864
1.924194097518921,0.058198427412891905
1.9397902488708496,0.06521933367925735
1.9557952880859373,0.06210070142717934
1.9715275764465328,0.044578681891011954
1.9864580631256104,0.024438377425184135
2.002108335494995,0.01948435557678829
2.018108367919922,0.03409799133198616
2.0341079235076904,0.05449153258754465
2.050206184387207,0.06431199936976534
2.0658974647521973,0.061049210900777175
2.080857753753662,0.054691378046076114
2.0958597660064697,0.05374250127931362
2.1119039058685303,0.05752444702318955
2.1279892921447754,0.06159474390273159
2.1429102420806885,0.06490877254339847
2.1589550971984863,0.06815742280133727
2.1746866703033447,0.06839449385701454
2.1902377605438232,0.06095956211909967
2.2060792446136475,0.04749984135707094
2.222074031829834,0.037776688463317026
2.237658977508545,0.040286321052755265
2.2527246475219727,0.05258224482581316
2.2683234214782715,0.063798139405845
2.28432297706604,0.06644859482633744
2.2996203899383545,0.06312380787049222
2.3150076866149902,0.061127888319003544
2.3309595584869385,0.06341096303765048
2.3469676971435547,0.06704405753467574
2.3626511096954346,0.06898778346756855
2.3785998821258545,0.06982195592645002
2.3947176933288574,0.07091318385615451
2.4106431007385254,0.07078639010337785
2.4256482124328613,0.0671157692622634
2.442559242248535,0.06148455838199407
2.457279682159424,0.05908387473544413
2.4727683067321777,0.062445473575803184
2.4887614250183105,0.06732334091178417
2.504819393157959,0.06693197364345088
2.5208163261413574,0.05993938251266926
2.536761999130249,0.05219698951240249
2.5521843433380127,0.04972221620992645
2.567796468734741,0.05165212631061236
2.583748340606689,0.05211879586471549
2.600087881088257,0.0484548584760051
2.6152431964874268,0.04481062993277236
2.6312408447265625,0.046397393109344494
2.6466293334960938,0.052121261371974086
2.662224769592285,0.05548608332842252
2.6818127632141118,0.05257738336819762
2.693865776062012,0.046656875695335984
2.7098498344421387,0.04367368420644292
2.725850820541382,0.04509337752383055
2.740853071212769,0.04744281421545411
2.7569000720977783,0.048144438015521956
2.772512435913086,0.04859606730521999
2.788465976715088,0.0501954677455233
2.804532051086426,0.050050390974102216
2.8195722103118896,0.044016942492397224
2.835507392883301,0.033566731415471986
2.851524829864502,0.025980240849888953
2.867125988006592,0.025838145075344765
2.88320541381836,0.02880429775037183
2.898240089416504,0.027067048704990784
2.914216995239258,0.01999193661028103
2.930082321166992,0.015341924658380465
2.946082592010498,0.018700726181735378
2.961517572402954,0.02534230759437327
2.9771289825439453,0.026051918201412866
2.993126392364502,0.019277032546344518
3.0091328620910645,0.013026885797223099
3.025672674179077,0.014012074776197135
3.040717601776123,0.019080102535039167
3.055878162384033,0.02039534462382778
3.0713207721710205,0.016324008929879022
3.0864486694335938,0.012416092641425992
3.10208511352539,0.011769094865710057
3.1172895431518555,0.009554590193518066
3.133359670639038,0.0001129631105843262
3.14838981628418,-0.01369613768722969
3.163247346878052,-0.022944763234005714
3.179389953613281,-0.02417664209464008
3.1946074962615967,-0.023936930420982033
3.210613489151001,-0.029494327346413923
3.225992441177368,-0.038381933342394536
3.241988182067871,-0.04158233962681791
3.258021116256714,-0.036281783171746886
3.273510456085205,-0.03036963234400303
3.2895095348358154,-0.03218253178377688
3.305509328842163,-0.03978151768118861
3.320667266845703,-0.04474949577572826
3.3366692066192627,-0.04494429205212567
3.35181188583374,-0.04785174108088916
3.3675761222839355,-0.05924871175760951
3.382585048675537,-0.07284734174269641
3.3984854221343994,-0.07629392672898534
3.414627313613892,-0.06684235581217893
3.430445671081543,-0.055894558202336575
3.445603370666504,-0.05549068876169597
3.461700916290283,-0.06390301785984008
3.477270603179932,-0.0690928690960242
3.493226766586304,-0.0651661076161166
3.509267091751098,-0.0598171759049074
3.525275707244873,-0.06317009833341432
3.5406899452209477,-0.07344978695505884
3.556727170944214,-0.07881693251791878
3.5723373889923096,-0.07261975983958832
3.5882976055145264,-0.061531116631019594
3.6040756702423096,-0.0563475907116126
3.620071649551392,-0.05869124988975983
3.635389804840088,-0.061274624396265895
3.6514058113098153,-0.05980232558438062
3.666747570037842,-0.05897325719240393
3.6822495460510254,-0.06454629795296951
3.697589635848999,-0.07357448546184729
3.713480710983277,-0.0771490258946561
3.728816032409668,-0.07184441726408977
3.744493246078491,-0.06374996676138414
3.760545492172241,-0.05973255902721145
3.776021957397461,-0.05858676008784817
3.7920711040496826,-0.05435330219360658
3.8080224990844727,-0.04635449367433582
3.824022054672241,-0.04105018759554379
3.840633392333984,-0.04291886971870691
3.854368925094605,-0.0475691002980138
3.869826555252075,-0.0472797896074235
3.8858258724212646,-0.041465328059098305
3.901137351989746,-0.03736015691600682
3.916738271713257,-0.03982518768891835
3.932678699493408,-0.04454309819007572
3.9480855464935294,-0.04432624447174526
3.963462829589844,-0.03985285445803553
3.9791204929351807,-0.03956408252909531
3.994565725326538,-0.048274249304576265
4.00998592376709,-0.05993739972212522
4.025950908660889,-0.06471801854436705
4.041085243225098,-0.061080189669921625
4.056841611862183,-0.05687431404367706
4.072908163070679,-0.05847154927243109
4.088732004165649,-0.06287018811368358
4.103869199752808,-0.06288804832703643
4.119194269180298,-0.05741386687644045
4.134139060974121,-0.05238317868984622
4.149184465408325,-0.051720068663439187
4.164922475814819,-0.05156118728304536
4.180185317993164,-0.046154320461506804
4.195702791213989,-0.03703975337971893
4.211704254150391,-0.03212806723255549
4.227061748504639,-0.03526327532318766
4.242626667022705,-0.040458765050839875
4.258685350418091,-0.0391570927025867
4.2734692096710205,-0.031274914630825046
4.288826942443848,-0.02543093845331256
4.303999662399292,-0.028006926598157126
4.320008754730225,-0.03538562679387376
4.3357343673706055,-0.03918698432487302
4.350924253463745,-0.036922538197211134
4.366494178771973,-0.03383721032040132
4.38250470161438,-0.03448305400039746
4.397502899169922,-0.03667734968346192
4.41288948059082,-0.036256957481329566
4.428888320922852,-0.034904460778246826
4.444893836975098,-0.0387410735872632
4.460948944091797,-0.04900884361949146
4.476706027984619,-0.05828271156544746
4.492497205734253,-0.058573076709070665
4.508497953414917,-0.05102799338695038
4.524538516998291,-0.0441716578056415
4.540534496307373,-0.04300183383866399
4.555757284164429,-0.043648131006684895
4.571362733840942,-0.0403777125589562
4.587359428405762,-0.03452291108370274
4.602792978286743,-0.032573602625716916
4.618473052978516,-0.03641778647700598
4.634515047073364,-0.04005436817596954
4.650513887405396,-0.03780427780067726
4.666626453399658,-0.03239255847721467
4.682187080383301,-0.031213445285741506
4.69718599319458,-0.03589533640387188
4.71245265007019,-0.04001344995133156
4.727740526199341,-0.03832454831657875
4.743753433227539,-0.03428207357490563
4.758968114852905,-0.03474009767534861
4.774633169174194,-0.039227716171911765
4.790720462799072,-0.03968740455485627
4.806586503982544,-0.032062724846799215
4.82158637046814,-0.023560650073839826
4.83673882484436,-0.024398813926742265
4.852605104446411,-0.03445096009627106
4.868118047714233,-0.043089814072774055
4.883119106292725,-0.04281286123702409
4.899118185043335,-0.03824155790436398
4.915118217468262,-0.03851630913479748
4.93128776550293,-0.0441549638318863
4.947167634963989,-0.046870577704030456
4.962382316589356,-0.042263767400541524
4.978285312652588,-0.03693274111271535
4.99418830871582,-0.039412877168120114
5.00966477394104,-0.04751777872377839
5.024801731109619,-0.050318723864250244
5.040755271911621,-0.042734304380177585
5.055769920349121,-0.03273443136400823
5.071283340454102,-0.03090450467650306
5.086284637451172,-0.036411247068819035
5.102283716201782,-0.038582965551865245
5.117656469345093,-0.03187820926547867
5.133616209030151,-0.023562495852094606
5.149610757827759,-0.023670586575187075
5.164623022079468,-0.031427036126940984
5.180446863174439,-0.036769355929868935
5.195458650588989,-0.03409958118716142
5.211454391479492,-0.0287316019144567
5.227447271347046,-0.02788480784659122
5.242552042007446,-0.030287895912964984
5.257504463195801,-0.029509332063311244
5.273124694824219,-0.025287294584414838
5.289127349853516,-0.025225058188297518
5.305086851119995,-0.033545717343888115
5.321087121963501,-0.043166137522224375
5.336584091186523,-0.04350727757729471
5.353494882583618,-0.034161296263588325
5.367998600006104,-0.025520297529281775
5.383744239807129,-0.02509956322792904
5.39982008934021,-0.028192456363076067
5.415905952453613,-0.0255828191276206
5.431039571762085,-0.017247594347044523
5.447080135345459,-0.012630596406275407
5.462275743484497,-0.017019948532855763
5.478376626968384,-0.023309243099447746
5.494376182556152,-0.021116971760523965
5.510378122329712,-0.01087705019805728
5.526383876800537,-0.0033057942805830407
5.542376756668091,-0.00488474568261262
5.558392524719238,-0.009407811065454085
5.574402093887329,-0.0071339740031197705
5.590235233306885,0.0013781723859394475
5.606290102005005,0.005989168581642387
5.621910572052002,0.001079838942266157
5.637815713882446,-0.006677869188547008
5.652967214584351,-0.007588810610926279
5.668500661849976,-0.0021319048205693083
5.684539079666138,0.0003712962135546407
5.700541257858276,-0.0044516441523447525
5.716573715209961,-0.009400462098067299
5.732576847076416,-0.005759794513863213
5.748575448989868,0.004060065254766283
5.76438045501709,0.009259254744388549
5.780423641204834,0.005296301050181211
5.795413494110107,0.00018991446284919973
5.811436176300049,0.0035783301538321755
5.826719045639038,0.013483239980573164
5.842813014984131,0.018941259194113876
5.857962369918823,0.01480104030913354
5.873678922653198,0.008357222193387533
5.888972997665405,0.009011334582711904
5.904407501220703,0.015622609614621794
5.9204277992248535,0.01899367992281969
5.935336112976074,0.015413166801197836
5.951286792755127,0.011703213247084296
5.966492652893066,0.01459527093901025
5.982043266296387,0.019950485525943903
5.99741792678833,0.017906181803087708
6.0125579833984375,0.007221080462430059
6.027663946151733,-0.001693099391420623
6.0436859130859375,-0.00011710114346174128
6.0597124099731445,0.007440426283599428
6.075486898422241,0.00960621198124968
6.090609073638916,0.003611844891135008
6.106123447418213,-0.001552383267808599
6.121229648590088,0.001712564737391873
6.136549472808838,0.008945870538418759
6.152551889419556,0.010273218774832366
6.167948722839356,0.004499303920155216
6.183531045913696,0.0004754941729938842
6.198829889297485,0.004068366710302515
6.214173078536987,0.009708676293235477
6.230225563049316,0.008729056800205307
6.246232986450195,0.002339442888131131
6.262200117111206,0.0002625529450670024
6.277717590332031,0.0066898042039332025
6.293718099594116,0.013709709035988312
6.30914044380188,0.012018705356539577
6.324381113052368,0.00405727125766505
6.3395304679870605,0.0008613957516884494
6.354576110839844,0.006709895441491344
6.370213031768799,0.013038251764130482
6.386224985122681,0.010337436186763506
6.402222633361816,0.001527133412867936
6.417506217956543,-0.0019376576309705876
6.432680130004883,0.004156965233065512
6.447719097137451,0.01113478174705574
6.462737083435059,0.009654342194020045
6.4775989055633545,0.002551174089310544
6.492638111114502,0.0004254819183406081
6.507974624633789,0.006478821148666965
6.52397346496582,0.012032461374377315
6.540056228637695,0.008909215411081852
6.555254697799683,0.0011344782332563686
6.570831298828125,-0.0005633607180961365
6.586881637573242,0.006196000820166204
6.602213144302368,0.011924077795015975
6.618211984634399,0.008323357929244523
6.634265184402466,-0.00015366722580477908
6.650214672088623,-0.002328080892595295
6.66622519493103,0.00441284451476601
6.6814353466033936,0.010667796335309086
6.696905612945557,0.00801589835917835
6.71289849281311,0.00037990005775318924
6.728899240493774,-0.0017255491435622951
6.744899988174439,0.004338857227714769
6.76090669631958,0.010288503043568958
6.7758564949035645,0.008960519224734231
6.791051626205444,0.003983105306226597
6.807053327560425,0.003527952252394319
6.82301139831543,0.007707042586537868
6.8390092849731445,0.008270010324385079
6.855050086975098,0.0012784666992332293
6.870195388793945,-0.005773449990124449
6.884990930557251,-0.003516972462423917
6.900897264480591,0.005843021765973743
6.916762590408325,0.01035421960776745
6.931756496429443,0.0037889906463372232
6.947703123092651,-0.00608206106887335
6.963749170303345,-0.007867996632105594
6.979223728179932,-0.0015971826031436903
6.995599031448364,0.0019909333424701823
7.010638236999512,-0.0033250134636561776
7.025749683380127,-0.010677325936177966
7.041595697402954,-0.010005077458328166
7.056719303131104,-0.002419665508944662
7.072430610656738,0.001229248955250902
7.08842921257019,-0.0043167552936057806
7.104428768157959,-0.011082442830608167
7.120427846908569,-0.008928377082074099
7.136433839797974,-5.214369639891525e-05
7.151582479476929,0.003524974162953592
7.167625188827515,-0.003636854114686788
7.18297004699707,-0.012771747957367036
7.198964834213257,-0.012739650902707126
7.214444398880005,-0.004949414430220746
7.230801820755005,-0.0007816768488123566
7.246148586273193,-0.005495321611839715
7.26121711730957,-0.011386631144034789
7.276835680007935,-0.009492279024048447
7.292835474014282,-0.002695202975886656
7.308787107467651,-0.0014447266589834454
7.323787212371826,-0.008541824267599567
7.339787006378174,-0.015096379864427335
7.355787515640259,-0.013398099143643379
7.370864391326904,-0.007884927839871417
7.386553049087524,-0.008222359316093749
7.402552604675293,-0.014654189426108157
7.417961120605469,-0.01731526370752136
7.433998346328735,-0.011011042617923641
7.449997186660767,-0.003973476393300443
7.465070009231567,-0.007005669314424352
7.480517148971558,-0.017690304426071356
7.496516704559326,-0.02242723763040043
7.511748075485229,-0.014504001584600154
7.52698826789856,-0.0034558613808222407
7.5429847240448,-0.0024343171469373556
7.559077262878418,-0.010702922767486018
7.5747926235198975,-0.01525093220255136
7.589828968048096,-0.009026751583709346
7.6058337688446045,-0.00039765971744429437
7.621795415878296,-0.0010543222053675137
7.637789964675903,-0.009745348360719906
7.653788328170776,-0.014630458144099606
7.669801712036133,-0.01046655298901564
7.684502363204956,-0.005994489945442195
7.699665307998657,-0.011048594327793971
7.714504241943359,-0.021795067482810675
7.730221509933472,-0.02521142104743589
7.746058940887451,-0.016681950217384833
7.761341333389282,-0.005995209632160836
7.776546001434326,-0.0033569501409667843
7.792689561843872,-0.005151556152659672
7.80868124961853,0.0005608341022356172
7.824701070785522,0.016588372262679837
7.840652704238892,0.031559947468138436
7.856574058532715,0.03425777036288257
7.872542142868042,0.027763133066232383
7.887255430221558,0.024679264207268976
7.9022510051727295,0.030713794026007036
7.918214321136475,0.03884959770783377
7.933439493179321,0.040672250038994134
7.948796510696411,0.03801132586486879
7.96447491645813,0.0390121673327382
7.980184555053711,0.04536933917971871
7.995939493179321,0.04945376416784537
8.011894464492798,0.04535261402449597
8.026895761489868,0.037976921896453845
8.04264783859253,0.037187488646761274
8.057666063308716,0.04486294637025897
8.073235750198364,0.05251422864058021
8.089253902435303,0.052398963845083135
8.104442119598389,0.04691430534230652
8.119442224502563,0.04421506418634113
8.13449239730835,0.04718670634551346
8.150529623031616,0.05108830578812439
8.16645097732544,0.05183262370872783
8.181118488311768,0.05183345184637586
8.19705581665039,0.05493166130767171
8.212966918945312,0.05872171348477429
8.228124380111694,0.056677388322090606
8.24386191368103,0.047763426674423584
8.259742259979248,0.03945433941631242
8.275628328323364,0.03887195911086501
8.291738510131836,0.04376057408971327
8.307716608047485,0.04578621040870864
8.323582172393799,0.04177748017392993
8.338736057281494,0.03762818682522563
8.354626893997192,0.039814991430794894
8.369587421417236,0.046420984873587284
8.38521122932434,0.04982670171698312
8.401223182678223,0.04699198989032991
8.417206764221191,0.043121048933769904
8.433202505111694,0.04407420199454537
8.449204206466675,0.04850562446767125
8.465213775634766,0.050652431112332016
8.481266736984253,0.04936562267227033
8.49727177619934,0.05006942591328387
8.513290166854858,0.05639823547327898
8.528608560562134,0.0632224750875227
8.544249534606934,0.06157057222066918
8.559614419937134,0.04978099403393167
8.57527232170105,0.03618938274631363
8.590578317642212,0.029573840377373626
8.606435298919678,0.029866038036398684
8.621617555618286,0.03085037999101449
8.637570142745972,0.02978281228471729
8.652858972549438,0.029803798540725075
8.668731212615967,0.03255609866722166
8.684240579605103,0.03343721685825295
8.699798107147217,0.027889669833472547
8.715837240219116,0.019682744519461705
8.731149911880493,0.017560467653838438
8.747237920761108,0.023128055086762862
8.763153553009033,0.027079301748980086
8.77813458442688,0.020850065151388444
8.793902158737183,0.008844789514739765
8.809902906417847,0.0037423811341433665
8.825353145599365,0.009866376294846092
8.841361284255981,0.01693204094594447
8.85655403137207,0.013424416740176085
8.871553897857666,0.002006134709866202
8.88744854927063,-0.004095818902606823
8.903449296951294,0.0010153644732698412
8.919458866119385,0.008255285608147221
8.935737133026123,0.006658146970775493
8.950603723526001,-0.0010469616005289763
8.967074632644653,-0.002206295390559633
8.983135223388672,0.007749644462697878
8.998842477798462,0.01818637637535072
9.014836311340332,0.01722298984316229
9.02983832359314,0.007760046353411128
9.04591464996338,0.003686509941794653
9.06189489364624,0.0115587024415629
9.076956510543823,0.02246681705006763
9.092195749282835,0.024317295285949878
9.10736846923828,0.017291516072498063
9.123368263244627,0.01221699521900324
9.138802528381348,0.015588122504685028
9.154914855957031,0.02213920614457302
9.16996169090271,0.023736289563784867
9.185347080230711,0.02057070409577908
9.200590372085571,0.019028135958961717
9.216639041900637,0.020781131674952172
9.232626914978027,0.019925197115473074
9.248959302902222,0.012427172546918809
9.263522863388062,0.0037108698313217192
9.279173612594604,0.0025117487962977216
9.295182466506958,0.00886732521753915
9.311186075210571,0.01319162243606338
9.327179670333862,0.008627895283834355
9.34318208694458,0.00039008616499615865
9.358877658843994,-0.0008063594976134409
9.375461101531982,0.007068842291084277
9.3905291557312,0.014345021547404349
9.406471729278564,0.012025582376302696
9.421469449996948,0.0034046566743522085
9.436956405639648,-0.0002391603632582416
9.451995372772217,0.0060046436572611574
9.46704602241516,0.01510518129996343
9.482737302780151,0.017938763140832856
9.497875690460203,0.014777995122873956
9.513736486434937,0.013386715650366785
9.528863191604614,0.01742622513182749
9.544918298721312,0.021559193416963586
9.561050176620483,0.019498106395400776
9.577244758605955,0.013105467187685849
9.593251943588257,0.009657431498783259
9.609171390533447,0.011439014492837851
9.625168085098268,0.012738956203176959
9.641140699386597,0.008655832281095992
9.656270027160645,0.003023707016470952
9.672280311584473,0.0036661628944818572
9.687819480895996,0.011190316883217116
9.703863620758057,0.017188200293377337
9.719877004623411,0.014948438883747275
9.735859394073486,0.008135554161773018
9.751859188079834,0.005307731497477206
9.76794409751892,0.007836951489349996
9.783868551254272,0.008244917287571854
9.799871683120728,0.0014283815001477386
9.815348386764526,-0.007062576536652737
9.830306768417358,-0.007675378871311982
9.846284627914429,0.00035712500889177254
9.862250089645386,0.007568060318078829
9.87803316116333,0.006220750797086542
9.893437385559082,-0.00040161318058122954
9.908857345581056,-0.0035136031298854172
9.924391269683838,-0.0009143526123932908
9.939924478530884,0.0010867306689326612
9.955804109573364,-0.002302545037601479
9.971044778823853,-0.007488419421634899
9.98684310913086,-0.00863775264523427
10.00273370742798,-0.007177693279873264
10.018730640411375,-0.009916879726334895
10.034773349761965,-0.01806885472987737
10.050726890563965,-0.023622445160729963
10.065916299819946,-0.019571489979509568
10.081836223602297,-0.010232849059884853
10.09812068939209,-0.006614986296033784
10.113547801971436,-0.012256345062692723
10.129814863204956,-0.0186774104354188
10.144879341125488,-0.016818205030823135
10.160147190093994,-0.008866697599232037
10.176192283630373,-0.0044466277633816486
10.19171667098999,-0.007018183916774239
10.207731246948242,-0.009839110555602843
10.223732471466064,-0.006872164709503458
10.238926410675049,-0.002459799987733541
10.254053592681885,-0.00534095978285876
10.270063638687134,-0.015409391516673738
10.285582542419434,-0.022729210797082327
10.301595687866213,-0.021093526977920725
10.31770920753479,-0.017013885462251174
10.333690881729126,-0.02068661213332624
10.349674701690674,-0.031127952283439873
10.365800142288208,-0.03675792424356509
10.381231307983398,-0.031351668528345714
10.396364450454712,-0.023215898235749613
10.412338733673096,-0.024307236933132935
10.427932262420654,-0.033959556958524484
10.443827867507936,-0.03980172857674017
10.459965229034424,-0.034784631997439946
10.475754261016846,-0.02675360625329843
10.491397619247437,-0.027286311163514456
10.507269144058228,-0.035424355570061766
10.522866249084473,-0.039057724318554594
10.538073539733888,-0.03207637457618233
10.553568601608276,-0.023427400021234276
10.56971836090088,-0.02541132375713751
10.585092544555664,-0.03718775980920508
10.601308345794678,-0.04593467118973714
10.617355585098268,-0.04373830143306262
10.63293981552124,-0.03698991309662271
10.64902138710022,-0.03605154353250137
10.664159774780272,-0.040373686573087056
10.679689884185793,-0.03983350529983615
10.695005893707275,-0.029750263455764175
10.710164785385132,-0.018187592755124056
10.72616457939148,-0.015678676890951357
10.741167068481444,-0.0220148136762902
10.756152868270874,-0.027858429362834402
10.772193431854248,-0.02772555896254067
10.7877357006073,-0.0258698907188687
10.8037371635437,-0.027868513747964556
10.81954574584961,-0.031174557706953515
10.835145473480225,-0.028637818705194516
10.85115671157837,-0.019653698251422116
10.86703872680664,-0.01238250372704013
10.882842540740969,-0.01343786991207182
10.898492813110352,-0.019531655183140883
10.91400909423828,-0.02278325696065973
10.929609060287476,-0.022025120341679028
10.945581674575806,-0.0240084570615214
10.961477041244509,-0.03267660108645762
10.97672963142395,-0.041762874657751525
10.992045402526855,-0.041853705065329004
11.008045196533203,-0.032843087477007926
11.023176670074465,-0.024611398652040033
11.039050579071043,-0.024689945262723167
11.054553508758543,-0.02956164377361087
11.070563316345217,-0.030957247734426645
11.08617639541626,-0.027567444235038246
11.102116823196411,-0.02562879197596971
11.11708664894104,-0.028390635857211216
11.132526636123655,-0.030501219285047794
11.148629426956177,-0.02579071932080342
11.164954900741575,-0.01692157298537607
11.18059778213501,-0.012318593756436257
11.196494102478027,-0.014338311049667714
11.212473154067991,-0.015762787367319998
11.228476762771606,-0.010186787377713127
11.24458122253418,-0.0019728731779060987
11.2606041431427,-0.0014155813111760298
11.275745391845703,-0.01092168844782479
11.2915301322937,-0.020693854650393965
11.307528257369995,-0.02012261835667973
11.322734355926514,-0.010269407188625217
11.33774733543396,-0.0014931380475658302
11.353111505508425,-7.443389300925904e-05
11.368016958236694,-0.0017738416104588648
11.383369207382202,7.752796351330991e-05
11.399385929107666,0.004354158625892816
11.414852619171144,0.004251789492952495
11.429849863052368,-0.0018873222060065958
11.444868326187134,-0.007197357447197272
11.460281133651732,-0.005811840573026615
11.476298093795776,-0.0018579451800136886
11.492077350616457,-0.004426666345313149
11.508075952529907,-0.014673355228087163
11.52407956123352,-0.023131135737849674
11.539489507675173,-0.021869956641238295
11.554944515228271,-0.015256717712687549
11.570242643356323,-0.014185498257220775
11.585968732833862,-0.02116760913824389
11.601967573165894,-0.026741269489492285
11.617318868637083,-0.02249558313660801
11.632749319076538,-0.012908190164337781
11.648205280303957,-0.009477743920696566
11.66420602798462,-0.015123175307675357
11.679704666137695,-0.02046151121747336
11.695279359817505,-0.017024028235328396
11.711270570755005,-0.008851355102339493
11.727235078811646,-0.006424960376014779
11.743226766586304,-0.01180387022485084
11.758482456207275,-0.015932166150891026
11.773704767227173,-0.011565861989666804
11.789443254470823,-0.0032240508724033874
11.805420875549316,-0.00017567206041452146
11.821454524993896,-0.002877013497336078
11.837458372116089,-0.0025801866917928473
11.852678060531616,0.005267281542497098
11.868721961975098,0.013351226416138187
11.883895874023438,0.012153859858328668
11.899893522262571,0.0036600513276661365
11.91504192352295,-0.00044959087300490907
11.930359840393066,0.005884930352070555
11.946305751800535,0.01527810758745111
11.961819171905518,0.017244220282619568
11.977930307388306,0.012265182014730251
11.993524312973022,0.010268411127061339
12.00953245162964,0.01613816997972983
12.02548623085022,0.02278770040590788
12.040693759918211,0.021364815633397045
12.056816816329956,0.014018418040207425
12.07209062576294,0.011134439477843962
12.087316513061523,0.01683978169623753
12.102453470230104,0.023139870503636556
12.11775803565979,0.02104747621544977
12.133679389953612,0.013187793606353873
12.14969277381897,0.010085615084872117
12.165655374526978,0.015179149077260463
12.181172847747805,0.019676776490845753
12.196739435195925,0.014779149032128883
12.212680578231812,0.004310038310407533
12.227702379226685,-6.332079265444724e-05
12.242969274520874,0.005389457153573866
12.258848428726196,0.01149820111071963
12.274855375289915,0.00890148400947169
12.290419816970823,0.0008539054561862158
