Time(s),Filtered_Voltage
0.9780335426330566,-0.032819811191623326
0.9935867786407472,-0.029936887677110197
1.001544713973999,-0.026989256293955988
1.011939287185669,-0.025536786604755918
1.032905340194702,-0.024288605909525744
1.0492687225341797,-0.020931404693363284
1.0652422904968262,-0.015819312406769703
1.0800249576568604,-0.012164193443966033
1.092432975769043,-0.012150965264043015
1.099491834640503,-0.014232978803046623
1.1066944599151611,-0.015356266351245863
1.115329027175903,-0.014993715310744794
1.131434202194214,-0.015376031679048092
1.139012098312378,-0.01775899981661586
1.1487514972686768,-0.020173940624657542
1.1640045642852783,-0.019926320897335273
1.1785271167755127,-0.017349364751522933
1.1940486431121826,-0.015549947841658661
1.2014882564544678,-0.016467395683367036
1.2170352935791016,-0.018616151699831607
1.228125810623169,-0.01943244814407396
1.2437629699707031,-0.018735294886536046
1.25455641746521,-0.018451919775662885
1.2700014114379885,-0.019292104357809384
1.2857718467712402,-0.019498249258575795
1.2943940162658691,-0.01766302803468682
1.3077194690704346,-0.015394566721835218
1.3230149745941162,-0.015518557643578332
1.3346960544586182,-0.017985649371726073
1.3439621925354004,-0.019383068110031668
1.3519632816314695,-0.01720223865075834
1.3671658039093018,-0.01322946871365431
1.3826489448547363,-0.011337110130218325
1.3986122608184814,-0.012569423409651996
1.4139325618743896,-0.014110329128894086
1.4295334815979004,-0.013303791499317763
1.4411704540252686,-0.011039674873481422
1.4563500881195068,-0.010034902055475511
1.468080997467041,-0.010817035395949245
1.478119134902954,-0.011215671880474771
1.4854469299316406,-0.00989260831201089
1.4987516403198242,-0.008588407473507201
1.5113525390625,-0.009643579374975245
1.5183448791503906,-0.012228409760049255
1.527968406677246,-0.012803444626861822
1.5438947677612305,-0.009589768630514759
1.5659139156341553,-0.005162116646414541
1.5810742378234863,-0.0035857765886948777
1.5963447093963623,-0.005762915248017372
1.6122822761535645,-0.008933367597266442
1.6182451248168943,-0.010526803826970995
1.6337933540344238,-0.010888777699696647
1.6452810764312744,-0.011564280876364415
1.6579654216766355,-0.012301418915479603
1.6732707023620603,-0.011384518305700978
1.6844899654388428,-0.008645264833987833
1.6954011917114258,-0.006437098244106808
1.7109262943267822,-0.006807161888182051
1.7244508266448977,-0.00870171325616037
1.739177942276001,-0.009226691365904479
1.751384973526001,-0.0073945499635762
1.76073956489563,-0.005251339686231498
1.7755706310272217,-0.004850387540005748
1.7958521842956543,-0.005311951495756083
1.8110487461090088,-0.0040747331243413554
1.832691431045532,-0.0005627802427968327
1.8443400859832764,0.002870835989767353
1.857877254486084,0.004013603887418139
1.868075609207153,0.003574345834810385
1.8784801959991453,0.0038927768505209633
1.8889029026031492,0.005596542392184215
1.9009613990783687,0.007009517121498421
1.9102768898010252,0.00696294766377897
1.924818515777588,0.006668503729314329
1.9351098537445068,0.00778765230828885
1.9495787620544436,0.009593709160657228
1.960748672485352,0.00962003510053844
1.9680931568145752,0.007106439570863301
1.9781267642974851,0.004300605682563078
1.9942200183868408,0.003531108392922574
2.009860038757324,0.003983292144737938
2.018514394760132,0.002750326221813173
2.033599376678467,-0.0010707617668165312
2.044654607772827,-0.004797689877764232
2.053341865539551,-0.0054279035069729155
2.060945987701416,-0.003481085075456499
2.0765380859375,-0.0022070044701568295
2.0847575664520264,-0.003189708232087703
2.0997159481048584,-0.004348415420982408
2.1110174655914307,-0.0030453666178411627
2.1185874938964844,9.012359765045224e-05
2.128443717956543,0.0019707958430843714
2.144183158874512,0.0012675874721490127
2.1523587703704834,2.9308925350638804e-05
2.167252540588379,0.0005142092609122923
2.1815686225891118,0.0019121026698040956
2.194406509399414,0.0016802670784253648
2.209609031677246,-0.00053165511652274
2.218017578125,-0.0021361229766205326
2.23296332359314,-0.001211718003870098
2.247281551361084,0.0006669956078646214
2.2617275714874268,0.00052797325957257
2.270196914672852,-0.0017269854405970726
2.277214527130127,-0.0028402320074987462
2.2847070693969727,-0.0003736328498318399
2.300511598587036,0.004058561269347441
2.3129758834838867,0.00689824872745054
2.319667339324951,0.007164777406628929
2.3270983695983887,0.007207667801088493
2.3428757190704346,0.00887531991111487
2.3514552116394043,0.0106924662055204
2.360759019851685,0.010077463453393451
2.36857008934021,0.007363588383968549
2.3809821605682373,0.005740315570518878
2.3970096111297607,0.006999920271411088
2.4084489345550537,0.009044865332394795
2.418368339538574,0.008822541366604035
2.4333717823028564,0.006729338932054512
2.448506593704224,0.006253760131059071
2.460500955581665,0.009146194752973236
2.47529673576355,0.012766405338543459
2.4845492839813232,0.013419382393869687
2.499579906463623,0.01119305015356349
2.510812759399414,0.009654811241144406
2.5178563594818115,0.010873111528634018
2.528128147125244,0.012686570277379156
2.5345773696899414,0.011918909652314933
2.5437350273132324,0.008921973713233364
2.559355497360229,0.007089254407344488
2.568421602249145,0.00814195565324703
2.583792209625244,0.009897412635163498
2.597348690032959,0.009607551408502274
2.610538482666016,0.00800661981365484
2.6179890632629395,0.008234033611527473
2.628117799758911,0.01117426144601872
2.634789228439331,0.013941291989434345
2.6499812602996826,0.01377556044550899
2.662607192993164,0.011840570296383664
2.682718515396118,0.011461344953149167
2.6940364837646484,0.013259242747516355
2.701479911804199,0.014143832789780908
2.7167060375213623,0.0117209392905127
2.7292075157165527,0.007958565060286752
2.749422788619995,0.006861957138969474
2.7646305561065674,0.009251880337541275
2.782914876937866,0.011829298489034142
2.796494483947754,0.011763722614909045
2.8149547576904297,0.010374945270046395
2.832629680633545,0.010855769053968825
2.842082262039185,0.01341564130104338
2.850816011428833,0.014808905704838251
2.860476016998291,0.012958663611705695
2.869333028793335,0.010139111620759412
2.8796591758728027,0.010122597647441814
2.897958517074585,0.013129528808363372
2.9138901233673096,0.015535839225394112
2.9230992794036865,0.014710133077874492
2.9384472370147705,0.012280833188007927
2.948599576950073,0.011459819935405721
2.958501100540161,0.012437134603749712
2.973473072052002,0.01245688318148173
2.984442234039306,0.010334772893122943
2.993971347808838,0.008663455975638744
3.003887176513672,0.01020596534834366
3.0159912109375,0.013510387748620532
3.0324673652648926,0.014297494514791646
3.042119026184082,0.011165142870800044
3.0578954219818115,0.007796976428404693
3.069110870361328,0.008338908349306947
3.0824921131134038,0.011980029398457324
3.0979650020599365,0.01404791787987835
3.1083924770355225,0.012151213222552885
3.118260622024536,0.0090849061088976
3.128758430480957,0.008744169514263891
3.1448538303375244,0.010866288141464054
3.1516482830047607,0.01181612174771219
3.16161847114563,0.010063676964793825
3.1686925888061523,0.008485121622654773
3.1783101558685303,0.010196505751547017
3.193889141082764,0.013820924799971884
3.2017922401428223,0.014963609941651801
3.217139482498169,0.01197686587463202
3.2284135818481445,0.0080681208293161
3.244743585586548,0.006926826307250094
3.2516469955444336,0.00806558626238546
3.2615551948547363,0.008261370075409872
3.270564317703247,0.006676043652702069
3.2806286811828613,0.006055273539372019
3.2959752082824707,0.008280484763076582
3.3113691806793213,0.010976886611586988
3.318227529525757,0.01051930296122277
3.3335611820220947,0.007394326962715036
3.34902286529541,0.006070275106467825
3.358612060546875,0.009089613034345348
3.3683996200561523,0.01343408190618476
3.378049373626709,0.014342887069498147
3.388070106506348,0.01148730033693368
3.399338483810425,0.00910055128158979
3.409102201461792,0.010021210181360086
3.4245715141296387,0.01197446621068124
3.440070629119873,0.011143199621798135
3.452821731567383,0.007826952296709891
3.4682366847991943,0.006135040738463576
3.483672857284546,0.008168004353486219
3.492682218551636,0.010985005774300179
3.501492977142334,0.010723671137318183
3.511704683303833,0.008072031302468335
3.518839120864868,0.007310342083496162
3.53487229347229,0.010195031783604756
3.542242288589477,0.01328238749613193
3.5571234226226807,0.012550673935610882
3.572059392929077,0.008971958453139715
3.5826058387756348,0.007274097316614106
3.598437547683716,0.009551177594848482
3.613811016082764,0.012541691251421752
3.628957748413086,0.01227565976868565
3.6449482440948486,0.009512206281646876
3.651897668838501,0.00837483716618993
3.663471937179565,0.010291321158577055
3.679030656814575,0.01204403049023261
3.6951749324798575,0.010848543310870736
3.701794385910034,0.00912504609963746
3.716572999954224,0.01167891592268955
3.732699632644653,0.018699994067766155
3.749222993850708,0.024356267834214646
3.7649075984954834,0.02345236981439503
3.772200345993042,0.017533837387781435
3.781834840774536,0.012448789500867467
3.7971715927124015,0.010933478472005738
3.812506914138794,0.010254742173836066
3.8283770084381104,0.007555165133924468
3.8436930179595943,0.004814130757245412
3.8602871894836426,0.006181267056353807
3.878382921218872,0.011490909920241175
3.890626192092896,0.015403908428367249
3.90578031539917,0.013825751048701023
3.9214062690734863,0.008939589475755008
3.9366743564605713,0.0059629042945237454
3.952601909637451,0.006207578089751118
3.967791557312012,0.006083844123705078
3.9835171699523926,0.0031945939510366925
3.991974115371704,0.0005733512875581044
4.011840581893921,0.002712061086421385
4.026854515075684,0.008744434162523185
4.0424559116363525,0.01250199282048206
4.058345794677734,0.009910126649660816
4.073035478591919,0.004093394541491575
4.084766626358032,0.0014862961791434486
4.102455139160156,0.004083084183098253
4.116222858428955,0.007644680286041001
4.132496356964111,0.007372360660561664
4.147549152374268,0.003110931653371802
4.16161847114563,-0.0018724518636540192
4.176877021789551,-0.005049586359729059
4.192565202713013,-0.005402535039685677
4.199363470077515,-0.0015847506527632248
4.215867280960083,0.006927220776888625
4.228036642074585,0.016142500398246065
4.234686851501465,0.018750210043470848
4.245452880859375,0.012049422576096383
4.260467767715454,0.0028642939306994055
4.267448663711548,0.0009285917417338941
4.276974678039551,0.007439622733590652
4.284298896789551,0.01352724012510347
4.300289630889893,0.011316084952016803
4.311811447143555,0.003546352563751719
4.3268349170684814,-0.0005746450869834508
4.33456301689148,0.0026339204020374846
4.344656944274902,0.007465736200546008
4.365892171859741,0.007479605497380545
4.381422996520996,0.00411608667525464
4.393985271453857,0.0036436641753606084
4.40140175819397,0.007544547038653936
4.416758060455322,0.010319085841022597
4.424951553344727,0.007680934868882647
4.43254542350769,0.0032040371901321855
4.448217391967773,0.0036877250820404788
4.463595628738403,0.009533317101414028
4.479543685913086,0.01364854781497796
4.494331359863281,0.010667472666280764
4.509718179702759,0.003992777866754843
4.525245189666748,0.0011945468792469937
4.540408372879028,0.0042810126272491335
4.552323818206787,0.008054157524471764
4.567816495895386,0.008134122675163911
4.583366394042969,0.006855934413540892
4.5991528034210205,0.008861012816017418
4.61078143119812,0.01327303974428429
4.617910861968994,0.014153386211083785
4.623573303222656,0.008827859423750936
4.638277530670166,0.0022125758728715693
4.653533697128296,0.0007253819001846002
4.66779351234436,0.0039702408711708185
4.682632923126221,0.005632723559819955
4.698649644851685,0.0023249833168561603
4.714669466018677,-0.0018661957213999443
4.72523045539856,-0.0012700916281902575
4.734702825546265,0.003506618409495358
4.74426531791687,0.006716474720534972
4.760241270065308,0.005610545421478585
4.775758743286133,0.0038133671400156378
4.791150808334351,0.005352186002861732
4.809124708175659,0.008246283851505429
4.824765205383301,0.007067927892650646
4.840548753738403,0.0009755024940608639
4.855219602584839,-0.004197107478894027
4.867846488952637,-0.003039563477676716
4.8781561851501465,0.0026987663591495495
4.88483190536499,0.006831626335605733
4.894616365432739,0.0069203733868999535
4.909665584564209,0.006531861270927508
4.924691915512085,0.008857236158162763
4.940135478973389,0.011337859693512697
4.950217008590698,0.009307006609551563
4.964783430099487,0.003370572418486266
4.9809112548828125,-0.00045194094280553873
4.996464252471924,0.0014996727476391633
5.012035846710205,0.005679539514213091
5.0325071811676025,0.00629227257112735
5.048326730728149,0.0031209779761021852
5.064303636550903,0.0013483306501048374
5.079940319061279,0.003858303027924302
5.095713376998901,0.006973899268533164
5.1108386516571045,0.005573978638699865
5.1253392696380615,0.0003596922291554754
5.146260976791382,-0.0028325222746788106
5.154835939407349,-0.0006314948559839285
5.165751934051514,0.003788268944903902
5.175184488296509,0.005374467233225674
5.190381050109863,0.0037452803584696864
5.205667972564697,0.002669039131722084
5.219021558761597,0.003924557992592772
5.233981609344482,0.00483429230017494
5.249244213104248,0.0029395446400349
5.2603759765625,0.0005008660203922898
5.267491340637207,0.0016475687821653926
5.2836315631866455,0.005930759430673189
5.29928994178772,0.007833996110691107
5.314149856567383,0.00378076359485768
5.330031156539917,-0.002650949908275324
5.3444600105285645,-0.0047932066747579175
5.359853029251099,-0.0011824612417178368
5.375120639801025,0.0029425639248792743
5.39041805267334,0.0027880295700026233
5.401066780090332,-6.617974282216053e-05
5.410668611526489,-0.0008056917718899347
5.418483734130859,0.0013102914507360825
5.433649301528931,0.0019585851454897857
5.441972970962524,-0.0016305864671175094
5.45808482170105,-0.00603120304988825
5.473734855651856,-0.005818003254090331
5.485487937927246,-0.0009916250866046903
5.500996351242065,0.0027303852137383644
5.516861438751221,0.0013908920709981478
5.532488584518433,-0.002085799668539695
5.542225122451782,-0.002060992967656089
5.557140827178955,0.0021704056856190735
5.572730779647827,0.005699730790426072
5.580782890319824,0.004949657832138026
5.596515893936157,0.0023649192373425137
5.611918687820435,0.002356948560285543
5.626981735229492,0.004514733980090113
5.634511709213257,0.004025246368558268
5.646536827087402,-0.00108186437260979
5.662066459655762,-0.006262031206081382
5.678065299987793,-0.006033675496630933
5.694056749343872,-0.0013801167539590244
5.7099668979644775,0.001365431862430634
5.718026876449585,-0.001222837645328094
5.733527183532715,-0.005521639424602908
5.749014854431152,-0.0062108217203255475
5.764735460281372,-0.0033905573307450015
5.775252103805542,-0.0017857453196098308
5.784589529037476,-0.003733787935046103
5.7949583530426025,-0.006068622346826985
5.803046464920044,-0.005008052401271409
5.8103625774383545,-0.0017001915540705227
5.825239658355713,-0.000466413926612222
5.84039568901062,-0.002512101385326612
5.855978727340698,-0.0043273743557548814
5.867779970169067,-0.0029893529403619765
5.883419513702393,-0.0004613263156627726
5.899108648300171,-0.0005159006878102256
5.914413213729858,-0.0028324730990003724
5.92691707611084,-0.003152742963215952
5.934443473815918,0.0003766375956204249
5.940305948257446,0.003843284153100422
5.956153869628906,0.0025320046112288098
5.971803188323975,-0.002355579867575111
5.987148761749268,-0.004790916759688272
6.002300500869751,-0.0017554386517035978
6.017984628677368,0.002773281158777031
6.033488035202026,0.0031757967346965122
6.041808843612671,-0.00043979687858703006
6.0515782833099365,-0.002866367773120002
6.061566591262817,-0.0013015039381252523
6.076720237731934,0.0008186170971030476
6.0920469760894775,-0.0010883820325892578
6.108030319213867,-0.005980649431532902
6.117906093597412,-0.008301404011785444
6.12835955619812,-0.005476705950848906
6.14417839050293,-0.0013470011684884283
6.160140037536621,-0.0007681732769534684
6.175142526626587,-0.0030072996594917344
6.184465408325195,-0.0031876566918610156
6.194558382034302,0.000399963353414216
6.201635122299194,0.0035905007017542896
6.216974496841431,0.0021100442920087012
6.232486248016357,-0.002399788202959132
6.245004892349243,-0.0046557465462938605
6.253150463104248,-0.0030002128745079716
6.267956733703613,-0.0013174300660566333
6.283483028411865,-0.0030582757236276327
6.29891037940979,-0.0061074514688110315
6.308615684509277,-0.0058651597806485805
6.323961496353149,-0.00209471371097054
6.334698915481567,0.0003278308781265968
6.345339775085449,-0.001968655301175567
6.358046054840088,-0.006105721953747728
6.372758626937866,-0.006908302126331037
6.387793779373169,-0.004230901807069419
6.401957750320435,-0.0034253092698199867
6.417587041854858,-0.008123790832994726
6.433605909347534,-0.015264564640761454
6.4487597942352295,-0.01922314282524614
6.464794635772705,-0.019124216549919103
6.479817390441895,-0.01902246153998921
6.49495005607605,-0.021038785506962483
6.5103535652160645,-0.021738234932569843
6.5263636112213135,-0.01721004208054473
6.541532754898071,-0.009414054579865496
6.557143926620483,-0.004183598767787018
6.567778587341309,-0.0032806726691948325
6.577425003051758,-0.0018827504487348608
6.585490942001343,0.004445394443625895
6.59324836730957,0.012777466818859039
6.602139949798584,0.01576363424885656
6.6116783618927,0.010855063955667326
6.627331495285034,0.0034999198692595773
6.641753673553467,0.00013428334323181993
6.662381172180176,0.00046295983692214507
6.669630765914917,-0.0008763259098257896
6.6853015422821045,-0.006112091287380142
6.700892210006714,-0.011072423561268757
6.71617317199707,-0.011091630048011095
6.727665662765503,-0.007540553984362127
6.736835479736328,-0.005778673882177745
6.747694969177246,-0.007543097237916126
6.763169527053833,-0.008672913384630283
6.775113344192505,-0.005451931420725226
6.790356874465942,-0.000501228918970273
6.801776647567749,0.0003189663443581268
6.81695294380188,-0.004161923855160728
6.832326889038086,-0.008683482441683613
6.84188175201416,-0.008437591813010872
6.857194900512695,-0.0051250575916565065
6.8724236488342285,-0.004035772307777009
6.882297992706299,-0.006479587603176717
6.898073434829712,-0.008163275962832003
6.903881072998047,-0.005612189146401038
6.911190032958984,-0.001446097644412194
6.917633533477783,-0.0009933006614073181
6.933815240859985,-0.004979251567335115
6.948320865631104,-0.00860362051650875
6.9603047370910645,-0.008282621565700227
6.968247652053833,-0.006436824831729809
6.983475208282471,-0.007527509400348454
6.994523763656616,-0.011176682568735767
7.010433197021484,-0.012475354735914691
7.017835140228272,-0.00915484016606459
7.028040409088135,-0.005210097251214703
7.0435450077056885,-0.00559267658971175
7.0589141845703125,-0.00951052357821449
7.0749335289001465,-0.011879465311064973
7.097865343093872,-0.01068260299454346
7.113154411315918,-0.009552628494760929
7.123098373413086,-0.011927775400914824
7.13820481300354,-0.015395445640356538
7.148950099945068,-0.01470782784140175
7.164084911346436,-0.009553361947676435
7.179209232330322,-0.006005083456361655
7.194106340408325,-0.008941574624246752
7.209358215332031,-0.015351067235650493
7.224763870239258,-0.017779412701528455
7.234458208084106,-0.01368302217917904
7.249873399734497,-0.00834282311854736
7.265588283538818,-0.007578209528587809
7.281016826629639,-0.010245571746316583
7.296451330184936,-0.010553818214286694
7.308662176132202,-0.006538115720946504
7.323758125305176,-0.0027072664622659836
7.339496612548828,-0.003461159544486939
7.351146221160889,-0.006956583121825284
7.367083549499512,-0.008066957535372177
7.382242918014526,-0.005818459755215917
7.398626327514648,-0.004480168079829185
7.413585424423218,-0.006959789520719927
7.429430246353149,-0.01029576708943382
7.4446375370025635,-0.009841849680923585
7.460170269012451,-0.006029005102207103
7.468353509902954,-0.0037709716056001223
7.483408689498901,-0.005229954969975848
7.498700618743896,-0.006456924509558858
7.513995409011841,-0.00305409210379628
7.532190561294556,0.0030350934072006933
7.538108587265015,0.005445929053517065
7.54900050163269,0.0016978456140866768
7.563995361328125,-0.0035006853432284725
7.5793681144714355,-0.00443781529816487
7.594565153121948,-0.001464895715768156
7.610084772109985,0.0005394909480940795
7.626154184341431,-0.000505477039002146
7.639914274215698,-0.001429650654616124
7.645917415618896,0.0006103243790179704
7.661480665206909,0.0031418747025551393
7.677017450332642,0.0017029279304821652
7.692347288131714,-0.0030677295106092068
7.707693815231323,-0.005133604972157712
7.722903728485107,-0.0008792344295117656
7.738276720046997,0.00542483364177767
7.753118276596069,0.0064889056244497026
7.767904996871948,0.0012014980414117023
7.777942895889282,-0.00409898509909376
7.787349462509155,-0.003995032732658682
7.798367500305176,-0.0006697253535538988
7.80871319770813,-0.00011086713267589258
7.823659420013428,-0.0035973437297587177
7.838701725006103,-0.006379045200300178
7.85205602645874,-0.0048849194817437444
7.867214679718018,-0.0017750709386257554
7.883029222488403,-0.0016658155054565691
7.894151926040649,-0.004030665723732522
7.901764392852783,-0.0038377155886195275
7.917041301727295,0.0008238388610172448
7.933443307876587,0.005161570383241925
7.94886040687561,0.0036425886972593054
7.958429336547852,-0.0024909749017576963
7.967627048492432,-0.006540024258702275
7.977154731750488,-0.004822070154415411
7.992470741271973,-0.00088578597330659
8.00730037689209,-7.432231230133099e-05
8.023200035095215,-0.0023490792769100734
8.038671016693115,-0.003324183785162795
8.054194688796997,-0.001485480608149078
8.069777488708496,-0.0006694980255225098
8.08536148071289,-0.003927739655833127
8.100640058517456,-0.007823335748419025
8.115937232971191,-0.006113126585681012
8.131741046905518,0.001584722061233417
8.146580219268799,0.008142256345252756
8.161703824996948,0.007159324441558533
8.169631242752075,0.0005742482227668469
8.176367998123169,-0.00415081700139605
8.191471338272095,-0.0032626930069713867
8.206972360610962,-0.000206986747258767
8.217549800872803,0.00042965069210718814
8.2334725856781,-0.0006833176675829031
8.248960018157959,0.00027024618227879495
8.264710903167725,0.003456673335901327
8.280815124511719,0.00433800603712607
8.296855449676514,0.000111388678834555
8.307853937149048,-0.005730197175702531
8.3233163356781,-0.007569956086189605
8.33884596824646,-0.004946855568782662
8.354040384292603,-0.0027660399104053155
8.368044137954712,-0.00417555061691575
8.378366947174072,-0.006220240097008679
8.3944673538208,-0.004458478123825646
8.410481214523315,8.860664140715501e-05
8.425204515457153,0.0017806974848327075
8.4342782497406,-0.001885374072592109
8.444736242294312,-0.006460888593158241
8.453004837036133,-0.00621249257410263
8.468409776687622,-0.0015994612583572231
8.484148979187012,0.0016447612410336882
8.499507665634155,0.00037449176401750444
8.514955759048462,-0.0021048300391549504
8.530121326446533,-0.00127543357304864
8.545885562896729,0.0019424895407165774
8.561459302902222,0.002589389553032417
8.569990634918213,-0.001009160779297209
8.57785940170288,-0.004574494322355398
8.593029737472534,-0.0038058212320447797
8.608661651611328,-0.000549519542691218
8.62417721748352,-0.00034568904431156217
8.64553427696228,-0.004575986480084226
8.660555362701416,-0.008152579792502203
8.676179885864258,-0.0061768174673386455
8.691278457641602,-0.0006027104112146494
8.701560974121094,0.002168690035883937
8.711197853088379,-0.0005315806843171605
8.722169399261475,-0.004724738579221563
8.732286214828491,-0.00567101844113373
8.748151779174805,-0.004008139166145343
8.763520002365112,-0.0037515252787893192
8.775031089782715,-0.0056103987341696695
8.784695148468018,-0.005653080557073901
8.800013303756714,-0.0013672546368049075
8.815765142440796,0.0038512335314969215
8.830890417098999,0.004765039089877432
8.846222162246704,0.0015053493944826297
8.853597164154053,-0.0004188686978185925
8.869104146957397,0.002347144950684168
8.884394645690918,0.006413763018258209
8.899980306625366,0.006501601587313468
8.908490896224976,0.002921559489652953
8.924951314926147,0.001130269321334069
8.93166732788086,0.004060917102420563
8.946884393692017,0.008192025254354494
8.962033987045288,0.008933314297367038
8.975018739700317,0.007505999313561593
8.984301567077637,0.009225761466788898
8.994367361068726,0.015327712319859297
9.001452684402466,0.019929010794399314
9.01664924621582,0.01692279810333471
9.025130033493042,0.007844440555998039
9.04025673866272,0.00014467878924745935
9.050885200500488,-0.001823184145731696
9.061039686203005,-0.001114186638992889
9.076276540756226,-0.0025595182856818235
9.091469049453735,-0.005586840310037527
9.107551574707031,-0.005484348318624597
9.117663383483888,-0.0008336679128440774
9.128045082092283,0.003791046430715611
9.13743019104004,0.003798125258659716
9.148056030273438,0.0007333040069279735
9.1583092212677,-0.0001545729536588014
9.173489570617676,0.0025179586998908756
9.184618949890137,0.004371834493998426
9.194152593612673,0.0018061422653705829
9.209967136383057,-0.0023511988266130966
9.224682331085203,-0.0023266776296936545
9.240256309509276,0.002628724912351996
9.250948667526243,0.006907236641150835
9.261417865753174,0.005785933052447359
9.27121114730835,0.0012788910713032644
9.282447099685667,-0.0012199453932491555
9.297364473342896,-0.0003770355932321717
9.312694549560549,5.8000544181486e-05
9.328686714172363,-0.0023638687358882586
9.3441059589386,-0.004625656974885246
9.359079599380491,-0.00254737913668397
9.374011754989624,0.0026202282075431537
9.390130043029783,0.005076395697419525
9.405309677124023,0.0020246652879438755
9.415191650390623,-0.00259783279371513
9.43089485168457,-0.0035518340202362816
9.44647455215454,-0.0013432707595801654
9.461676359176636,-0.0010409441709219524
9.47706174850464,-0.004669859569043687
9.49234676361084,-0.008067262994601029
9.500951528549194,-0.006686596190651486
9.516965389251707,-0.002081721424059271
9.53214955329895,0.0001631013223927244
9.547305822372437,-0.001853698579581336
9.56303644180298,-0.0039031828841714225
9.57413363456726,-0.0018891904928428462
9.589560747146606,0.002085666411990451
9.59900188446045,0.0025359295076981736
9.615565776824951,-0.0015643167362737183
9.62514042854309,-0.004955984922713833
9.640276908874512,-0.002970320575303273
9.65572714805603,0.0023843701209222004
9.672191858291626,0.005442479679613143
9.687228441238403,0.004531010392737376
9.700968742370604,0.0035043241464867867
9.71113395690918,0.005394308216887295
9.726730823516846,0.007657435223881766
9.742665767669678,0.00603765484599983
9.757951021194458,0.0014970160115857561
9.767600536346436,-7.940375221066862e-05
9.778043508529665,0.004348598754925221
9.787880182266235,0.010375580965031175
9.794962167739868,0.011496739524276815
9.810837268829346,0.007473942090388762
9.82649564743042,0.0043532400125224704
9.841431140899658,0.0061134710019263684
9.856619596481323,0.009411133258566105
9.872524499893188,0.008491117953440479
9.887274265289308,0.0032354892420166487
9.902906894683838,-0.0007951893125414947
9.918065071105955,-8.995479153898383e-05
9.93116283416748,0.002286765013205303
9.942851305007936,0.0015219136635841934
9.957820177078249,-0.0019158666300803694
9.9739670753479,-0.0031570824676422403
9.99026584625244,-0.0003861775245327841
10.005911111831663,0.001993442295099775
10.022144556045532,-0.0007135110013750902
10.036332845687866,-0.006743761391218529
