Window,Alpha,Beta,AlphaBetaRatio
34,7.27872130506275e-06,3.8466951184748046e-06,1.8922012483143522
35,7.795782676283773e-06,2.1145352980498722e-06,3.6867593004824393
36,8.579878135551491e-06,2.2539450014907343e-06,3.8066049215383937
37,6.144240522370452e-06,2.0059520756733135e-06,3.063004643472397
38,1.1156439749173126e-05,4.317090987974103e-05,0.2584249389288074
39,1.2941204801948892e-05,4.437513827026134e-05,0.291631875559059
40,5.013932498223551e-06,3.3314605619091837e-06,1.5050253199906354
41,4.331270872004837e-06,3.558619603184046e-06,1.2171210623719004
42,6.477913080466683e-06,3.5208535457327428e-06,1.8398700759132347
43,9.883286247982032e-06,4.259143651159051e-06,2.320486712227344
44,1.0057150923697853e-05,4.0738649221931435e-06,2.468700144894259
45,3.784657528461984e-06,2.8939015533108932e-06,1.3078045188275265
46,1.8390389399578316e-06,2.9623851676550465e-06,0.6207967012654101
47,6.794701213979483e-06,1.8627527953798812e-05,0.36476666312524864
48,8.869473016405891e-06,1.8998312166732825e-05,0.4668558416434943
49,9.230291444199249e-06,2.676060301799587e-06,3.449209062289104
50,9.142325252873054e-06,2.2757226195412457e-06,4.01732846277901
51,5.251361615291496e-06,1.2220609116172358e-06,4.297135736337409
52,4.696602801350367e-06,2.224781412490636e-06,2.1110401116182174
53,7.920768167865677e-06,3.478562284409344e-06,2.2770235287624336
54,6.66724097393527e-06,2.5452310831097805e-06,2.6195032027462077
55,3.789887140456742e-06,3.4216229098899097e-06,1.1076285260723489
56,2.8211889509487855e-06,8.541282263853097e-06,0.33030040031437924
57,2.1356080515708333e-06,7.91146782151001e-06,0.26993828449437135
58,3.224101625174143e-06,2.0562727417992283e-06,1.5679348170287324
59,7.19548356126875e-06,1.7519749782006113e-06,4.10706982165862
60,8.932978917672997e-06,2.28766580826577e-06,3.904844355061151
61,1.297996670603395e-05,2.8875109349546357e-06,4.495209541513952
62,1.1241885504589267e-05,2.648254081607699e-06,4.245017720416221
63,6.036063894677176e-06,2.7609063330014426e-06,2.1862617440249186
64,1.3427796093344157e-05,5.518295211672457e-06,2.43332325986136
65,1.0851173503953812e-05,5.78023557579468e-06,1.8772891453410994
66,2.625931472546972e-06,3.517244388688056e-06,0.7465877210558158
67,1.4495122384914294e-06,2.8241413069312326e-06,0.5132576882516187
68,1.3449907320119704e-06,2.9479678356958662e-06,0.45624335371843905
69,1.3424741831678556e-06,2.007934813277704e-06,0.6685845448221666
70,1.4655498245521588e-06,2.345376863927045e-06,0.6248675200531636
71,8.857007765808995e-07,2.9068134187225496e-06,0.30469818629437057
72,1.2752687779480406e-06,3.5050911066132106e-06,0.3638332754152765
73,7.621863644330251e-06,3.051016769147233e-05,0.24981388897644707
74,7.528584186994921e-06,2.9884078360554076e-05,0.2519262630810253
75,1.4219275450364082e-06,4.552882912489564e-06,0.31231366419192264
76,1.5428094859448945e-06,2.8475631621623233e-06,0.541799917362798
77,3.4549952405809384e-06,2.877435459806497e-06,1.2007203250401597
78,2.6930805627154473e-06,1.999844369766297e-06,1.3466450707012578
79,1.089998742344197e-06,2.1932696193095357e-06,0.4969743495044353
80,1.1186300786612378e-06,2.1171603574918398e-06,0.5283634159797219
81,6.006964103418253e-07,3.2651907193603426e-06,0.1839697775631014
82,5.521503522729769e-06,3.3882440719750386e-05,0.1629606192894845
83,7.465490477736561e-06,3.281551527257232e-05,0.22749880401775452
84,3.778053401248083e-06,3.827664988309922e-06,0.9870386809678073
85,3.9189725678370975e-06,2.3406162603204417e-06,1.6743336506175392
86,3.116388680489e-06,1.9028707189229295e-06,1.6377301145570997
87,2.3698384366705255e-06,1.9063619737574244e-06,1.2431209126562637
88,2.5129796582694696e-06,2.7747465430682063e-06,0.9056609745302051
89,1.851616306904922e-06,2.8460283368544003e-06,0.6505965815334919
90,1.959479197632319e-06,1.8786911339839095e-06,1.0430023127202885
91,2.69235844298691e-06,2.501028449198314e-05,0.10765005267532744
92,1.9267298166350133e-06,2.509744155682499e-05,0.07676996925254555
93,1.5357574917521738e-06,2.7586619296390353e-06,0.556703768320435
94,4.056115701345754e-06,2.6034396685199773e-06,1.5579833673086823
95,3.4868572917173147e-06,2.086023963653569e-06,1.6715327112591047
96,1.6860430315407316e-06,1.6356189505456696e-06,1.030828745887445
97,1.1943579230052206e-06,2.027754957815937e-06,0.5890050562577072
98,9.548428445964922e-07,2.648732908587282e-06,0.3604904222320262
99,7.666531410016366e-07,2.348986806401418e-06,0.32637609496671793
100,4.531153215536759e-06,4.0703630507968325e-05,0.11132061585144648
101,4.6778885613905635e-06,4.286317628485893e-05,0.1091353690240401
102,7.542684545672423e-07,2.999590304739357e-06,0.25145715845777245
103,5.610946448579301e-07,4.041520156684954e-06,0.13883257366163093
104,1.2589385606736364e-06,5.8481182029397396e-06,0.2152724204583949
105,2.1810111498729844e-06,4.742320252257284e-06,0.45990380949807236
106,1.9966217392267976e-06,4.1629913698806484e-06,0.47961226959834896
107,2.4294833475594873e-06,4.320497132857496e-06,0.562315694896127
108,8.496199221349835e-06,5.7081330880951965e-06,1.4884374786336694
109,1.3129589835294148e-05,2.4312704423022975e-05,0.5400300027034858
110,7.326933065008957e-06,2.3532654644611046e-05,0.3113517440195306
111,2.883298113575586e-06,1.8641352602410775e-06,1.546721514834018
112,5.290273070382517e-06,2.711732493630554e-06,1.9508830914585273
113,6.2581856266252575e-06,2.6732568402893257e-06,2.3410341768537046
114,4.331925470253549e-06,2.0675104589605126e-06,2.095237512090518
115,1.6768450051955753e-06,2.845615742361866e-06,0.5892731686266928
116,2.4883347657964873e-06,2.2282629117089007e-06,1.1167150665753944
117,8.065636424999403e-06,1.1677764676039408e-05,0.6906832470728393
118,1.0105248532944002e-05,3.0516944283074335e-05,0.3311356615265275
119,5.884683894863448e-06,2.446455607235996e-05,0.2405391652093765
120,1.816146502102839e-06,3.0302041675790146e-06,0.599347899238701
121,1.948263853721626e-06,3.2270760723972297e-06,0.6037241794161861
122,1.3165752136968904e-06,2.1318452936600707e-06,0.6175754017480888
123,6.129188750873821e-07,2.020506642198699e-06,0.30334910179775937
124,4.143151235389438e-07,2.1148373440453184e-06,0.1959087419680374
125,7.06178317321005e-07,2.036012088072929e-06,0.3468438726163938
126,1.4311284259233648e-06,2.498540000478242e-06,0.5727858772120656
127,3.133723022874642e-06,3.657287244248718e-06,0.856843560155848
128,6.687260067078816e-06,4.646005315437355e-06,1.4393569557182708
129,8.904506719914656e-06,4.23228996078564e-06,2.1039453351305144
130,6.693736347452203e-06,3.063190169698336e-06,2.185217363801936
131,7.961175982443826e-06,2.3960007875642463e-06,3.3226933913227503
132,1.063379040475362e-05,2.7991093754775655e-06,3.798990671073492
133,1.0064780711257261e-05,2.638919638660327e-06,3.8139777217190076
134,6.120212238851376e-06,1.8434706417826363e-06,3.319940171617341
135,3.1513211952063852e-06,1.0856854243230144e-05,0.29026098394674593
136,6.086533569939382e-06,1.1368538485346657e-05,0.535383996613509
137,5.8907236446787385e-06,2.9550993842537353e-06,1.99340965521075
138,3.1429511507593916e-06,2.0010761357496705e-06,1.570630469580777
139,2.9120045910572514e-06,2.120004738926118e-06,1.3735840008227145
140,4.18689338587527e-06,2.417914688471984e-06,1.731613363299101
141,3.675375710554182e-06,1.9306941493358056e-06,1.9036550723575658
142,3.5596751639144566e-06,1.9300666644000326e-06,1.844327571462923
143,5.862238185500317e-06,2.5226115293889126e-06,2.323876711576122
144,1.071027039080734e-05,3.894380137862454e-05,0.27501861686994916
145,6.933421300813955e-06,3.760390441137786e-05,0.1843803564907505
146,1.0984817755416875e-06,1.7238255363705564e-06,0.6372348897061216
147,1.0420969539638329e-06,1.8224005079267234e-06,0.5718265273912744
148,1.3405976297256295e-06,2.4198252603961296e-06,0.5540059654994144
149,1.2229073700134808e-06,2.4848262785666483e-06,0.49215004709258986
150,3.571576333982831e-07,2.4895895794412697e-06,0.14346044679317738
151,4.687668621614249e-07,2.474392697444756e-06,0.18944723796085758
