Window,Alpha,Beta,AlphaBetaRatio
184,1.3482729328394496e-05,5.35827152221592e-06,2.5162460081565063
185,8.703478678470042e-06,3.553394951585166e-06,2.4493417695062094
186,9.276636805540957e-06,3.7927142179114366e-06,2.4459097819000437
187,6.2818177455849474e-06,4.62907423802834e-06,1.3570354292396398
188,4.968662871645229e-06,3.4019912175780843e-06,1.4605160783402833
189,3.396337021135814e-06,2.980942163312202e-06,1.1393501903311187
190,2.5174266263368197e-06,2.5006763203678432e-06,1.0066983103061145
191,3.051651758963082e-06,2.664702184663914e-06,1.1452130660327327
192,2.990090537724237e-06,2.979465158802358e-06,1.003566203447786
193,2.2192319279751693e-06,2.3835458395822476e-06,0.9310632466645253
194,2.922757594107105e-06,2.902256969567596e-06,1.0070636834554878
195,4.163890762703495e-06,2.7835643185816726e-06,1.4958845157295122
196,6.538719707303809e-06,3.0931123304399435e-06,2.1139612819602274
