Time(s),Filtered_Voltage
3.4672539234161377,-0.009787262729127794
3.4826900959014893,-0.005250010078268017
3.4980368614196777,-0.00392240760077856
3.5138158798217773,-0.006774125281213413
3.5285184383392334,-0.009030973684459289
3.5443618297576904,-0.007374735828916611
3.559741497039795,-0.004781180249169499
3.576164722442627,-0.005986206687823192
3.591426372528076,-0.0102081613859485
3.604781150817871,-0.011814188110383442
3.611968755722046,-0.008206024917394156
3.627177000045776,-0.0036889584444418553
3.642012357711792,-0.003626831454946809
3.654045343399048,-0.00699264012293133
3.66965913772583,-0.00786374971639946
3.679343461990357,-0.0038897618870664735
3.690050840377808,0.00014998566818049644
3.703947067260742,-0.0011635550258158513
3.7196178436279297,-0.006320584759210551
3.735750675201416,-0.008856439549953637
3.751551389694214,-0.0061885148735122695
3.7667393684387207,-0.0029981843489257955
3.782349109649658,-0.0044923464115988986
3.796426296234131,-0.009078996871123079
3.803982734680176,-0.010714374219127
3.819125890731812,-0.007484659115783311
3.834310531616211,-0.004266470524461715
3.84946870803833,-0.0057813919922297015
3.86447548866272,-0.009937948032905045
3.883561372756958,-0.010879560057464993
3.8996386528015137,-0.007386981404381523
3.9122002124786377,-0.004703263954509528
3.9277167320251465,-0.007133467481131898
3.940723419189453,-0.011795825510516715
3.955954551696777,-0.012341319069777666
3.971804857254028,-0.007552262395849456
3.987018346786499,-0.0029635865685566447
4.002326726913452,-0.003384411856845012
4.020855903625488,-0.00673283662770123
4.03371000289917,-0.0074899034111511375
4.045258760452271,-0.004540427186291156
4.060940742492676,-0.002348759266483305
4.072901487350464,-0.004236276367183676
4.088418245315552,-0.007671574765732184
4.104416847229004,-0.00816797577434513
4.119794845581055,-0.005810440024951106
4.135354042053223,-0.004820633791216732
4.144769906997681,-0.006881352591950918
4.150896072387695,-0.00815178516128084
4.160945653915405,-0.004659257462432899
4.17621636390686,0.0015230825198789752
4.19183349609375,0.0044262280427742025
4.207815885543823,0.0020221449085469677
4.223013877868652,-0.001166296054592507
4.238695621490479,-0.0003975191566865364
4.253840208053589,0.002857535594476467
4.269766569137573,0.0033543791244560733
4.278658628463745,-0.00017396840361420677
4.2940638065338135,-0.0030230226855256625
4.309926748275757,-0.0011909097161771698
4.325795412063599,0.002727712317275789
4.341720104217529,0.002927629878100999
4.3571083545684814,-0.0014987238852957503
4.372296333312988,-0.005095966345770399
4.387423992156982,-0.0034248130039396443
4.395378589630127,0.0009215653012253776
4.410769701004028,0.0020566975917910694
4.425741672515869,-0.0009535404956354365
4.44073748588562,-0.0029301730227349614
4.455894470214844,-0.0001296798437333429
4.462083578109741,0.004189758491975941
4.4770472049713135,0.004157896042637092
4.487269639968872,-0.00040200904210858923
4.504879951477051,-0.0034243345498122836
4.516947507858276,-0.0007656387564441533
4.52575159072876,0.0041221760614974755
4.541382551193237,0.004871256693869607
4.554868698120117,0.0008315861411303418
4.565161466598511,-0.002167199925251007
4.579102993011475,0.00014216859258932247
4.593844652175903,0.004757684703864729
4.609102725982666,0.005733441204514396
4.624558448791504,0.0022607294753332623
4.639763355255127,-0.0007127035431040267
4.6486406326293945,0.00022768678019537874
4.658604621887207,0.0023697094136435784
4.6739420890808105,0.0013715777946377448
4.688765048980713,-0.001938092413180997
4.695368766784668,-0.0024847353622475935
4.7107415199279785,0.001605203000791844
4.726406574249268,0.005781514280118308
4.737290143966675,0.004972129827302714
4.754933595657349,0.0005142920264560842
4.770813226699829,-0.0016388207923774736
4.786731481552124,0.0009779245581846823
4.802270650863648,0.0041947966204327475
4.8183465003967285,0.003274434180472566
4.833961009979248,-0.0005105690363134941
4.849179029464722,-0.002021548342854329
4.865179061889648,0.00019995809240322057
4.876464366912842,0.0019303565042183006
4.8851306438446045,-0.0003779590686165072
4.900725841522217,-0.004167571648708318
4.91850733757019,-0.004245407239278749
4.928448438644409,-0.00028434714431368286
4.943685531616211,0.0024607286330726418
4.960160732269287,0.0004951127052831481
4.978193521499634,-0.002844608621227746
4.990671157836914,-0.002005281398322119
5.006143569946289,0.0027397276481749538
5.020765066146851,0.0052790595259539965
5.031251192092896,0.0020955671473312206
5.046911954879761,-0.0025392796691052055
5.071316480636597,-0.0021503731082500987
5.085434436798096,0.0030506683118141126
5.109925031661987,0.00628495175302354
5.125816106796265,0.0032703605329270913
5.1415112018585205,-0.002186428872222138
5.156750202178955,-0.003516514631753866
5.172609567642212,7.233311243746857e-05
5.187984466552734,0.0035521752003365584
5.198552131652832,0.0038361696815106326
5.214097738265991,0.0037798572695180613
5.229267358779907,0.006811452479183391
5.244819641113281,0.01048063608254354
5.259962320327759,0.008947695322646396
5.27557897567749,0.0013964256512181646
5.290922403335571,-0.005703315712208126
5.306710481643677,-0.00630677346925679
5.323002099990845,-0.0022313594010153416
5.332492828369141,-0.0002491624693675308
5.348177671432495,-0.003043599934465159
5.36163854598999,-0.006464519978187596
5.385797023773193,-0.006293028293274038
5.401286840438843,-0.00439378217189392
5.420992851257324,-0.0055108478453429815
5.431122064590454,-0.009697813763500469
5.447473049163818,-0.01164507453140241
5.459882020950317,-0.008106116101005442
5.47514533996582,-0.002804174890108166
5.487516403198242,-0.0016196991490104776
5.497751712799072,-0.004665731532625131
5.510643243789673,-0.006381766304612806
5.52590274810791,-0.00352706690973494
5.541831016540527,0.0002117652092441095
5.5617640018463135,-0.000444471941357074
5.578209161758423,-0.004596054224836614
5.587925910949707,-0.006043379187421382
5.598630666732788,-0.0018067078032335026
5.613641738891602,0.003594114405841674
5.629398345947266,0.0042161762407111406
5.644760847091675,0.0007454755040362838
5.654862403869629,-0.0006938357610002743
5.665457010269165,0.00274501677520875
5.675343990325928,0.006629681780653868
5.690724611282349,0.005496004169736396
5.706056833267212,0.0004795978176368172
5.721426248550415,-0.0023457915902097485
5.736687898635864,-0.0004239272686946821
5.751899480819702,0.002034839712303671
5.768651962280273,0.0004913401905380969
5.778804540634155,-0.003151386146421686
5.793724536895752,-0.003264396691743078
5.8089518547058105,0.0011403395081796904
5.825053453445435,0.004516549644535781
5.84051775932312,0.002373067192546283
5.856497526168823,-0.002284406129314393
5.871701717376709,-0.002897147996178381
5.887558460235596,0.0016944713135569607
5.895222425460815,0.005773001567691919
5.907534837722778,0.004712489086205541
5.923414945602417,0.0011615147583179369
5.939046144485474,0.0009461180835793684
5.954629421234131,0.004760413911531786
5.961652994155884,0.0073911463715918314
5.976830959320068,0.005278798761195893
5.992016792297363,0.0014625859298455517
6.00030517578125,0.000958081407537636
6.011784315109253,0.0034149257803488416
6.02843189239502,0.003767502471750627
6.043455600738525,2.3151166430364183e-05
6.050122022628784,-0.0031470139892229624
6.066116571426392,-0.0006126253379540416
6.081470012664795,0.005660868469635462
6.09563684463501,0.008520939982249107
6.10456657409668,0.004821160244398128
6.120744228363037,-0.0005316370730193386
6.136401176452637,-0.001144462052121173
6.14566445350647,0.00272977914623051
6.16113543510437,0.00539189578201746
6.177075386047363,0.003964314345144633
6.192061901092529,0.0019055137839040287
6.203918695449829,0.0031879118475229406
6.221152067184448,0.006000256726375554
6.228145599365234,0.005315640627584142
6.239177465438843,0.0006295589389056968
6.254623889923096,-0.0025556382365139094
6.269969701766968,-9.345389909493984e-05
6.285512208938599,0.004832680246078051
6.301238298416138,0.005752165732023216
6.317258596420288,0.0016163386559552195
6.337111949920654,-0.0018443865595700443
6.345944404602051,-1.2511682380846479e-05
6.357531547546387,0.004379137448442117
6.372933387756348,0.0051424182003408205
6.3884382247924805,0.0009922651372731217
6.403352499008179,-0.0032261362158135416
6.418482303619385,-0.0036504650466255982
6.434014081954956,-0.0024118817701150167
6.454693794250488,-0.0036266865968155124
6.464941501617432,-0.006665007560022328
6.473261594772339,-0.006781408543324106
6.488622426986694,-0.0023102033149390287
6.503861665725708,0.002107585545481358
6.519529104232788,0.0013349019838606573
6.535186767578125,-0.003288292603823156
6.550341844558716,-0.005643840820470449
6.565722465515137,-0.003031797281447363
6.585807800292969,0.0004519325875905673
6.601705312728882,-1.683119451089711e-05
6.617176055908203,-0.0031053879847672194
6.632675409317017,-0.0034089657336056306
6.654298543930054,0.00043785832550874426
6.668990612030029,0.003289012640829051
6.684463977813721,0.0004883169702027388
6.6996543407440186,-0.005365295418392112
6.715312719345093,-0.007575320589159092
6.7311742305755615,-0.004266515506938894
6.745399713516235,-0.0007105941535413207
6.754059076309204,-0.0018243121221528172
6.770337104797363,-0.005310869705861582
6.777947425842285,-0.0050209562707036835
6.792916297912598,0.0001579976546709416
6.8083226680755615,0.004344970442315702
6.819210529327393,0.002509894751688927
6.834686040878296,-0.002678740280724789
6.849982500076294,-0.004481222922226176
6.865680456161499,-0.0011366110650642253
6.88702917098999,0.0021544240484958265
6.902307987213135,0.0007846245516717541
6.918165683746338,-0.002978395877646929
6.933550834655762,-0.0036823535862306285
6.953876733779907,-0.0007666725186820334
6.969689607620239,0.0006652369479391181
6.985591173171997,-0.0025528920486077265
7.001318454742432,-0.00670600505196205
7.019263505935669,-0.006226467836664147
7.034532308578491,-0.0017118036860056768
7.049663066864014,0.0005556287821755213
7.064946889877319,-0.00281166450846635
7.087126970291138,-0.00756841719761955
7.10616660118103,-0.007629780784235345
7.1222569942474365,-0.00331443479995054
7.137180328369141,-0.0005491671679351449
7.155520439147949,-0.002356321357441176
7.170774221420288,-0.004779060260440235
7.185988664627075,-0.0029064211413574507
7.201965570449829,0.0017767232699943498
7.218144416809082,0.003288663905657891
7.2260119915008545,-0.0003768413101173365
7.245121240615845,-0.004260027571508802
7.254128932952881,-0.003236793932782203
7.270580053329468,0.0009338552299812323
7.286108732223511,0.0022230448638994003
7.301354646682739,-0.0011341064798817495
7.317269563674927,-0.004252008680944902
7.332698583602905,-0.0026451907805458436
7.348599433898926,0.0014027345523048356
7.359088182449341,0.002256144104820905
7.373098611831665,-0.0007836361889607805
7.38719367980957,-0.002283885850229786
7.402734279632568,0.0015286359400863972
7.418877840042114,0.007019591141990871
7.434615135192871,0.007751198300331567
7.449963331222534,0.0031524937570860667
7.465176582336426,-0.0008252174428999325
7.487534761428833,5.1333569699695165e-05
7.49980902671814,0.002696088822868149
7.510506391525267,0.0014890343443875356
7.5211341381073,-0.003425029837196006
7.536192893981934,-0.006091916092878152
7.551855087280273,-0.0030417734810903696
7.566594839096069,0.0017384331053974795
7.578354120254517,0.002064412476582949
7.594038486480713,-0.0024265376672055177
7.609900236129761,-0.006556757338033696
7.6210479736328125,-0.007197389792291467
7.631202936172485,-0.006966023211750563
7.642944097518921,-0.009025662684684996
7.658551931381226,-0.011298157122513692
7.674551486968994,-0.00926967699810383
7.689743280410767,-0.0035965454303309293
7.705061912536621,-0.0009473163480691203
7.711617469787598,-0.005746792338911063
7.727114915847778,-0.013821019143658467
7.742894649505615,-0.01706336432968484
7.752382278442383,-0.013277148083007131
7.767039775848389,-0.008168866173826575
7.783077001571655,-0.007180309585448568
7.798576831817627,-0.008531389305971367
7.81386661529541,-0.006633698282200643
7.829097032546997,-0.0004665782608325197
7.844807386398315,0.004972591100079577
7.860305070877075,0.005840896189989062
7.878387451171875,0.004775161283644856
7.893272638320923,0.006765842671587813
7.908705711364746,0.011586374704991288
7.919720888137817,0.013798827125107119
7.935251951217651,0.01058311235951249
7.95135235786438,0.00626275794443862
7.9665367603302,0.006727776759182349
7.987346649169922,0.011221721063648691
7.995876789093018,0.013050673407752804
8.011672973632812,0.008565535484196744
8.026520013809204,0.0021871107131275565
8.037259817123413,0.0006283469895845967
8.052822351455688,0.0043746800620146405
8.068955421447754,0.008010513349847542
8.084219932556152,0.008316928793386493
8.099735260009766,0.008297294713228862
8.115245819091797,0.011616356363667035
8.13089656829834,0.016029055556220792
8.14695119857788,0.01583009467393018
8.162477016448975,0.010077049987938368
8.177365779876709,0.004600328278696678
8.187827825546265,0.004469183810555535
8.195547580718994,0.007351604456626815
8.211488008499146,0.0071926708519092055
8.226423025131226,0.0030559081323833556
8.23712968826294,0.0005646405925578562
8.253408670425415,0.003787355395504695
8.268537282943726,0.009016638816874128
8.28356671333313,0.009444002250323763
8.29568362236023,0.0044684299440860675
8.30402159690857,0.0006681315566540276
8.327499866485596,0.002921314239445038
8.342796802520752,0.007882582421478197
8.358860492706299,0.008738481269477693
8.373844146728516,0.004478499079561469
8.389758825302124,0.0008611449803884189
8.404378890991211,0.0021154844847463654
8.420424461364746,0.005267890328818081
8.436368227005005,0.0048997152085967065
8.453494310379028,0.0012659102407651555
8.468909740447998,8.954316854719387e-05
8.48457145690918,0.004280446381767507
8.499701976776123,0.009349865014929105
8.521535634994507,0.009185338059590903
8.536031007766724,0.004287853855851249
8.551252841949463,0.001031237661759358
8.567325592041016,0.003016225442491449
8.583317041397095,0.006578413749325998
8.601318359375,0.006508185136978872
8.61157774925232,0.0036172821889222605
8.627259016036987,0.003389362077686243
8.642388582229614,0.00782558619933484
8.658183336257935,0.012282688027506455
8.666709423065186,0.011862918687908461
8.678112983703613,0.008206012630177478
8.694162607192993,0.006946764177563706
8.70992112159729,0.009475241579401815
8.718389511108398,0.010873567810252931
8.734228134155273,0.007131998342962434
8.750285625457764,0.0013675964667304837
8.766091585159302,-3.618474857912087e-05
8.781797885894775,0.0038145699142016574
8.797404050827026,0.0069395777105743526
8.820353746414185,0.004513029338983019
8.835446834564209,-0.0007785152728946453
8.85134220123291,-0.002722378062038843
8.86721658706665,-0.00012411455441384452
8.886919975280762,0.002039617815350278
8.906504392623901,0.00014006942604938158
8.922022104263306,-0.002884247228842578
8.937169075012207,-0.002039326886170396
8.952696323394775,0.0021663370488673875
8.970951318740845,0.004206453068376146
8.985870599746704,0.0015258234989763732
8.994874715805054,-0.0014829691143122855
9.010519981384276,0.0004960882900901732
9.02072262763977,0.0060147691494870014
9.031153678894045,0.008503693009038117
9.039348125457764,0.005193825757191172
9.055026292800903,0.0009067012775696999
9.070014476776125,0.0013997430668927424
9.085825204849243,0.005566226634273694
9.10455846786499,0.00732523780645762
9.120575666427612,0.004390439448131852
9.128502368927002,0.001502760050156719
9.143472909927368,0.0035811498271522586
9.153799772262571,0.008488172500177589
9.170074462890623,0.009693128049819125
9.18364930152893,0.005187191404589075
9.194927453994753,0.00020094724723176928
9.209628820419312,1.4929180125176824e-05
9.224854469299316,0.0030081292005045275
9.237651348114014,0.003519779652435096
9.253750801086426,0.00013565809595937747
9.268722772598268,-0.0024998772558245497
9.278989553451538,-0.0007993411407689632
9.29513382911682,0.0021389909027571775
9.310057878494264,0.0007299026522670819
9.326082706451416,-0.004876736230551744
9.334082126617432,-0.008396152189004948
9.340896368026732,-0.00577909012784735
9.35643744468689,-0.0007753740954187648
9.372238874435425,0.00015642169310927084
9.38813042640686,-0.003450815175090368
9.395153760910034,-0.005829982230118259
9.409886598587036,-0.0033257275016319535
9.425446271896362,0.0005230758634675596
9.440734386444092,0.00018789956527106005
9.448702335357666,-0.0039405762704523275
9.454796314239502,-0.00616695148365733
9.470176935195925,-0.00360009874347651
9.48584008216858,-0.00015206004859178173
9.503210544586182,-0.0008128660152435349
9.518231868743896,-0.004438337425739916
9.5335693359375,-0.005358969936790815
9.549280405044556,-0.0015659531434730808
9.570693731307983,0.0021583228534793404
9.578599452972412,0.0007205454565791377
9.589479923248293,-0.004221407968144795
9.603826522827148,-0.006515611922203096
9.619893550872805,-0.003893438045952048
9.635129928588867,-0.0007192001334817979
9.644399166107178,-0.001410086270838171
9.6605064868927,-0.004028152177240342
9.675634384155272,-0.003220581624757358
9.69145917892456,0.001716102455345707
9.703637838363647,0.005316393206982557
9.713710069656372,0.0033974173550062004
9.727386474609377,-0.0009816035907719732
9.742796182632446,-0.0015892960947236343
9.758338928222656,0.0024750969156374604
9.773626804351808,0.0056968851270958795
9.789453506469728,0.003856348549750488
9.805530309677124,-0.0003880990646095853
9.820660591125488,-0.001718620016987903
9.835700511932371,0.00017806853200715792
9.85794186592102,0.0005730291334241908
9.87356185913086,-0.0029286145115006565
9.887263059616089,-0.006619360024794907
9.902257680892944,-0.0061119599614264265
9.918203592300417,-0.002902307249998545
9.928249597549438,-0.0022669925606862316
9.944254159927368,-0.005388408178719344
9.95975399017334,-0.007203510316587282
9.97496747970581,-0.003447882151795211
9.984380722045898,0.002864116754073148
10.000227212905884,0.004866095373020924
10.012112855911257,0.0008457921409332166
10.026933670043944,-0.003416387250574789
10.042190074920654,-0.0022799201074983895
10.057969570159912,0.0024501584245366506
10.073286056518556,0.00437519661774083
10.090763568878174,0.001400537374263126
10.104668855667114,-0.0016304322937661108
10.120284080505373,-1.4823966365131759e-05
10.136059045791626,0.004093162474601972
10.146624088287354,0.004725627766920393
10.162307024002075,0.0005160908755058985
10.177928924560549,-0.003379159845641074
10.187362909317017,-0.0025060877664651515
10.204756736755373,0.0007097333498957354
10.217493534088137,0.0005202492115046697
10.227236032485962,-0.0038593706429468173
10.24275517463684,-0.006935449416185265
10.258723020553589,-0.0045414306788706445
10.270175218582152,0.000272772499704246
10.280083417892456,0.001399155925080658
10.297412157058716,-0.0018425909081287765
10.311503410339355,-0.003705387623074202
10.326275825500488,7.389596478468274e-05
10.341551780700684,0.006373621537320174
10.356987953186035,0.008866006109439727
10.372981071472168,0.006353466783526595
10.38899040222168,0.0037558218086970437
10.404314517974854,0.004763025688970049
10.419677257537842,0.006825890276653963
10.428345918655396,0.005490236228772228
10.443511724472046,0.0015042715352461137
10.45872950553894,0.00013329268594986117
10.474745988845823,0.0034411046400068803
10.495424032211304,0.006720517996515096
10.510699033737184,0.004642843582685413
10.526361227035522,-0.0012215844209238118
10.54218053817749,-0.004188454515206677
10.55797529220581,-0.0013481607675410916
10.573151350021362,0.0026308208144931785
10.588706731796265,0.001929389663035545
10.602408409118652,-0.002767123900689825
10.6171395778656,-0.005779447582163315
10.628584384918211,-0.004452892091665721
10.64414882659912,-0.0021791974005738635
10.658997297286987,-0.0025975452804863374
10.674694061279297,-0.003989783618110221
10.690048694610596,-0.0023215143188864084
10.705291986465454,0.0016483723611793299
10.720974206924438,0.0021874795923230617
10.728019952774048,-0.0035032540259917217
10.74496078491211,-0.01029658438423043
10.75389552116394,-0.010778328094142363
10.76936101913452,-0.0045509830440035245
10.78705096244812,0.0012758686286579177
10.803148984909058,0.0011462952579873679
10.81838059425354,-0.002454164638468187
10.834027767181396,-0.0033899522059705643
10.84994888305664,-0.0004592121975092031
10.865477085113524,0.00175178495106662
10.881109237670898,0.0002410296293336731
10.89711618423462,-0.0018672816174223872
10.918936014175417,-0.00011336956243411002
10.92569088935852,0.004368851786813941
