Time(s),Filtered_Voltage
1.6917195320129397,0.09569527477263268
1.70800518989563,0.09895056928288733
1.7237226963043213,0.10001209462920772
1.7387261390686035,0.09840531149860648
1.7540810108184814,0.09709948775642836
1.7693469524383545,0.0987158848705661
1.7842156887054443,0.10205492456487081
1.7998971939086914,0.1033580985696855
1.815882682800293,0.10063158628756891
1.8316214084625244,0.09580202135539748
1.84761905670166,0.09255063347378598
1.8638713359832764,0.09266722485626172
1.879608154296875,0.09464038680543058
1.8954861164093015,0.09521809186037253
1.9112954139709477,0.09206145740046795
1.926562547683716,0.08534219799691968
1.9421863555908203,0.07723622520789869
1.9572193622589111,0.06978930857974977
1.9733238220214844,0.06310574707827055
1.9886350631713867,0.055874091059860014
2.0036869049072266,0.04779603833876897
2.019218921661377,0.040758557917934465
2.0352675914764404,0.03668264380784258
2.0511410236358643,0.03449208999243542
2.066617965698242,0.03055498446975545
2.081816911697388,0.02277839252968087
2.0975520610809326,0.01335207236458396
2.112710237503052,0.006340437846916822
2.1281559467315674,0.0029297104458644472
2.143458366394043,0.0003333140016260445
2.159364938735962,-0.004366081014339329
2.1753628253936768,-0.010503894971108107
2.191661834716797,-0.014886560024773038
2.206952810287476,-0.015911278117172092
2.222994327545166,-0.01531049782123817
2.2389931678771973,-0.015589920819096598
2.253515243530273,-0.01697806155967163
2.268911600112915,-0.017956410452403055
2.2845654487609863,-0.018174179848442867
2.2999844551086426,-0.01929926763261975
2.315518856048584,-0.022557922468366947
2.3309340476989746,-0.026603618653992855
2.346985101699829,-0.028948929007399034
2.363004446029663,-0.02917074334923496
2.3782341480255127,-0.029558548139376906
2.3942501544952397,-0.03226877159473189
2.4098634719848637,-0.03667047173117367
2.425473213195801,-0.04027214473265975
2.440459966659546,-0.041944313947713946
2.4558653831481934,-0.04325987643199203
2.4717109203338623,-0.04630797710026098
2.487786054611206,-0.05088532608314705
2.503105401992798,-0.05465602834937653
2.5186142921447754,-0.055963738683007
2.533825635910034,-0.05567051138486693
2.5499629974365234,-0.05588464607874237
2.565621852874756,-0.057501425684435614
2.58111310005188,-0.05967824679094814
2.5966451168060303,-0.061431289580880115
2.6125271320343018,-0.06280292203474744
2.628713130950928,-0.06412904782608153
2.644708633422852,-0.06486710821282671
2.6598541736602783,-0.06397440844848556
2.6748576164245605,-0.06147498609253341
2.691314458847046,-0.05906632950541793
2.706425905227661,-0.058757714915068225
2.7216572761535645,-0.060996493685386136
2.736984968185425,-0.0643612585170718
2.7530012130737305,-0.0670123613717883
2.768427610397339,-0.0681737545493416
2.7838902473449707,-0.06825601426394154
2.799665927886963,-0.06801375798434396
2.8148622512817383,-0.06792330592581361
2.830702066421509,-0.06816090935547078
2.846581220626831,-0.06871642104802958
2.8621976375579834,-0.0693265936200305
2.877723455429077,-0.06942050166728697
2.89301872253418,-0.06833279024095817
2.9089934825897217,-0.0657327489213732
2.9245076179504395,-0.061966866657655356
2.9403271675109863,-0.05804472365403147
2.956583023071289,-0.055247712037660365
2.971363067626953,-0.05457554866670175
2.98674750328064,-0.05631808135894172
3.001892328262329,-0.059935887911533245
3.0174851417541504,-0.0642546401376703
3.032675743103028,-0.06790673683217177
3.048518419265747,-0.06992962312987755
3.063839673995972,-0.07021710351341665
3.079190492630005,-0.06938976738106606
3.0949947834014893,-0.06814480428476238
3.110285997390747,-0.06681544010527381
3.1263394355773926,-0.06560527554222888
3.142371416091919,-0.06497001692132898
3.157839775085449,-0.06539707683560922
3.1733548641204834,-0.06676307728263645
3.1885125637054443,-0.06815394658507067
3.204134225845337,-0.06853213889570677
3.219835042953491,-0.06763386029439919
3.235125541687012,-0.06620558563306735
3.251365900039673,-0.06539431716429504
3.267456531524658,-0.06591950022551712
3.2826790809631348,-0.06772033044239799
3.298500061035156,-0.070193206318899
3.3131766319274902,-0.07261418764143612
3.3288514614105225,-0.0743575526545707
3.3448245525360107,-0.0749256025613953
3.360037088394165,-0.0740333870383173
3.37610936164856,-0.07180487139795322
3.391255140304565,-0.06888625478899688
3.406733512878418,-0.06630310725096931
3.422787666320801,-0.06507265345342318
3.438380718231201,-0.06570895442519135
3.454000949859619,-0.06788030350417648
3.4697489738464355,-0.07054924031396254
3.485297441482544,-0.0725452670821839
3.5011932849884038,-0.07298001649313345
3.516691207885742,-0.07127361494921344
3.5321297645568848,-0.0674362483343971
3.547672748565674,-0.06287386485848599
3.5631988048553467,-0.06056531141614199
3.5791895389556885,-0.06340778332622925
3.5950734615325928,-0.07159572025150003
3.610230684280396,-0.08162141668140492
3.626067876815796,-0.08838172282116932
3.641757249832153,-0.08887161489294997
3.657622814178467,-0.08434460282655495
3.673114776611328,-0.07923129631560316
3.68854022026062,-0.07792271589377453
3.703716278076172,-0.08211826993431036
3.7194690704345694,-0.09058718158737164
3.73464298248291,-0.10092644236942566
3.750373363494873,-0.11150888465302626
3.76570725440979,-0.1222856964981254
3.781588315963745,-0.13422647512157349
3.797667980194092,-0.1478818859538073
3.81305193901062,-0.16212258680021652
3.828718423843384,-0.17433373085162893
3.844868659973145,-0.18224383858984589
3.860842227935791,-0.18578792672166036
3.876463413238525,-0.187137165795465
3.892155170440674,-0.18881788192872026
3.907802820205689,-0.19177198788113542
3.923186779022217,-0.19521516204481
3.938398838043213,-0.19807341817116847
3.954478025436402,-0.19994102359213842
3.9696567058563232,-0.2003968711999801
3.984462738037109,-0.19801808404139143
3.999719858169556,-0.19098903458397878
4.015433549880981,-0.1791332588020882
4.03111457824707,-0.16525537379304078
4.045930862426758,-0.15399575123375125
4.061944484710693,-0.1486689985713708
4.077761650085449,-0.14879072565719864
4.0935258865356445,-0.15071917453047173
4.108742713928223,-0.15078373753054786
4.1243977546691895,-0.1477494371113135
4.140003442764282,-0.14253689022024302
4.155858755111694,-0.13634050524321467
4.17132568359375,-0.12963119306441886
4.186996221542358,-0.1227247472019012
4.202491998672485,-0.11642630614913745
4.218402147293091,-0.11147172680507128
4.233559846878052,-0.10737017923943121
4.249143838882446,-0.10224880462356165
4.264415264129639,-0.09435123826681269
4.279711484909058,-0.08404145492694964
4.295012474060059,-0.07435174370312812
4.31037449836731,-0.06919830022808116
4.325834035873413,-0.07034887219566514
4.341009378433228,-0.07530258394635644
4.357039213180542,-0.07792855397435147
4.3732123374938965,-0.0722892192664095
4.3880696296691895,-0.05756211368270362
4.404078960418701,-0.0398245010742093
4.418874025344849,-0.027939996408773475
4.434476852416992,-0.026220093972902495
4.449303865432739,-0.030547383970085645
4.4641828536987305,-0.03189318002559652
4.479883670806885,-0.02388395799065212
4.4959094524383545,-0.007359465377838769
4.511861801147461,0.01141475801997649
4.527217388153076,0.026062671591189947
4.542838096618652,0.034096075545242965
4.558525800704956,0.03731681623156134
4.573504686355591,0.03963457867547632
4.589597702026367,0.04452988385751255
4.6051106452941895,0.05352523030462526
4.620436191558838,0.06568459732951051
4.63569974899292,0.0778549571922893
4.6516432762146,0.08595740848039227
4.667179107666016,0.08743309897046114
4.682958126068115,0.08333563907000288
4.698490619659424,0.07786871956724958
4.713800668716431,0.07539228702258406
4.728951692581177,0.07758532737330334
4.744123458862305,0.08294530842904987
4.760212659835815,0.08829504224745495
4.77589750289917,0.09089388861665665
4.791368246078491,0.09010741329941871
4.806978464126587,0.08774835366970676
4.822324752807617,0.0866578780760183
4.838050365447998,0.08849161859850017
4.854122877120972,0.09265449931195803
4.869257211685181,0.097411701552581
4.88536262512207,0.10190486103111196
4.90160870552063,0.10663246187737688
4.917672634124756,0.1117960056545901
4.933359146118164,0.1157935212595826
4.948595762252808,0.11610492413311298
4.96379017829895,0.111727050505353
4.979102849960327,0.10432109090040165
4.994198083877564,0.09681804491077096
5.010242223739624,0.09112634234453251
5.0254967212677,0.08725653341935347
5.041188478469849,0.08424000226729894
5.0568695068359375,0.08142382450279409
5.072968006134033,0.07900955148385994
5.088250875473023,0.07789981794318682
5.103723764419556,0.0791982516595714
5.1187379360198975,0.08339455660719546
5.134159326553345,0.08957564679323622
5.149761199951172,0.0955458268778363
5.164907693862915,0.09918448442779398
5.180681467056274,0.09995137498557144
5.196939945220947,0.09900290314945585
5.212027549743652,0.09774796782525592
5.22691535949707,0.09633970715892058
5.242955684661865,0.0936062938915024
5.2582597732543945,0.08836732098841633
5.273624658584595,0.08081471380887734
5.288794994354248,0.07279825233599242
5.304438829421997,0.0668407230855701
5.319777965545654,0.06453626378251318
5.335884094238281,0.06537118652720139
5.351024866104126,0.06687680107338491
5.366797685623169,0.06624109764642908
5.382783889770508,0.06237399684713713
5.398455858230591,0.05680997790743531
5.413970708847046,0.05252390030689143
5.429745197296143,0.05146497538275978
5.445573568344116,0.05288428252161639
5.461571931838989,0.053949851629391185
5.476902961730957,0.052077429669143666
5.492150783538818,0.04688853365185651
5.508229970932007,0.04027098460989183
5.523456811904907,0.034863692111599995
5.538958787918091,0.03238174251663431
5.55390477180481,0.03286824498048517
5.5694732666015625,0.03509687204939867
5.584588050842285,0.037586076879619096
5.599907636642456,0.039285088238348864
5.615417718887329,0.03950258588475211
5.6306891441345215,0.03772085830540477
5.646564722061157,0.03402659368617426
5.661635637283325,0.029673551275980196
5.676650524139404,0.026616261560952557
5.691771507263184,0.025989823082173572
5.707876443862915,0.0270414722118816
5.723340034484863,0.02776968391608077
5.73843789100647,0.026670026958958308
5.7544310092926025,0.02383946910448349
5.770403146743774,0.020582120245134596
5.786100387573242,0.01831630645626272
5.801881790161133,0.017973815155311587
5.817999362945557,0.019990652783195534
5.833514213562012,0.02416060694303209
5.8488850593566895,0.029287921005569557
5.86470103263855,0.03350655159997967
5.880716562271118,0.03550169840782963
5.896684169769287,0.035444559713291086
5.912206411361694,0.0345367772383124
5.927366256713867,0.033678505779131535
5.942979574203491,0.03275000982963429
5.958144903182983,0.03121958303194629
5.973581314086914,0.029214367314998307
5.989618301391602,0.027587519510680805
6.0055320262908936,0.026791927088435894
6.02115535736084,0.026107535375181484
6.037050247192383,0.02449838466709475
6.0521979331970215,0.022166532578612536
6.067624807357788,0.020721835515538117
6.082740783691406,0.021534555112627793
6.098290920257568,0.02415291851882824
6.1138434410095215,0.026638869862034623
6.12925910949707,0.02743840033834642
6.144669055938721,0.02673646741198453
6.160695552825928,0.02595000143366926
6.176132678985596,0.026085339801350176
6.192206144332886,0.026800391588381618
6.207536935806274,0.027073890966207385
6.223321199417114,0.026558561265598284
6.239307165145874,0.02602648481825644
6.254479885101318,0.026498772146797352
6.27004599571228,0.028206938438454034
6.2856810092926025,0.03049229203059364
6.30114221572876,0.03234322745045265
6.316685438156128,0.03268968468062354
6.332772731781006,0.030540693409526712
6.347838640213013,0.02566186454046481
6.363342761993408,0.019475638617202577
6.37881875038147,0.01484151274859296
6.394122362136841,0.014244561647252551
6.410138845443726,0.01777897633702144
6.42529559135437,0.022788084503800023
6.4405198097229,0.025594726422245598
6.45555567741394,0.024013594487121766
6.470875024795532,0.018771258619162578
6.486561298370361,0.012840769159649993
6.502100229263306,0.009300768736075809
6.517517805099487,0.00938669343403931
6.533074855804443,0.01206459027050193
6.5483129024505615,0.015156475926354189
6.563657283782959,0.01699017201232132
6.57962441444397,0.017401971780728366
6.595407009124756,0.017440783936891587
6.610570669174194,0.01801311056668895
6.626428842544556,0.018712617147747076
6.642193555831909,0.018191612836069685
6.657506942749023,0.015895851912029524
6.673532485961914,0.013211344311415588
6.689911127090454,0.012475177650540993
6.705391883850098,0.014765472940071115
6.720469951629639,0.01887105805882476
6.736735820770264,0.022418181266286884
6.752046585083008,0.023721335212644953
6.767397880554199,0.022553091793695648
6.783061265945435,0.019669756691563536
6.79838490486145,0.016125659219698385
6.814160585403442,0.012985127181286074
6.829305410385132,0.011112022965374824
6.844679594039917,0.010651110562350786
6.859946012496948,0.010627643066986152
6.875354290008545,0.009540428077149415
6.8919970989227295,0.006874917703656273
6.907073259353638,0.00399379910413675
6.922533512115479,0.0030574637589240927
6.938320159912109,0.004827719507144185
6.95351767539978,0.007770918205260099
6.969412326812744,0.009560573239318202
6.9845380783081055,0.009332677873706601
7.000420331954956,0.008231074235910425
7.015548229217529,0.007797138960738785
7.030809640884399,0.00812494439875406
7.04594087600708,0.00779580477092732
7.06114387512207,0.005538636412063518
7.077117204666138,0.001736757281941754
7.093165159225464,-0.0017590523051861614
7.108881711959839,-0.0031395325859065676
7.12487530708313,-0.001853549692652003
7.140074491500855,0.0014395450303221094
7.156160593032837,0.005673379969652942
7.171471118927002,0.009891956120268445
7.1874659061431885,0.013234669489410017
7.202279567718506,0.014988023104616974
7.218275308609009,0.015003549622857023
7.233686685562134,0.013888574004647035
7.248857259750366,0.012444873185744292
7.264849901199341,0.010958566470427013
7.280970335006714,0.009307160154127189
7.297063827514648,0.007628290363714402
7.312661647796631,0.006395250162454255
7.3281333446502686,0.005709433003402783
7.344141483306885,0.0049458064243670585
7.358921051025391,0.0035173090881013263
7.374280214309692,0.0019455033410117374
7.389447450637817,0.0017702457609006152
7.404812335968018,0.004096888709274609
7.420540332794189,0.008364549329650584
7.435787677764893,0.01287048346159297
7.451001882553101,0.01646636345785503
7.466922044754028,0.019376003376171992
7.482518911361694,0.022377658609183823
7.498539686203003,0.025857217929744693
7.513890027999878,0.030195298855027797
7.529356956481934,0.03666467450565053
7.545188903808594,0.04685862861131665
7.561037302017212,0.06053574529034538
7.576219797134399,0.07436274176917357
7.591964960098267,0.08368022477217275
7.607882976531982,0.08591494295970144
7.623009443283081,0.08199112044596323
7.638162851333618,0.07446677149674037
7.6536760330200195,0.06511550338479868
7.669348478317261,0.05474299912242134
7.685152292251587,0.04446429111868776
7.700361728668213,0.03587935355618087
7.716237545013428,0.029665781343611065
7.731613159179687,0.024559828558700203
7.74675440788269,0.018277413360015524
7.761783599853516,0.009527362587464738
7.777632713317871,-0.0010349587834793568
7.793036222457886,-0.011767349832667359
7.80877161026001,-0.02154644831417995
7.824426174163818,-0.030116883740871847
7.8394246101379395,-0.0374130593719633
7.85494327545166,-0.043280037507193184
7.870661735534668,-0.04799855493825021
7.886030673980713,-0.052463046471685065
7.902025461196899,-0.0572966436030351
7.918031930923462,-0.061942633952356635
7.934082984924316,-0.0650619820547231
7.95002555847168,-0.06582578912703113
7.965577363967895,-0.06443302824452413
7.981389284133911,-0.06124194035554709
7.997068405151367,-0.0558257592635724
8.01277780532837,-0.04739261877844498
8.027952909469604,-0.036155123958450545
8.043964385986328,-0.02389838405490053
8.058884859085083,-0.012907298833266072
8.074068784713745,-0.004353059811961407
8.089262247085571,0.0021566092447708385
8.104937314987183,0.007523653303174673
8.12059998512268,0.011970035344567738
8.13687252998352,0.015152167709063052
8.152098417282104,0.017366655054821878
8.167484760284424,0.02021176146548556
8.182674169540405,0.02559478625988803
8.198812484741211,0.03390385632329669
8.214877843856812,0.04329312823544916
8.230426788330078,0.05094470378568186
8.245941162109375,0.05500231723705524
8.261965036392212,0.05528017783041206
8.276670694351196,0.05257182734743314
8.291797161102295,0.04795180900578866
8.30756950378418,0.04281663914861972
8.323052406311035,0.03888698778508979
8.33774471282959,0.0373397546628365
8.353719472885132,0.037660057188413656
8.369502544403076,0.037679941534230404
8.38555908203125,0.035242122226960285
8.401546478271484,0.03010529583493348
8.417551517486572,0.024319701037691585
8.433220863342285,0.020748890403057257
8.448356628417969,0.02101957821861167
8.463567733764648,0.02448356918059233
8.478797197341919,0.028783285115640538
8.494612455368042,0.03136639575657972
8.51062822341919,0.030895652120989568
8.526468515396118,0.027955428988681537
8.541950464248657,0.024811838156275055
8.556954145431519,0.024082639979929255
8.572109460830688,0.02678641608679521
8.587725400924683,0.031136130707222924
8.603359460830688,0.03335658631071249
8.619007110595703,0.030392735094829218
8.634943723678589,0.022624119917424017
8.651607275009155,0.014030858251528125
8.66679859161377,0.008925651242576374
8.681971073150635,0.00779271308765077
8.697895288467407,0.006460723843674353
8.713046789169312,3.921990011666486e-05
8.728882312774658,-0.011890217474766911
8.744154214859009,-0.024085483572457076
8.759894847869873,-0.03000346617051787
8.775598764419556,-0.02761661332799316
8.79089069366455,-0.021009959299957814
8.80661416053772,-0.01633762710988026
8.822341918945312,-0.016102056257444174
8.838445901870728,-0.016812493190807125
8.854684829711914,-0.011793299123025743
8.870336532592773,0.003093287664606071
8.885857820510864,0.025018941280567284
8.901017427444458,0.04450172451685355
8.916114091873169,0.050870466647160245
8.932157039642334,0.03951092533231362
8.947890043258667,0.015531779492979625
8.963714361190796,-0.009429619533348702
8.978649854660034,-0.025042096122460732
8.994694948196411,-0.028462065499531387
9.009894132614136,-0.024404376614841846
9.025283098220823,-0.020339261233874403
9.040215015411375,-0.02132472537258941
9.056246280670166,-0.027653889229206734
9.0716655254364,-0.035828945501563784
9.087744235992432,-0.04180327268355516
9.103412628173828,-0.044309307831300736
9.118061304092407,-0.04562942513251449
9.13448452949524,-0.049058854251559536
9.149524450302124,-0.055483265280279984
9.164804458618164,-0.062336662897380976
9.180680751800535,-0.06577158018802212
9.1963050365448,-0.06399442904472959
9.211711883544922,-0.05902950787510449
9.227045059204102,-0.05567484530026173
9.243133306503296,-0.058504825355403585
9.258326530456545,-0.06899338602910184
9.273689270019531,-0.08455659174515143
9.289382934570312,-0.09994246784093701
9.305956602096558,-0.11005447672591198
9.321359395980837,-0.11263532076663102
9.33654236793518,-0.10916000983279923
9.352046728134155,-0.10318213560012551
9.368412494659424,-0.09746529204813181
9.384491443634031,-0.09257946152865118
9.400718927383425,-0.08804204496105639
9.41673183441162,-0.08404719601588323
9.432572603225708,-0.08134442944535478
9.44799828529358,-0.0796179956509221
9.463627099990845,-0.07691142745693771
9.479586124420166,-0.07126994435479808
9.49564003944397,-0.06284389367671456
9.5111243724823,-0.05413078829657943
9.52625823020935,-0.048295076211570864
9.540998458862305,-0.047379772645056176
9.55668020248413,-0.051566132978879124
9.571973085403442,-0.05908905208741726
9.58754563331604,-0.06646664402230694
9.603451013565063,-0.06973481134205967
9.61889362335205,-0.06682700421214394
9.634703874588013,-0.05924094030931129
9.650967836380005,-0.05090038476948333
9.666536808013916,-0.044821928370948574
9.682164907455444,-0.040705000974264355
9.697867155075071,-0.03579283804970872
9.713725328445436,-0.02818213744958527
9.729161262512209,-0.019406622053023105
9.745155811309814,-0.01366671321962835
9.761271238327026,-0.0141372795534351
9.776916980743408,-0.019810414699759072
9.792918920516968,-0.02616046836591735
9.808905363082886,-0.029084573345965255
9.824830293655396,-0.028073097910276835
9.8403799533844,-0.0256335458984251
9.856456518173218,-0.024238748314556288
9.871780157089232,-0.02423882160361813
9.887409687042236,-0.024299897374584403
9.903548955917358,-0.02312542494718837
9.91835355758667,-0.02060328343302078
9.933697938919067,-0.01772094159338121
9.94869327545166,-0.01567977814093483
9.964067220687866,-0.014967681880676239
9.979403018951416,-0.015055976638380876
9.995098352432253,-0.014939877844290909
10.011170148849487,-0.01403027248670493
10.027181386947632,-0.012537787173674198
10.042428493499756,-0.010950627320098445
10.058131217956545,-0.009159176686614468
10.073667764663696,-0.006263076744926778
10.08968210220337,-0.0014772131462573055
10.105240106582642,0.004649324355018343
10.121238470077516,0.010010470209633835
10.136720418930054,0.012180608215201845
10.151942491531372,0.010110780008249071
10.167553424835203,0.004794411848819039
10.183404922485352,-0.0015011842491897357
10.198899507522585,-0.006520999002987966
10.214638233184814,-0.00889626403580003
10.23033332824707,-0.008546918614107966
10.24633765220642,-0.006784005656293401
10.261983633041382,-0.005802910342149421
10.276822328567505,-0.007374156612172689
10.292281150817873,-0.011487068761079104
10.307469367980955,-0.01614740680420749
10.323522090911863,-0.018692189978115628
10.339515447616575,-0.017673819632918322
10.355526447296144,-0.013795124468734009
10.37101125717163,-0.009093458396641338
10.386574268341064,-0.005129080019429519
10.40229058265686,-0.0019152424940888692
10.417582750320436,0.0014473814341921887
10.433579683303831,0.005312952857381799
10.448617458343506,0.00890209756309963
10.46459674835205,0.011114079597413586
10.480119466781616,0.011638841670085649
10.496121644973757,0.011134498568876104
10.5118670463562,0.010486396705533928
10.527196168899536,0.010048806552141153
10.542643547058104,0.009468533522317281
10.557781219482422,0.00803639910759715
10.573716402053831,0.005273614110582853
10.588726043701172,0.0014321885890067586
10.60397219657898,-0.002462479866998996
10.619323253631592,-0.005193119647994142
10.635326147079468,-0.0061630385664813705
10.650790452957152,-0.005707180588130588
10.666719198226929,-0.004641595702013524
10.682247400283812,-0.0036514750866363356
10.69822120666504,-0.003176561554241699
10.71346950531006,-0.003571177941759541
10.729267835617064,-0.004913178416008521
10.744864225387571,-0.006585488002514437
10.76057195663452,-0.007372965469504407
10.776626825332642,-0.006236893197557859
10.792632818222046,-0.0029968223150778654
10.80781364440918,0.001787305305568669
10.823000431060793,0.007463944165803233
10.838443756103516,0.013593517640545057
10.85390853881836,0.019593322482374016
10.869232416152954,0.02441569400027088
10.8848774433136,0.026971260528733984
10.900393724441528,0.02692354804072375
10.91567087173462,0.024878742574389615
10.930937767028809,0.021829052977552298
10.946298360824583,0.018681652274271973
10.962313652038574,0.016307018640831186
10.97834539413452,0.015528690558705316
10.993959426879885,0.01658924014928214
11.009777069091797,0.018706733381751127
11.025290489196776,0.020575402242213596
11.040928363800049,0.02149091996301737
11.056222915649414,0.021830214280875428
11.072116613388062,0.022317892155399015
11.087787628173828,0.02299010322829701
11.103029489517212,0.02309379248988263
11.119091510772703,0.021965454560122638
11.135090112686155,0.019792593646021622
11.150966167449951,0.017481012664781075
11.166765213012695,0.016058884204022208
11.18254256248474,0.016381238633694086
11.198272705078123,0.018983948781090484
11.21437168121338,0.02348325042589727
11.230376958847046,0.027964793796229015
11.246373414993286,0.029705562598851685
11.262178421020508,0.02736298364742302
11.277790784835815,0.022573186355920913
11.293786764144896,0.018863698769344128
11.309123754501345,0.01859325123665219
11.324501037597656,0.02105587421490921
11.340040683746338,0.02371968713863088
11.356043338775637,0.02499163312023226
11.372268915176392,0.02533337228848099
11.388367891311646,0.025886400335534014
11.404376983642578,0.026766786166388747
11.41915726661682,0.0270984598503461
11.434963703155518,0.026324092918912967
11.450965642929075,0.02488415677204299
11.467010498046877,0.023542876480925783
11.482520341873167,0.02258820430834567
11.498085021972656,0.022214847917139215
11.514204978942873,0.023470793995591755
11.529741048812866,0.027889201816868995
11.545415878295898,0.03548615741572987
11.561431407928469,0.04343595781609621
11.576963663101196,0.047565460993880995
11.592963457107544,0.04550718089265345
11.608957290649414,0.03829279446864117
11.62433910369873,0.02912008766015663
11.64030146598816,0.021068027739136068
11.655475616455078,0.0158159392424417
11.67103886604309,0.01354853127856554
11.68655776977539,0.0132484406593787
11.70256495475769,0.013192600463158602
11.718730688095093,0.011880468868018891
11.733700275421144,0.008987346391443624
11.74986457824707,0.005505824596527671
11.765434741973875,0.002930076554755974
11.78080987930298,0.0022252328032137166
11.796824216842651,0.0033362256362233886
11.81282353401184,0.005411178800452116
11.828760623931885,0.007453802558112765
11.843987941741943,0.00893398751043211
11.859201908111572,0.009934795808581812
11.875277042388916,0.010758334438992568
11.891116619110107,0.011417840672974224
11.906534433364868,0.011633964406502939
11.922361612319946,0.011428901139217296
11.93834948539734,0.011554685045755762
11.954350233078005,0.012945061864506072
11.970395803451538,0.015556640798343051
11.985555648803713,0.01798676105364017
12.00055980682373,0.018600074006333178
12.01620388031006,0.017135721827687106
12.031834602355955,0.015007447002190906
12.047831058502195,0.013831716086629703
12.063199996948242,0.013771026349548451
12.078768014907835,0.01361318439978324
12.09428596496582,0.01249338547163741
12.10967206954956,0.011119862505710058
12.124932527542114,0.010939647174813499
12.140933275222778,0.012323317194438127
12.15592122077942,0.014134635612853642
12.171562910079956,0.015174715035596418
12.187500953674316,0.015466376537909929
12.203501224517822,0.015684803760702158
12.218842267990112,0.015769715164102267
12.234851121902466,0.014965574564251622
12.250176429748535,0.013387097930670132
12.266120433807371,0.012683284895329758
12.281666994094849,0.01427121830088814
12.297663927078249,0.017072217050895608
12.3136625289917,0.017948031434186097
12.328811407089232,0.014895018450444535
12.344963550567629,0.0093737584060158
12.360437154769896,0.00496031615958408
12.375648736953735,0.003938450047215223
