Time(s),Filtered_Voltage
3.4842352867126465,-0.004386965972084708
3.4989681243896484,-0.0037114776299693912
3.514309883117676,-0.0013955119890197143
3.529879093170166,0.0008950612260597547
3.544885635375977,0.0018483675029675878
3.560964584350586,0.0015535525033029162
3.5769546031951904,0.0011137372365704373
3.592956304550171,0.0014918521931871662
3.607957601547241,0.0029203225525246375
3.623160362243652,0.005138730949508119
3.6388516426086426,0.007662536587734088
3.65402102470398,0.009686707116988536
3.670231819152832,0.010161765495846293
3.6842098236083984,0.008416971242115495
3.699208498001098,0.00480452075732523
3.715217351913452,0.0007005626292141839
3.731068849563599,-0.002119758702892725
3.7460670471191406,-0.002281533313431064
3.762052536010742,0.0005614723230006081
3.7780568599700928,0.005450065576030698
3.795057058334351,0.01037608533505939
3.809016227722168,0.013136997226236681
3.825129747390747,0.01244619779967751
3.840048313140869,0.008663764517706854
3.8551204204559326,0.003684205173999119
3.869919538497925,-3.923021903589038e-05
3.885832071304321,-0.0008109974143878575
3.900838851928711,0.0015385720222633556
3.916037797927856,0.005889655223485651
3.9310789108276367,0.01059587318517657
3.946129322052002,0.014097268186316873
3.9621546268463135,0.015309165193181587
3.9761574268341056,0.013951549083488751
3.991170644760132,0.010630126574460932
4.006168842315674,0.00641535199733969
4.021599769592285,0.0021671856880658927
4.036689758300781,-0.0017598384849955636
4.052735090255737,-0.005108622501861047
4.068270206451416,-0.007124962394327921
4.083267450332642,-0.006756435626427127
4.099274635314941,-0.0038344015582382996
4.115307807922363,3.5829983095618406e-05
4.132482051849365,0.002312917368573835
4.146950483322144,0.0016707011647956846
4.162189483642578,-0.0006928695884921773
4.178275346755981,-0.0020656472912149977
4.193320035934448,-0.0006472861493400075
4.209173679351807,0.0028825957066645
4.225172996520996,0.005992832021126645
4.240178823471069,0.0064069012346922305
4.255434036254883,0.0038358072092244382
4.270183801651001,0.000138888658081983
4.286187410354614,-0.001899271950658062
4.303195953369141,-0.0003166346148075177
4.317070722579956,0.004585088469323577
4.33317494392395,0.009982648225227753
4.3497068881988525,0.012094808797277146
4.3652074337005615,0.008886796927313203
4.3808252811431885,0.0018020268053289107
4.396833181381226,-0.00515591026553931
4.412402153015137,-0.008402206129354328
4.427919864654541,-0.00741036391383126
4.442937612533569,-0.0048750835338369
4.458262920379639,-0.004201922512042504
4.474929332733154,-0.006358521494759774
4.489928960800171,-0.008958196480655822
4.505444049835205,-0.008643573204919626
4.520872592926025,-0.004540037128208391
4.536197185516357,0.0007287587779882668
4.551584720611572,0.003430502414391141
4.567250728607178,0.0019472511238090868
4.583270311355591,-0.0022306962821067953
4.599290609359741,-0.0061242085784426505
4.6152966022491455,-0.007472435543948407
4.63081693649292,-0.005727060018047558
4.645899772644043,-0.0018018125235795444
4.66105318069458,0.0025658152931225956
4.676056861877441,0.005513816223972829
4.691847801208496,0.005915785608387278
4.7074501514434814,0.003988412178763178
4.722985744476318,0.0009411933308942368
4.73910665512085,-0.0021306940472615317
4.754414319992065,-0.0049215433152652475
4.770010948181152,-0.007468708121489367
4.786074638366699,-0.009363513545940717
4.801081895828247,-0.009809554065095871
4.816897630691528,-0.008485786187160548
4.83260178565979,-0.006067640649196694
4.847123384475708,-0.003763690320398233
4.863164186477661,-0.0024690341595548617
4.879407405853272,-0.002481263027282609
4.895109176635742,-0.003900341581496151
4.911167621612549,-0.006886480004519346
4.9272236824035645,-0.011129513457715094
4.942206621170044,-0.01518908618194382
4.9573750495910645,-0.016969301510401755
4.972922801971436,-0.01526233298295844
4.988912582397461,-0.010783107861856274
5.003922462463379,-0.005661555914865195
5.019246339797974,-0.0020490455311017856
5.035256147384644,-0.0010103291105332726
5.050783157348633,-0.002173961454785934
5.067192554473877,-0.004101570679095345
5.08189868927002,-0.005201357361383692
5.097094774246216,-0.004738429251472867
5.113106966018677,-0.0032845734653308457
5.128103017807007,-0.0021914297293356296
5.143109560012817,-0.002326878231465628
5.157958745956421,-0.0031071366939974324
5.1739771366119385,-0.002967604341437612
5.189433336257935,-0.001064141167943406
5.204945802688599,0.0016194841327975991
5.219985723495483,0.0031167549632873832
5.235877752304077,0.0023576048291629446
5.251409530639648,5.8061912639234244e-05
5.267028331756592,-0.002075999603713681
5.282177925109863,-0.0027666269878724955
5.298178195953369,-0.001905802569628732
5.313644647598267,-0.00034753446436555733
5.329161167144775,0.0006789099728709578
5.345153570175171,0.00015241592046262792
5.360232353210449,-0.0020319018302354342
5.376221418380737,-0.004526547285142592
5.392250299453735,-0.005172515321447878
5.407273769378662,-0.002932614302448153
5.422876596450806,0.0006979246370367586
5.4377076625823975,0.002676269341133273
5.453099250793457,0.0011435265192808177
5.467958688735962,-0.0028194387783550025
5.484009504318237,-0.006134570156899261
5.499051809310913,-0.006271157051497811
5.515068531036377,-0.0029507857922746548
5.530073642730713,0.002110570519597661
5.546406984329224,0.00657407243022432
5.563070774078369,0.008701283880569524
5.5778748989105225,0.00799144612794668
5.58983039855957,0.005270037670298348
5.604959726333618,0.0021592783188991702
5.620949029922485,3.297672429898292e-05
5.636027812957764,-0.0008826289968540345
5.6515398025512695,-0.001465692764877163
5.667059898376465,-0.0026561094522524076
5.682926416397095,-0.004364332264417884
5.698924541473389,-0.005492232478789692
5.713189125061035,-0.00518877783048499
5.72918963432312,-0.004021629069029038
5.744078159332275,-0.003608720380573503
5.759181976318359,-0.005004939923745107
5.788806200027466,-0.007744169345151082
5.804807662963867,-0.010581462410887319
5.819817066192627,-0.012742791925029745
5.834814548492432,-0.01404574189220418
5.849826335906982,-0.014108596253634632
5.865349054336548,-0.01222935005256855
5.881879806518555,-0.008473259921672784
5.896888017654419,-0.004550511171451463
5.913794755935669,-0.002954645711615772
5.928824663162232,-0.004904406358301382
5.94397759437561,-0.009227012190935538
5.958941459655762,-0.013308974959884387
5.9749040603637695,-0.014984357197190141
5.989934206008911,-0.013601924510646013
6.005960464477539,-0.009896763051614028
6.0220208168029785,-0.005469558802286949
6.037018060684204,-0.0022854320284417546
6.053213357925415,-0.0018540161238114598
6.068234920501709,-0.00420207225459669
6.083251714706421,-0.007691385705961496
6.099252223968506,-0.010289779287127064
6.114851236343384,-0.011227978279836574
6.130083322525024,-0.011315146221002551
6.14551854133606,-0.011616556450451631
6.160329818725586,-0.01208696905757797
6.175854444503784,-0.011814764827301469
6.191854476928711,-0.010567336599394517
6.206943511962891,-0.00960755848601374
6.222077131271362,-0.010482049992087556
6.2374889850616455,-0.013022657883003188
6.253542423248291,-0.015064394610092912
6.269068956375122,-0.014499792822676142
6.285088062286377,-0.011400231490536726
6.299985408782959,-0.007832098224534607
6.316133737564087,-0.005845544563232717
6.330994367599487,-0.006020479680154222
6.346218347549439,-0.007667290873899812
6.362283706665039,-0.009696222110479234
6.377888441085815,-0.01113718068440584
6.392902135848999,-0.011477531238864986
6.407897233963013,-0.011028728597376834
6.422926187515259,-0.010632808274114338
6.438916921615601,-0.010367832665483752
6.454962730407715,-0.008657194641692614
6.4710118770599365,-0.0034856701124244853
6.486756801605225,0.005103151602264892
6.501861810684204,0.014150663203664237
6.517411231994629,0.01982159424571414
6.533448219299316,0.020285406842483172
6.549198865890503,0.016772318705263183
6.565277099609375,0.01233930994961625
6.580946207046509,0.009773911130971279
6.595954895019531,0.010114422415255724
6.610957860946655,0.012407772127398055
6.626966953277588,0.014611581437295513
6.642209768295288,0.015046464554609939
6.658259630203247,0.013459234758641487
6.674025297164917,0.010959986501246174
6.690025329589844,0.008956636140659228
6.706236362457275,0.00803228895579838
6.72098445892334,0.007712963400173942
6.73607873916626,0.0072219902270685855
6.751071929931641,0.006367545206495016
6.766894340515137,0.00563500241168516
6.781897783279419,0.005512084536157723
6.797895669937134,0.0059491817826179925
6.8132164478302,0.006579178960180477
6.829179286956787,0.007309560589911321
6.846175670623779,0.008447695636834195
6.860363006591797,0.010154972447352344
6.87590479850769,0.011949016537796233
6.892010927200317,0.012985585827006024
6.907145977020264,0.012854222257047344
6.9231719970703125,0.011897419991925607
6.939063549041748,0.010611977029526366
6.95427131652832,0.00886873220677296
6.969289541244507,0.00604016212887726
6.984914302825928,0.0021226393540609836
7.000074148178101,-0.0013939539933835478
7.01606035232544,-0.002195414016524385
7.031264305114746,0.000959933793814331
7.047234058380127,0.0068831243929438745
7.062395334243774,0.012426955581496634
7.07712459564209,0.014392763040758177
7.094000816345215,0.011486249152978545
7.107986688613892,0.005121617205316005
7.124141216278076,-0.0013394865886643037
7.139967679977417,-0.004449402667236067
7.15465521812439,-0.002674711402231858
7.170536756515503,0.002543053309759975
7.185186862945557,0.007561357353554911
7.201253175735474,0.008930634781705193
7.216817855834961,0.005609880452707698
7.231846809387207,-0.0006814263755776203
7.247366666793823,-0.00667005590390581
7.262956857681274,-0.008998787377394128
7.278961896896362,-0.005694825889743274
7.294959306716919,0.0022707388493602943
7.31013035774231,0.01066719273372284
7.327395439147949,0.014388240129073453
7.341965198516846,0.011206164542870775
7.357645750045776,0.0035582517807016744
7.374167203903198,-0.003079884318722071
7.390275239944458,-0.0036382332862346955
7.404964923858643,0.003482996908352069
7.421969652175903,0.015118753622862236
7.437950134277344,0.02470615884776111
7.453842878341675,0.02603270935350214
7.468990325927734,0.017267156440191164
7.484817266464233,0.0026705504952388437
7.500834465026855,-0.009338866950416675
7.516833543777466,-0.011042742304172275
7.531836032867432,-0.00049178598509173
7.546863794326782,0.01666257319564286
7.5640106201171875,0.030308607829976582
7.5810627937316895,0.032240884150327796
7.594138860702515,0.021500139218712137
7.609842300415039,0.004974056451251011
7.624875545501709,-0.0073519750138674195
7.640872478485107,-0.009309771214457202
7.661029815673828,-0.002371730351872025
7.6725451946258545,0.006685908174496524
7.687061786651611,0.011822223376322785
7.702059507369995,0.011773264430353772
7.718058347702026,0.009120947853305599
7.732924699783325,0.006703371106433258
7.748032569885254,0.005540388236932462
7.763199090957642,0.005526492733992569
7.778882741928101,0.006759086038629949
7.793897151947021,0.009559065302118828
7.809909582138061,0.013569260320717022
7.826049327850342,0.017237061311560838
7.841912508010864,0.01831411064958465
7.857594966888428,0.0152339276923706
7.873164415359497,0.008509183380875762
7.889093399047852,0.0008701646092306131
7.905111312866211,-0.004350657435566388
7.921173810958862,-0.005444755232596957
7.936214208602905,-0.003236087140358275
7.952218532562256,5.601701883244223e-05
7.969839572906494,0.0026517192566221904
7.984884977340698,0.003978223555191481
8.001965522766113,0.004278491391257364
8.016999244689941,0.004153746501335171
8.029857397079468,0.004395233722716924
8.046209812164307,0.00563673221924193
8.057221174240112,0.007867282631873938
8.070971727371216,0.010320120474140408
8.087170362472534,0.011727794885034813
8.102013349533081,0.010732280303133335
8.117012977600098,0.0066964357880311375
8.132033348083496,0.0006567042662336385
8.149022817611694,-0.004849012710678827
8.162956237792969,-0.00744144624682996
8.177939653396606,-0.006396424622611098
8.192939043045044,-0.0025448639359061235
8.207944631576538,0.0026535010484018667
8.224956274032593,0.007551534400193205
8.238811016082764,0.010529478303485731
8.254211664199829,0.010686366699719334
8.269792079925537,0.00845980205871712
8.284970045089722,0.005286223743209011
8.300031900405884,0.002493152261118963
8.316016912460327,0.0003998997530469044
8.331048011779785,-0.001546270923736147
8.346961498260498,-0.0036180063070203484
8.36198091506958,-0.00482900937250146
8.377983093261719,-0.0035533831001089877
8.394205570220947,0.0004427773415025782
8.408100843429565,0.0047307643412156115
8.423238754272461,0.005654594528449985
8.438191890716553,0.001644843952738534
8.453138828277588,-0.004839502354180144
8.468806028366089,-0.00903597993508554
8.484912157058716,-0.007860107076061952
8.498923778533936,-0.0023301096757236
8.514223098754883,0.0036533438129655775
8.529839754104614,0.006505658262984891
8.545827150344849,0.005110243404537121
8.560888767242432,0.0007961243598140756
8.575905084609985,-0.00395889828458994
8.592190027236938,-0.006969787106472782
8.606183528900146,-0.007304641717039912
8.621135711669922,-0.005427708525472527
8.636388301849365,-0.002607038837595983
8.651082515716553,-0.00013829810802160042
8.666192531585693,0.0011612280484036847
8.683262825012207,0.0012043984413881315
8.69778323173523,0.0007048916131900361
8.713018417358398,0.0008154667843656734
8.728055238723755,0.0022406129803887154
8.744085311889648,0.004489908146796824
8.760159730911255,0.006170807925650366
8.776142597198486,0.006247674940677503
8.791139125823975,0.005050128784199779
8.807150840759277,0.003981394396447068
8.821147441864014,0.004249404277569049
8.838123321533203,0.005880015141660754
8.85191297531128,0.00778571397561458
8.867547750473022,0.008608569488206558
8.88209342956543,0.007623676518475503
8.897619009017944,0.0051708694907062844
8.913139820098877,0.002377962240654092
8.929867506027222,0.0003495968169890367
8.944000244140625,-0.0005221477250312617
8.959303379058838,-0.0005166406798766494
8.975034952163696,4.732367380739425e-06
8.990980863571167,0.000969825058222533
9.006981611251831,0.002427314741479207
9.022821426391602,0.004237168196154923
9.038744926452637,0.00597757648235358
9.05477237701416,0.007039295481684205
9.0701801776886,0.0068785494314836946
9.086193561553957,0.005440992782709481
9.102282524108888,0.003461588157491223
9.117820978164673,0.002191651029800699
9.134422540664673,0.002565389489870565
9.14999508857727,0.004458832234656978
9.16401743888855,0.006746131025057095
9.179020166397097,0.00815509976707236
9.193997383117676,0.008127311213365601
9.209952116012571,0.0069262258718046504
9.225200653076172,0.005139045232162821
9.241170644760132,0.0032921363164944402
9.257081270217896,0.0018532087261900576
9.272263526916504,0.0012828060387915685
9.287791013717651,0.0018407976891091206
9.303130149841309,0.003252777819757095
9.319068908691406,0.0046076217654538
9.335071086883543,0.004777889378456995
9.349488973617554,0.0031480366176791902
9.365172147750854,4.342950431723239e-07
9.381164073944092,-0.00374198730805173
9.39694094657898,-0.0069923208144029685
9.413927793502808,-0.008752802030796536
9.428040504455566,-0.00830643457876249
9.443258047103882,-0.005638705860916136
9.458296060562134,-0.0017856236227485204
9.474835395812988,0.001523916578616581
9.489829540252686,0.002935886891475949
9.504829168319702,0.002379109825936001
9.5218346118927,0.0009832605314280766
9.536837816238403,0.00013307142239881565
9.55279016494751,0.0005274272111107467
9.56884503364563,0.0018822014970565808
9.583840131759644,0.0032326175074240395
9.59883999824524,0.0035429215246535707
9.613850355148315,0.0024161105204177622
9.629042387008669,0.0005182516922782269
9.644076108932495,-0.0007959534004769936
9.659976482391356,-0.0005610048884154281
9.675986766815186,0.0009512464472233468
9.691955089569092,0.0024322259210528183
9.707963228225708,0.00257465368938417
9.723042488098145,0.0010078947207752729
9.738048791885376,-0.0015678467288320552
9.753986835479736,-0.003984266510465003
9.769168376922607,-0.005359369246775599
9.784528017044067,-0.005511679765357906
9.79993224143982,-0.004956214368190355
9.815896272659302,-0.0045930426639440025
9.831937789916992,-0.005184511004922943
9.847703456878662,-0.006864816676659396
9.86288332939148,-0.009041024601266701
9.878822088241575,-0.010727099170647385
9.896842956542969,-0.010975092953639796
9.910961151123049,-0.009195096718998732
9.925978899002075,-0.005434392093254446
9.940952062606812,-0.0005539054416242624
9.956483364105225,0.003955991926298714
9.972105503082275,0.006554497218593037
9.988088130950928,0.006338950525408688
10.003893613815308,0.003492503357583501
10.019812107086182,-0.0008058347657843287
10.036823987960815,-0.005054784954994292
10.051265001296995,-0.008229124688307568
10.067270755767822,-0.010079924283241556
10.082014560699465,-0.01082172207501075
10.09715700149536,-0.01066620490782743
10.113016843795776,-0.009697293780400483
10.128943920135498,-0.008138232966297626
10.144057750701904,-0.006601489691028933
10.160011529922484,-0.005897466571428373
10.176019191741943,-0.006448598495941747
10.19101881980896,-0.007841120785901367
10.206435918807983,-0.009023321001601782
10.221980810165403,-0.00908088302629635
10.237959861755373,-0.007936892369552315
10.252972602844238,-0.0063783160467718245
10.268897294998167,-0.005476225312780952
10.284919738769531,-0.005952493515583754
10.300952911376951,-0.007824952287694035
10.316936016082764,-0.010299950139028855
10.331939220428469,-0.012005554848962076
10.34713101387024,-0.011743419666267765
10.362586498260498,-0.009395666640415013
10.378795385360718,-0.006168421801507356
10.394857168197632,-0.003833378108958896
10.410817861557009,-0.003558514151433872
10.425800561904907,-0.005248056865363526
10.440776586532593,-0.007775040391968746
10.45663833618164,-0.009732397507591063
10.471940994262695,-0.010114720313636742
10.488925457000732,-0.00870564728230604
10.504398107528688,-0.006231478949421413
10.519063472747805,-0.004156228292858688
10.535066604614258,-0.00382315925483912
10.551069021224976,-0.0052576127656876765
10.56624460220337,-0.006869379318364156
10.58178973197937,-0.006833720601260808
10.59714412689209,-0.0049777098457654935
10.613536834716797,-0.0031024899048666264
10.630535364151,-0.003312474988957239
10.643606901168823,-0.006039857546581938
10.658997058868408,-0.009601096261384277
10.674756050109863,-0.011586528166800503
10.689920663833618,-0.010867305183690494
10.70590353012085,-0.00853519411295034
10.721924304962158,-0.0069113667567157885
10.73692536354065,-0.00741960957906109
10.753006219863892,-0.009305308061414715
10.768182277679443,-0.01054754269028581
10.784180402755736,-0.010070454381909368
10.79880666732788,-0.008818434934123112
10.81494641304016,-0.008493718214251164
10.831004619598389,-0.009480573885907524
10.846984386444092,-0.010324922892110244
10.862135887145996,-0.00926861079423956
10.877527713775637,-0.006208785548785836
10.893084287643433,-0.0031391137593188246
10.910195350646973,-0.0025399286217756703
10.92432451248169,-0.005098778513932559
10.940214395523071,-0.008918710342629897
10.956745862960815,-0.01104535648766626
10.97216820716858,-0.009945186345847849
10.988083839416504,-0.006743550460700785
11.003100156784058,-0.004209576415029224
11.02501106262207,-0.004425487177035695
11.04098105430603,-0.00718174877297445
11.056487321853638,-0.010435673562388555
11.073020935058594,-0.012203476173121832
11.08803367614746,-0.012006212652842468
11.103298664093018,-0.010743636509869467
11.118816614151,-0.009536649050468839
11.135823488235474,-0.008773841273897747
11.149792432785034,-0.008035858434733301
11.165955305099487,-0.006746406826946239
11.18197774887085,-0.0049218474493089755
11.19685125350952,-0.0033263718406806664
11.211899518966677,-0.002816053476217409
11.227395057678224,-0.0034917888303508007
11.243135690689089,-0.0045626649078349
11.258984804153442,-0.005018450643800585
11.274168252944946,-0.004321403735991102
11.29000735282898,-0.002552049896339473
11.30513310432434,-0.00024205096755364913
11.321007251739502,0.00177269724804949
11.33627152442932,0.002603348109019561
11.352033376693726,0.0018010553668687175
11.367077827453612,-0.0002462547844101974
11.38304042816162,-0.0024952180252162145
11.398029327392578,-0.003960687794994945
11.412997007369995,-0.004328325056853143
11.427992343902588,-0.003944006099624895
11.443255186080933,-0.0033286265581533693
11.459121704101562,-0.0027434326532103253
11.47425889968872,-0.0021072439412945657
11.4906108379364,-0.0012420056596084807
11.506185531616213,-0.00024356317729091906
11.521374702453612,0.00039892462014191085
11.537032842636108,0.00021748123342783983
11.55217432975769,-0.0005957624376949629
11.567401647567747,-0.0011015510107224707
11.582932472229004,-0.00042905295993909455
11.599887132644652,0.0012034152437821457
11.614022493362429,0.0024160830648411
11.630019903182983,0.001830502031135093
11.646156311035156,-0.0005624795153341458
11.661183595657349,-0.0031545711767251663
11.676316261291504,-0.003927289070344968
11.691584348678589,-0.002136228211378365
11.706938028335571,0.001031425988436609
11.722906112670898,0.003493309518573234
11.738919258117676,0.004060743919726786
11.753928899765016,0.0032753865102738014
11.768813371658323,0.0025727288504851405
11.784079313278198,0.0027232199960664323
11.800084590911863,0.0031055059632883082
11.815102338790894,0.0024362906329290046
11.82995867729187,0.0001606682904299256
11.844992637634276,-0.0028656578454407094
11.860005378723145,-0.0050249955339084305
11.876047372817991,-0.005250228431677132
11.892074584960938,-0.003786669304511733
11.906974077224731,-0.0018431145013559796
11.92211365699768,-0.0006110506416042532
11.936971187591553,-0.000512043525107142
11.952990293502808,-0.001136429140509227
11.967079162597656,-0.0017537538633130916
11.983179569244385,-0.0019347493848131754
11.998785018920898,-0.0018087167575133387
12.014517307281494,-0.0017936786471764595
