Window,Alpha,Beta,AlphaBetaRatio
51,1.1339383464826706e-05,3.6491919782218918e-06,3.107368297557188
52,2.539045316583015e-06,2.999750899332733e-06,0.8464187200169861
53,2.4915212431015252e-06,2.527371914023424e-06,0.9858150394395946
54,6.464516027422232e-06,3.0350180993659613e-06,2.1299761041862384
55,5.8113256595380774e-06,4.234610764770496e-06,1.3723399817251056
56,4.894120053065907e-06,4.87171391720543e-06,1.004599230628331
57,7.757227545431308e-06,4.349902474828916e-06,1.7833106811748474
58,6.481558825977824e-06,3.6018062753325396e-06,1.7995301053162303
59,2.9161319982777965e-06,3.833595082287802e-06,0.760678145626563
60,1.9464219267706452e-06,3.925226131677747e-06,0.4958751066753681
61,1.7872942984150399e-06,3.2707239093473666e-06,0.5464522068974244
62,2.6331269153241533e-06,3.8097153710677187e-06,0.6911610603041423
63,2.4324884090946947e-06,3.1089191663171464e-06,0.7824225330297804
64,3.077438035119931e-06,2.8385149903967676e-06,1.0841718453245748
65,4.096978292315864e-06,3.683565544724816e-06,1.1122316794886657
66,2.064612855001885e-06,2.2777430474437997e-06,0.9064292205035592
67,2.879434239412474e-06,2.6201693688104256e-06,1.0989496609220175
68,3.8038599821716004e-06,3.0173402600756704e-06,1.2606665653532245
69,2.9682058639043707e-06,2.681366881326537e-06,1.106974910660464
70,3.2266427978595926e-06,2.7796777219159207e-06,1.160797445120939
71,2.4946756347975043e-06,2.08472213591352e-06,1.1966465898844325
72,1.8300181049963112e-06,2.6512732854275745e-06,0.6902412192114634
73,1.7503223676377863e-06,2.6129212463481265e-06,0.6698718417495643
74,4.452049217961742e-06,2.157755196222818e-06,2.0632781817673846
75,4.538506362617886e-06,1.8516349413160642e-06,2.451080535017397
76,2.259720567417541e-06,2.1849530869260587e-06,1.0342192612458652
77,8.28461073065027e-06,5.8524298337345565e-06,1.4155848025543416
78,1.3244086377076204e-05,7.732741280055605e-06,1.7127285004653574
79,9.073121822746751e-06,5.335112097906477e-06,1.70064314605631
80,3.4380132201975493e-06,3.634432678137484e-06,0.9459559509462168
81,1.2734632765188131e-06,2.4851726703897136e-06,0.5124244651857991
82,1.0981283151064772e-05,1.8203659760921428e-06,6.032459019388376
83,1.0520173955304738e-05,2.8091919470176444e-06,3.7449110469198783
84,1.1724636413512433e-06,3.557773488877717e-06,0.32954982800804766
85,1.82522010585227e-06,3.777248639869081e-06,0.4832141804452491
86,2.7037832831041527e-06,3.899588970071288e-06,0.6933508387307611
87,1.3140596980083585e-06,3.5062843763013547e-06,0.37477271007735824
88,8.963451085367522e-07,4.257993858135289e-06,0.21050878380770852
89,1.0087610661934776e-06,3.091336551960656e-06,0.32631874570682984
90,4.018445221507093e-06,3.157511711637552e-06,1.2726620163264708
91,4.0428820147343285e-06,2.7669395721418498e-06,1.4611385284445475
92,3.7249736487656767e-06,3.1422764842609567e-06,1.1854379038328853
93,5.2680101195443925e-06,3.190315519646202e-06,1.6512505070747991
94,4.388180384137185e-06,3.3283702955594065e-06,1.3184171214337959
95,3.2047434711522595e-06,3.5567377654778696e-06,0.9010345104038567
96,1.8769709916741803e-06,3.720977535329315e-06,0.5044295413914839
97,1.6145878563255465e-06,3.36428081131135e-06,0.4799206567112341
98,2.912068195015773e-06,1.972459666266969e-06,1.4763638744142664
99,2.3045008002225237e-06,3.1484385970981884e-06,0.7319503713194552
100,1.3936248318360711e-06,3.187870363057803e-06,0.43716483831522784
101,1.52210302087961e-06,4.046367797101023e-06,0.3761652665311602
102,1.4172756913894988e-06,3.978289851994202e-06,0.35625249645373613
103,3.2257482063869315e-06,3.91179669939002e-06,0.8246206166312102
104,3.2867368106029178e-06,3.4887162012290694e-06,0.9421049523733129
105,2.1607322048856757e-06,2.2175497011210716e-06,0.9743782535261004
106,2.6910890241974293e-06,1.9561252105772466e-06,1.3757243195098423
107,1.0906698946237747e-05,2.5429885649713177e-06,4.288929606870161
108,1.0496104399360141e-05,3.724145368504158e-06,2.818392774924361
109,1.5917237065184808e-05,3.662682609379141e-06,4.345786616734157
110,1.5979734972762637e-05,3.378218145634705e-06,4.730225901311752
111,1.450646352807819e-06,2.3037161175761365e-06,0.6296983997898673
112,1.5477408234644644e-06,3.160045377655531e-06,0.48978436651841645
113,1.4630491287544947e-06,3.32730796886801e-06,0.43970956173685405
114,1.5639022263577175e-06,2.4127347486503e-06,0.6481865556222353
115,2.0512639784242082e-06,2.050400877946512e-06,1.0004209423079065
116,4.354686844848423e-06,3.6140678566875342e-06,1.2049266968771586
117,4.512452974530128e-06,4.317289980474134e-06,1.0452049769505083
118,1.0194399021912098e-05,3.853123719075788e-06,2.645749206401639
119,1.0774201432216875e-05,3.77512466900317e-06,2.853998841596356
120,3.639316482234276e-06,3.133333832439174e-06,1.1614837986800834
121,5.053590184176028e-06,2.8916405837694218e-06,1.7476550206624846
122,3.7359784253423536e-06,2.2771087385686606e-06,1.640667554457986
123,1.8230196440536727e-06,3.2875799769582787e-06,0.5545172001383095
124,1.5101301775233252e-06,4.079056387504466e-06,0.37021556802925465
125,1.6073897200441838e-06,4.0551976542476215e-06,0.39637765087985827
126,2.8860065298544896e-06,2.554612195006912e-06,1.1297239305031506
127,5.249956551074908e-06,1.8425672690377731e-06,2.84926180948419
128,3.6349920899200234e-06,2.134676027652242e-06,1.7028308009425945
129,2.5959705944051084e-06,2.48313772292731e-06,1.045439634876467
130,2.864016866420285e-06,3.933006407421253e-06,0.7282004069497893
131,1.6632363476473628e-06,3.888424220964221e-06,0.42774045555012163
132,2.536656211389032e-06,3.4006811298254454e-06,0.745925923233866
133,2.4895911345354456e-06,4.031626014855157e-06,0.6175153958631474
134,1.662005586415167e-06,3.768295738665882e-06,0.4410496685176783
135,7.16383475632381e-06,5.01632368248517e-06,1.4281045661660188
136,9.73854652817389e-06,5.7337982525598965e-06,1.698445968835064
137,3.8035219367578243e-06,4.895987437754191e-06,0.7768651339723444
138,2.571913831499195e-06,4.962728445184055e-06,0.518245932637124
139,2.611863576800906e-06,3.057676766427977e-06,0.8541987189352664
140,3.0636280076102888e-06,3.3319676959791466e-06,0.9194650990486262
141,8.374497060296992e-06,3.9757920201406595e-06,2.106372017920774
142,7.189889618223681e-06,2.572316777114016e-06,2.7951027191488844
143,4.103364101858934e-06,2.6057927115453597e-06,1.5747085651434811
144,9.045633640244745e-06,3.0246354211342753e-06,2.990652551722257
145,9.816626959946078e-06,5.720177826836648e-06,1.716140172057349
146,4.979449838200285e-06,5.2998886587065026e-06,0.9395385750265131
147,5.640249560020876e-06,4.348867212923261e-06,1.2969468332489191
148,5.954931139147868e-06,3.807667387280282e-06,1.5639315448194442
149,2.2414473423405198e-06,1.5486414894517666e-06,1.447363613597885
150,2.809056998679924e-06,2.561202097804178e-06,1.0967728790665296
151,2.634020933427828e-06,2.639772440504025e-06,0.9978212110301831
152,1.9011622454205547e-06,5.6900502472431675e-06,0.3341204669223561
153,1.2097443322550608e-05,1.0260423128101736e-05,1.179039418892731
154,1.7064245469454396e-05,8.001164864962018e-06,2.1327201423108537
155,1.1828806164755739e-05,6.901898259010157e-06,1.7138482372315031
156,6.5109480098018604e-06,7.3245301342220575e-06,0.8889236429489265
157,6.88578277932552e-06,7.333753154885052e-06,0.9389166275304567
158,1.4862538054471131e-05,7.523162462757994e-06,1.975570530085631
159,1.7860442684925923e-05,4.720080522928988e-06,3.7839275406773876
160,1.5489592188750982e-05,5.461217123206133e-06,2.8362893910464892
161,8.586591781312107e-06,5.41724472431011e-06,1.5850477905824376
162,4.725603173276473e-06,2.924951742689041e-06,1.6156174832929078
163,1.85591672047425e-05,8.658389411400282e-06,2.1434895478720457
164,1.754675735633266e-05,8.581014610314513e-06,2.0448348072081344
165,4.013473908407746e-06,1.9799995821032267e-06,2.0270074522664747
166,5.52964577875904e-06,3.4287422699487267e-06,1.6127329916931115
167,8.910915382336348e-06,6.816468339944168e-06,1.3072627844713698
168,1.2648829345005677e-05,9.586020217402165e-06,1.3195078935931495
169,1.077132618524791e-05,9.59425647095011e-06,1.1226848289767717
170,1.975066389246044e-06,5.933518890629293e-06,0.3328659477877846
171,6.631036036398934e-06,4.065669368036547e-06,1.6309826097839561
172,1.6988642403174242e-05,5.014048923656487e-06,3.388208344561844
173,1.492955112626427e-05,9.472056949252023e-06,1.576167796102958
174,6.987322604650833e-06,9.837354942759016e-06,0.7102846898692003
175,1.8811415849201462e-05,8.629117974295678e-06,2.1799928921167493
176,1.8278481773899234e-05,7.342455045545788e-06,2.489423722789785
177,2.5518078702897567e-06,3.533890862604505e-06,0.7220958341676276
178,4.321993939943961e-06,9.338821059113647e-06,0.4627986672607007
179,7.930025268013476e-06,1.0157655706538589e-05,0.7806944335501386
