Window,Alpha,Beta,AlphaBetaRatio
90,7.281595990195991e-06,4.842466095636672e-06,1.503695812502871
91,4.625036887942355e-06,3.437690224839447e-06,1.3453908250730653
92,1.6418513786720568e-06,2.494062164420337e-06,0.6583041121004501
93,2.7452700653879313e-06,3.584284701230176e-06,0.7659185288617605
94,3.6694865259650356e-06,4.284101165156361e-06,0.8565359183881707
95,2.1456733989739053e-06,3.648613444025667e-06,0.5880791242731634
96,2.0736510056995452e-06,7.971015285272834e-06,0.26014891848605554
97,8.61031010806719e-06,4.167749799715015e-05,0.20659373815232263
98,7.994785035577356e-06,4.0640457166470726e-05,0.1967198597896982
99,9.758090171048974e-07,2.7630463418151395e-06,0.3531641877797298
100,1.7814712801528746e-06,2.471974150300036e-06,0.7206674389926968
101,2.6395662639659185e-06,3.2509409417122783e-06,0.8119391620124765
102,4.041698856830471e-06,3.6569779900220926e-06,1.105201854607294
103,3.2669064241980147e-06,3.367588916097996e-06,0.9701024993226782
104,1.6072719734733471e-06,3.250156079684136e-06,0.4945214734516838
105,2.2158868385672767e-06,2.677674828901589e-06,0.8275414231220366
106,2.451607666901786e-06,3.7173568257356263e-06,0.6595029161389796
107,2.704796588081416e-06,3.940380664830787e-06,0.6864302761970763
108,3.0864204260085237e-06,4.144441390690035e-06,0.7447132520541316
109,1.9565277346910703e-06,4.832349036521376e-06,0.4048812947707726
110,2.7135447049045066e-06,3.882357089697612e-06,0.6989425862204391
111,4.461398296725091e-06,3.400019697996045e-06,1.3121683675405225
112,3.6047844437367943e-06,2.7819019621835983e-06,1.2957985194083874
113,1.5144101256425758e-06,2.7456107441694308e-06,0.5515749560852978
114,1.7156426598017885e-06,3.5628321601049556e-06,0.48153900680835
115,1.7958161862426325e-06,3.609666922995294e-06,0.49750190933197463
116,1.7625165175970216e-06,3.765422181516029e-06,0.4680793899417142
117,4.291853606673068e-06,3.632517959018295e-06,1.1815092602688635
118,3.730694545774551e-06,3.142010192584148e-06,1.1873591481592998
119,3.5084185759766725e-06,3.777831657675804e-06,0.9286857895979198
120,4.714807938986442e-06,4.262624295419183e-06,1.1060810459071413
121,2.63752108520332e-06,3.76649431825071e-06,0.7002588779765572
122,1.7827876870746846e-06,2.8231223006241143e-06,0.6314950247392964
123,2.291550387354244e-06,3.0603130799431626e-06,0.7487960635049808
124,2.1968331926420383e-06,3.852859183866228e-06,0.5701825807289386
125,2.6216121567054913e-06,4.134117336693608e-06,0.6341407229631777
126,3.76340557113184e-06,4.995342014687564e-06,0.753382963582169
127,5.479751818205049e-06,6.1680730933584745e-06,0.8884057849615009
128,4.827136627829934e-06,6.372132813107596e-06,0.7575386090353333
129,4.325657630531281e-06,5.804537573282538e-06,0.7452200241482919
130,7.387641657509643e-06,4.733409047185355e-06,1.5607443987758853
131,5.306309682307957e-06,3.36471258316619e-06,1.577046939716535
132,2.5701635559557966e-06,4.154474275994034e-06,0.6186495294499899
133,4.642122798444697e-06,4.619335367302887e-06,1.004933054071611
134,1.0963720557687624e-05,5.144698975458473e-06,2.131071343529985
135,9.75467004997294e-06,7.118030182128666e-06,1.370417067697201
136,5.4040308784662246e-06,5.012328911878718e-06,1.0781476981008193
137,4.277257178250987e-06,3.568937513488506e-06,1.1984679367698214
138,2.524376405164069e-06,5.188630541946042e-06,0.4865207466125116
139,3.455068715103806e-06,5.542160355484378e-06,0.6234155083016968
140,2.7305323133806136e-06,4.339627634563806e-06,0.6292088960888623
141,2.888079696941719e-06,4.187209320193117e-06,0.6897385528384615
142,4.35471497117519e-06,4.552572187855619e-06,0.9565394663684346
143,2.835924795608973e-06,3.606866502383407e-06,0.7862572107215507
144,1.1062742420806632e-06,3.2073780635711845e-06,0.34491544811805147
145,1.2928157695256492e-06,4.458252767168206e-06,0.28998260911680435
146,3.0069401227545374e-06,5.575145436718116e-06,0.5393473868772495
147,3.528982769265885e-06,4.6851833087096455e-06,0.753221920411436
148,1.8873833611624753e-06,4.355073518394533e-06,0.4333757749876622
149,3.2873703403596913e-06,5.433683847247103e-06,0.6049984564385706
150,4.341341944541161e-06,5.476912895696893e-06,0.7926622218060235
151,3.7241249762887336e-06,4.51117577768547e-06,0.8255331115027965
